playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Walace,/walace/profil/spieler/323954,23,DM,Brazil,7000000,6000000,Hamburger SV,/hamburger-sv/startseite/verein/41,Hannover 96,/hannover-96/startseite/verein/42,in,2018,1000000,28.0,1.88,right,GER-Bundesliga,Hamburger SV,Walace,BRA,MF,22.0,1995.0,14.6,825.0,29.0,149.0,538.0,148.0,18.0,825.0,25.0,12.0,48.0,13.0,52.0,426.0,1926.0,919.0,15.0,7.0,2.0,23.0,22.0,455.0,29.0,2018
Genki Haraguchi,/genki-haraguchi/profil/spieler/79377,27,AM,Japan,1000000,4500000,Hertha BSC,/hertha-bsc/startseite/verein/44,Hannover 96,/hannover-96/startseite/verein/42,in,2018,-3500000,32.0,1.78,right,GER-Bundesliga,Hertha BSC,Genki Haraguchi,JPN,FW,26.0,1991.0,2.3,80.0,3.0,17.0,44.0,22.0,5.0,80.0,8.0,7.0,87.5,1.0,12.5,48.0,263.0,180.0,9.0,3.0,3.0,2.0,3.0,54.0,9.0,2018
Josip Elez,/josip-elez/profil/spieler/179895,24,CB,Croatia,850000,2500000,HNK Rijeka,/hnk-rijeka/startseite/verein/144,Hannover 96,/hannover-96/startseite/verein/42,in,2018,-1650000,29.0,1.89,right,GER-Bundesliga,Hannover 96,Josip Elez,CRO,DF,23.0,1994.0,8.6,445.0,58.0,217.0,220.0,13.0,2.0,445.0,4.0,4.0,100.0,0.0,0.0,224.0,1493.0,865.0,15.0,4.0,1.0,5.0,2.0,252.0,1.0,2018
Salif Sané,/salif-sane/profil/spieler/126534,27,CB,Senegal,300000,7000000,Hannover 96,/hannover-96/startseite/verein/42,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2018,-6700000,32.0,1.96,right,GER-Bundesliga,Hannover 96,Salif Sané,SEN,DF,26.0,1990.0,32.0,2258.0,294.0,1212.0,989.0,88.0,39.0,2258.0,18.0,15.0,83.3,3.0,16.7,1142.0,6952.0,4057.0,33.0,4.0,2.0,26.0,13.0,1166.0,13.0,2018
Martin Harnik,/martin-harnik/profil/spieler/31159,31,RW,Austria,0,2250000,Hannover 96,/hannover-96/startseite/verein/42,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,out,2018,-2250000,36.0,1.85,right,GER-Bundesliga,Hannover 96,Martin Harnik,AUT,"FW,MF",30.0,1987.0,21.0,797.0,25.0,91.0,417.0,295.0,67.0,797.0,28.0,13.0,46.4,15.0,53.6,385.0,1914.0,780.0,24.0,10.0,8.0,40.0,32.0,573.0,146.0,2018
Florian Hübner,/florian-hubner/profil/spieler/85822,27,CB,Germany,350000,500000,Hannover 96,/hannover-96/startseite/verein/42,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,out,2018,-150000,32.0,1.93,right,GER-Bundesliga,Hannover 96,Florian Hübner,GER,DF,26.0,1991.0,3.6,200.0,23.0,138.0,64.0,0.0,0.0,200.0,0.0,0.0,,0.0,,116.0,380.0,224.0,1.0,0.0,0.0,2.0,0.0,128.0,0.0,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,22,CB,Senegal,10000000,28000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,Abdou Diallo,SEN,DF,21.0,1996.0,26.8,1503.0,102.0,667.0,710.0,148.0,23.0,1503.0,49.0,32.0,65.3,17.0,34.7,773.0,4673.0,2842.0,30.0,22.0,5.0,12.0,12.0,799.0,24.0,2018
Suat Serdar,/suat-serdar/profil/spieler/261905,21,CM,Germany,4500000,11000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2018,-6500000,26.0,1.84,right,GER-Bundesliga,Mainz 05,Suat Serdar,GER,MF,20.0,1997.0,18.9,801.0,17.0,147.0,453.0,223.0,29.0,801.0,62.0,29.0,46.8,33.0,53.2,458.0,2432.0,1161.0,28.0,29.0,6.0,33.0,38.0,463.0,34.0,2018
Jonas Lössl,/jonas-lossl/profil/spieler/48870,29,GK,Denmark,500000,2500000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-2000000,34.0,1.95,right,ENG-Premier League,Huddersfield,Jonas Lössl,DEN,GK,28.0,1989.0,38.0,1472.0,1188.0,1460.0,12.0,0.0,0.0,1472.0,3.0,3.0,100.0,0.0,0.0,639.0,4568.0,3050.0,0.0,0.0,0.0,2.0,0.0,571.0,0.0,2018
Pablo de Blasis,/pablo-de-blasis/profil/spieler/75446,30,AM,Argentina,500000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,SD Eibar,/sd-eibar/startseite/verein/1533,out,2018,-1500000,35.0,1.65,right,GER-Bundesliga,Mainz 05,Pablo de Blasis,ARG,"FW,MF",29.0,1988.0,18.4,957.0,30.0,134.0,481.0,359.0,53.0,954.0,36.0,14.0,38.9,22.0,61.1,573.0,2576.0,1069.0,24.0,21.0,8.0,45.0,37.0,706.0,132.0,2018
Kenan Kodro,/kenan-kodro/profil/spieler/197126,24,CF,Bosnia-Herzegovina,1200000,1600000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,out,2018,-400000,29.0,1.88,right,GER-Bundesliga,Mainz 05,Kenan Kodro,BIH,"FW,DF",23.0,1993.0,2.6,85.0,1.0,4.0,46.0,37.0,6.0,85.0,4.0,0.0,0.0,4.0,100.0,50.0,250.0,76.0,2.0,2.0,0.0,4.0,4.0,68.0,12.0,2018
Luca Waldschmidt,/luca-waldschmidt/profil/spieler/196095,22,SS,Germany,3000000,5000000,Hamburger SV,/hamburger-sv/startseite/verein/41,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-2000000,27.0,1.81,left,GER-Bundesliga,Hamburger SV,Luca Waldschmidt,GER,"MF,FW",21.0,1996.0,8.8,361.0,2.0,23.0,178.0,165.0,39.0,361.0,28.0,9.0,32.1,19.0,67.9,249.0,1330.0,597.0,21.0,14.0,7.0,24.0,10.0,275.0,57.0,2018
Dominique Heintz,/dominique-heintz/profil/spieler/110036,24,CB,Germany,1200000,3000000,1.FC Köln,/1-fc-koln/startseite/verein/3,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-1800000,29.0,1.88,left,GER-Bundesliga,Köln,Dominique Heintz,GER,DF,23.0,1993.0,31.0,1848.0,209.0,849.0,935.0,79.0,15.0,1848.0,17.0,9.0,52.9,8.0,47.1,911.0,5274.0,3101.0,32.0,19.0,3.0,10.0,9.0,1113.0,9.0,2018
Philipp Lienhart,/philipp-lienhart/profil/spieler/225657,21,CB,Austria,20000000,2000000,Real Madrid,/real-madrid/startseite/verein/418,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,18000000,26.0,1.89,right,GER-Bundesliga,Freiburg,Philipp Lienhart,AUT,DF,21.0,1996.0,9.6,516.0,73.0,328.0,182.0,6.0,3.0,516.0,3.0,2.0,66.7,1.0,33.3,257.0,1347.0,644.0,7.0,4.0,1.0,1.0,3.0,300.0,1.0,2018
Jérôme Gondorf,/jerome-gondorf/profil/spieler/77108,30,CM,Germany,400000,1300000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2018,-900000,35.0,1.76,right,GER-Bundesliga,Werder Bremen,Jérôme Gondorf,GER,"MF,FW",29.0,1988.0,8.9,369.0,11.0,54.0,170.0,146.0,24.0,369.0,9.0,1.0,11.1,8.0,88.9,204.0,1117.0,515.0,18.0,9.0,4.0,19.0,15.0,270.0,54.0,2018
Caleb Stanko,/caleb-stanko/profil/spieler/190269,25,DM,United States,400000,200000,SC Freiburg,/sc-freiburg/startseite/verein/60,FC Cincinnati,/fc-cincinnati/startseite/verein/51772,out,2018,200000,29.0,1.8,right,GER-Bundesliga,Freiburg,Caleb Stanko,USA,DF,24.0,1993.0,2.1,151.0,10.0,91.0,58.0,3.0,0.0,151.0,2.0,2.0,100.0,0.0,0.0,77.0,405.0,188.0,2.0,0.0,0.0,5.0,3.0,90.0,0.0,2018
Daniel Ginczek,/daniel-ginczek/profil/spieler/79501,27,CF,Germany,500000,10000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-9500000,32.0,1.91,right,GER-Bundesliga,Stuttgart,Daniel Ginczek,GER,FW,26.0,1991.0,16.9,502.0,12.0,49.0,197.0,267.0,78.0,501.0,30.0,13.0,43.3,17.0,56.7,269.0,1419.0,505.0,18.0,16.0,8.0,29.0,33.0,386.0,101.0,2018
Marcel Tisserand,/marcel-tisserand/profil/spieler/170463,25,CB,DR Congo,2800000,7000000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-4200000,30.0,1.9,right,GER-Bundesliga,Wolfsburg,Marcel Tisserand,COD,DF,24.0,1993.0,13.9,894.0,73.0,359.0,452.0,92.0,10.0,894.0,33.0,19.0,57.6,14.0,42.4,478.0,2492.0,1394.0,19.0,15.0,2.0,14.0,7.0,565.0,24.0,2018
Jérôme Roussillon,/jerome-roussillon/profil/spieler/127076,25,LB,Guadeloupe,3000000,5000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-2000000,30.0,1.72,left,FRA-Ligue 1,Montpellier,Jérôme Roussillon,FRA,DF,24.0,1993.0,20.9,1275.0,43.0,302.0,568.0,418.0,48.0,1275.0,72.0,37.0,51.4,35.0,48.6,548.0,3386.0,1922.0,72.0,38.0,16.0,42.0,22.0,719.0,125.0,2018
Felix Klaus,/felix-klaus/profil/spieler/89591,25,RW,Germany,800000,3000000,Hannover 96,/hannover-96/startseite/verein/42,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2018,-2200000,30.0,1.79,right,GER-Bundesliga,Hannover 96,Felix Klaus,GER,"MF,FW",24.0,1992.0,22.0,980.0,23.0,144.0,423.0,431.0,54.0,980.0,47.0,14.0,29.8,33.0,70.2,523.0,3263.0,1573.0,48.0,42.0,17.0,33.0,32.0,629.0,136.0,2018
Paul Jaeckel,/paul-jaeckel/profil/spieler/284248,20,CB,Germany,5000000,200000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2018,4800000,24.0,1.86,right,GER-Bundesliga,Wolfsburg,Paul Jaeckel,GER,DF,19.0,1998.0,3.0,173.0,12.0,74.0,85.0,14.0,3.0,173.0,2.0,1.0,50.0,1.0,50.0,63.0,350.0,167.0,2.0,1.0,0.0,0.0,3.0,110.0,6.0,2018
Christian Mathenia,/christian-mathenia/profil/spieler/82361,26,GK,Germany,600000,500000,Hamburger SV,/hamburger-sv/startseite/verein/41,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,in,2018,100000,31.0,1.89,right,GER-Bundesliga,Hamburger SV,Christian Mathenia,GER,GK,25.0,1992.0,24.0,763.0,633.0,759.0,5.0,0.0,0.0,763.0,0.0,0.0,,0.0,,336.0,1970.0,1391.0,0.0,1.0,1.0,1.0,0.0,268.0,0.0,2018
Lucas Hernández,/lucas-hernandez/profil/spieler/281963,23,CB,France,45000000,80000000,Atlético de Madrid,/atletico-madrid/startseite/verein/13,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2019,-35000000,27.0,1.84,left,ESP-La Liga,Atlético Madrid,Lucas Hernández,FRA,DF,22.0,1996.0,12.4,699.0,52.0,254.0,339.0,107.0,15.0,699.0,10.0,6.0,60.0,4.0,40.0,355.0,2331.0,1312.0,19.0,19.0,3.0,4.0,6.0,410.0,38.0,2019
Benjamin Pavard,/benjamin-pavard/profil/spieler/353366,23,RB,France,40000000,35000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2019,5000000,27.0,1.86,right,GER-Bundesliga,Stuttgart,Benjamin Pavard,FRA,DF,22.0,1996.0,29.0,1859.0,236.0,893.0,838.0,143.0,24.0,1859.0,12.0,7.0,58.3,5.0,41.7,919.0,4943.0,2851.0,22.0,16.0,1.0,12.0,3.0,1068.0,21.0,2019
Renato Sanches,/renato-sanches/profil/spieler/258027,22,CM,Portugal,15000000,20000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,-5000000,25.0,1.76,right,GER-Bundesliga,Bayern Munich,Renato Sanches,POR,MF,20.0,1997.0,6.4,441.0,1.0,29.0,259.0,159.0,22.0,441.0,24.0,17.0,70.8,7.0,29.2,300.0,1726.0,1036.0,26.0,15.0,9.0,12.0,9.0,340.0,27.0,2019
Mats Hummels,/mats-hummels/profil/spieler/39728,30,CB,Germany,6000000,30500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,-24500000,34.0,1.91,right,GER-Bundesliga,Bayern Munich,Mats Hummels,GER,DF,29.0,1988.0,19.7,1917.0,101.0,752.0,1077.0,98.0,25.0,1917.0,11.0,10.0,90.9,1.0,9.1,1238.0,6279.0,3950.0,19.0,27.0,0.0,8.0,2.0,1470.0,6.0,2019
Paco Alcácer,/paco-alcacer/profil/spieler/126716,25,CF,Spain,7500000,21000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2019,-13500000,29.0,1.75,right,GER-Bundesliga,Dortmund,Paco Alcácer,ESP,FW,24.0,1993.0,13.5,396.0,6.0,17.0,171.0,210.0,68.0,395.0,8.0,6.0,75.0,2.0,25.0,195.0,709.0,289.0,12.0,9.0,9.0,19.0,13.0,287.0,70.0,2019
Paco Alcácer,/paco-alcacer/profil/spieler/126716,26,CF,Spain,7500000,23000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-15500000,29.0,1.75,right,GER-Bundesliga,Dortmund,Paco Alcácer,ESP,FW,24.0,1993.0,13.5,396.0,6.0,17.0,171.0,210.0,68.0,395.0,8.0,6.0,75.0,2.0,25.0,195.0,709.0,289.0,12.0,9.0,9.0,19.0,13.0,287.0,70.0,2019
Abdou Diallo,/abdou-diallo/profil/spieler/229005,23,CB,Senegal,10000000,32000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2019,-22000000,27.0,1.87,left,GER-Bundesliga,Dortmund,Abdou Diallo,SEN,DF,22.0,1996.0,26.4,2229.0,157.0,803.0,1236.0,212.0,16.0,2229.0,54.0,40.0,74.1,14.0,25.9,1392.0,7487.0,4230.0,46.0,29.0,2.0,27.0,16.0,1574.0,62.0,2019
Maximilian Philipp,/maximilian-philipp/profil/spieler/143891,25,SS,Germany,2000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Dinamo Moscow,/dinamo-moskau/startseite/verein/121,out,2019,-18000000,29.0,1.83,right,GER-Bundesliga,Dortmund,Maximilian Philipp,GER,"FW,MF",24.0,1994.0,8.4,310.0,6.0,28.0,149.0,133.0,19.0,310.0,9.0,5.0,55.6,4.0,44.4,167.0,673.0,238.0,7.0,6.0,3.0,18.0,12.0,254.0,48.0,2019
Julian Weigl,/julian-weigl/profil/spieler/196792,24,DM,Germany,10000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2019,-10000000,27.0,1.86,right,GER-Bundesliga,Dortmund,Julian Weigl,GER,"DF,MF",22.0,1995.0,16.2,1350.0,75.0,511.0,806.0,42.0,2.0,1350.0,7.0,6.0,85.7,1.0,14.3,874.0,4114.0,2203.0,6.0,8.0,1.0,9.0,4.0,1019.0,2.0,2019
Shinji Kagawa,/shinji-kagawa/profil/spieler/81785,30,AM,Japan,700000,3000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Zaragoza,/real-saragossa/startseite/verein/142,out,2019,-2300000,34.0,1.75,right,GER-Bundesliga,Dortmund,Shinji Kagawa,JPN,MF,29.0,1989.0,1.1,81.0,0.0,1.0,51.0,31.0,2.0,81.0,0.0,0.0,,0.0,,50.0,236.0,103.0,0.0,3.0,0.0,1.0,2.0,75.0,6.0,2019
Ademola Lookman,/ademola-lookman/profil/spieler/406040,21,SS,Nigeria,30000000,18000000,Everton FC,/fc-everton/startseite/verein/29,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,12000000,25.0,1.74,right,ENG-Premier League,Everton,Ademola Lookman,NGA,"FW,MF",20.0,1997.0,6.9,372.0,1.0,40.0,155.0,183.0,29.0,372.0,35.0,23.0,65.7,12.0,34.3,269.0,1739.0,850.0,34.0,19.0,11.0,18.0,25.0,280.0,52.0,2019
Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,21,SS,France,80000000,13000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,67000000,25.0,1.78,right,FRA-Ligue 1,Paris S-G,Christopher Nkunku,FRA,"MF,FW",20.0,1997.0,12.8,789.0,14.0,92.0,373.0,335.0,40.0,789.0,39.0,23.0,59.0,16.0,41.0,533.0,3122.0,1642.0,52.0,42.0,12.0,29.0,20.0,632.0,130.0,2019
Philipp Tschauner,/philipp-tschauner/profil/spieler/21726,33,GK,Germany,0,350000,Hannover 96,/hannover-96/startseite/verein/42,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2019,-350000,37.0,1.96,right,GER-Bundesliga,Hannover 96,Philipp Tschauner,GER,GK,32.0,1985.0,1.0,31.0,26.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,,10.0,75.0,47.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2019
Bruma,/bruma/profil/spieler/139396,24,LW,Portugal,6000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,out,2019,-6000000,28.0,1.73,right,GER-Bundesliga,RB Leipzig,Bruma,POR,MF,23.0,1994.0,6.1,429.0,3.0,32.0,213.0,187.0,19.0,428.0,23.0,13.0,56.5,10.0,43.5,264.0,1783.0,812.0,26.0,25.0,7.0,21.0,15.0,337.0,43.0,2019
Diego Demme,/diego-demme/profil/spieler/82070,28,DM,Germany,3000000,10250000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-7250000,31.0,1.7,right,GER-Bundesliga,RB Leipzig,Diego Demme,GER,MF,26.0,1991.0,22.8,1781.0,24.0,257.0,1199.0,339.0,17.0,1781.0,16.0,8.0,50.0,8.0,50.0,867.0,4467.0,2618.0,52.0,35.0,2.0,34.0,18.0,1184.0,38.0,2019
Moussa Diaby,/moussa-diaby/profil/spieler/395516,19,RW,France,50000000,15000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2019,35000000,23.0,1.7,left,FRA-Ligue 1,Paris S-G,Moussa Diaby,FRA,"MF,DF",19.0,1999.0,12.7,692.0,10.0,75.0,260.0,364.0,68.0,692.0,36.0,20.0,55.6,16.0,44.4,486.0,3044.0,1592.0,60.0,32.0,27.0,34.0,24.0,552.0,148.0,2019
Julian Brandt,/julian-brandt/profil/spieler/187492,23,AM,Germany,40000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2019,15000000,27.0,1.85,right,GER-Bundesliga,Leverkusen,Julian Brandt,GER,"MF,FW",22.0,1996.0,29.6,2198.0,12.0,252.0,1034.0,936.0,112.0,2198.0,97.0,55.0,56.7,42.0,43.3,1170.0,7752.0,3635.0,107.0,78.0,29.0,76.0,50.0,1678.0,291.0,2019
Marcus Thuram,/marcus-thuram/profil/spieler/318528,21,CF,France,32000000,9000000,EA Guingamp,/ea-guingamp/startseite/verein/855,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2019,23000000,25.0,1.92,right,FRA-Ligue 1,Guingamp,Marcus Thuram,FRA,"FW,MF",20.0,1997.0,28.6,1239.0,15.0,135.0,546.0,598.0,146.0,1234.0,146.0,101.0,69.2,45.0,30.8,766.0,7216.0,3424.0,133.0,90.0,53.0,95.0,92.0,942.0,221.0,2019
Ramy Bensebaini,/ramy-bensebaini/profil/spieler/284732,24,LB,Algeria,20000000,8000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2019,12000000,28.0,1.87,left,FRA-Ligue 1,Rennes,Ramy Bensebaini,ALG,DF,23.0,1995.0,23.9,1582.0,91.0,523.0,769.0,305.0,25.0,1582.0,28.0,12.0,42.9,16.0,57.1,751.0,4433.0,2726.0,61.0,41.0,4.0,31.0,10.0,854.0,93.0,2019
Thorgan Hazard,/thorgan-hazard/profil/spieler/102226,26,LW,Belgium,7000000,25500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2019,-18500000,30.0,1.75,right,GER-Bundesliga,M'Gladbach,Thorgan Hazard,BEL,"FW,MF",25.0,1993.0,31.9,1775.0,24.0,229.0,678.0,902.0,122.0,1770.0,120.0,71.0,59.2,49.0,40.8,1018.0,8634.0,5006.0,167.0,124.0,30.0,71.0,50.0,1208.0,321.0,2019
Dominik Kohr,/dominik-kohr/profil/spieler/118847,25,CM,Germany,3500000,8500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,-5000000,29.0,1.83,right,GER-Bundesliga,Leverkusen,Dominik Kohr,GER,MF,24.0,1994.0,10.8,646.0,32.0,161.0,373.0,118.0,14.0,646.0,9.0,4.0,44.4,5.0,55.6,247.0,1350.0,663.0,16.0,15.0,4.0,10.0,11.0,388.0,17.0,2019
Kevin Trapp,/kevin-trapp/profil/spieler/45672,29,GK,Germany,8500000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,1500000,32.0,1.89,right,GER-Bundesliga,Eint Frankfurt,Kevin Trapp,GER,GK,28.0,1990.0,32.6,1310.0,932.0,1305.0,5.0,0.0,0.0,1310.0,0.0,0.0,,0.0,,629.0,4509.0,3302.0,0.0,1.0,1.0,0.0,0.0,514.0,0.0,2019
Sebastian Rode,/sebastian-rode/profil/spieler/44466,28,CM,Germany,2000000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,-2000000,32.0,1.79,right,GER-Bundesliga,Eint Frankfurt,Sebastian Rode,GER,MF,27.0,1990.0,10.3,669.0,21.0,117.0,407.0,153.0,14.0,669.0,14.0,11.0,78.6,3.0,21.4,301.0,1546.0,875.0,13.0,13.0,2.0,15.0,5.0,377.0,21.0,2019
Stefan Ilsanker,/stefan-ilsanker/profil/spieler/40074,30,DM,Austria,500000,500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2019,0,34.0,1.89,right,GER-Bundesliga,RB Leipzig,Stefan Ilsanker,AUT,"DF,MF",29.0,1989.0,10.4,575.0,47.0,226.0,310.0,41.0,7.0,575.0,2.0,2.0,100.0,0.0,0.0,194.0,856.0,547.0,2.0,7.0,0.0,7.0,1.0,261.0,4.0,2019
Sébastien Haller,/sebastien-haller/profil/spieler/181375,25,CF,Cote d'Ivoire,30000000,50000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,West Ham United,/west-ham-united/startseite/verein/379,out,2019,-20000000,29.0,1.91,right,GER-Bundesliga,Eint Frankfurt,Sébastien Haller,CIV,FW,24.0,1994.0,24.2,1111.0,27.0,66.0,596.0,461.0,116.0,1108.0,49.0,28.0,57.1,21.0,42.9,483.0,2231.0,824.0,30.0,29.0,17.0,86.0,48.0,847.0,169.0,2019
Danny Blum,/danny-blum/profil/spieler/41541,28,LW,Germany,350000,250000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,VfL Bochum,/vfl-bochum/startseite/verein/80,out,2019,100000,32.0,1.84,left,GER-Bundesliga,Eint Frankfurt,Danny Blum,GER,MF,27.0,1991.0,0.0,6.0,4.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019
Niclas Füllkrug,/niclas-fullkrug/profil/spieler/75489,26,CF,Germany,13000000,6500000,Hannover 96,/hannover-96/startseite/verein/42,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2019,6500000,30.0,1.89,right,GER-Bundesliga,Hannover 96,Niclas Füllkrug,GER,FW,25.0,1993.0,12.4,534.0,17.0,29.0,298.0,210.0,51.0,533.0,19.0,5.0,26.3,14.0,73.7,223.0,1250.0,581.0,24.0,15.0,9.0,31.0,18.0,421.0,102.0,2019
Marco Friedl,/marco-friedl/profil/spieler/156990,21,CB,Austria,7000000,3500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2019,3500000,25.0,1.87,left,GER-Bundesliga,Werder Bremen,Marco Friedl,AUT,DF,20.0,1998.0,5.3,334.0,33.0,113.0,195.0,26.0,1.0,334.0,4.0,2.0,50.0,2.0,50.0,150.0,716.0,411.0,3.0,0.0,0.0,4.0,2.0,202.0,7.0,2019
Jacob Bruun Larsen,/jacob-bruun-larsen/profil/spieler/293281,21,LW,Denmark,3000000,9000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2019,-6000000,24.0,1.83,right,GER-Bundesliga,Dortmund,Jacob Bruun Larsen,DEN,FW,19.0,1998.0,14.1,699.0,12.0,79.0,335.0,294.0,46.0,699.0,35.0,17.0,48.6,18.0,51.4,428.0,2425.0,1079.0,38.0,18.0,16.0,30.0,21.0,523.0,138.0,2019
Ihlas Bebou,/ihlas-bebou/profil/spieler/237164,25,CF,Togo,7000000,8500000,Hannover 96,/hannover-96/startseite/verein/42,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2019,-1500000,29.0,1.83,right,GER-Bundesliga,Hannover 96,Ihlas Bebou,TOG,"MF,FW",24.0,1994.0,11.8,604.0,11.0,74.0,295.0,254.0,34.0,603.0,57.0,35.0,61.4,22.0,38.6,330.0,2346.0,1302.0,48.0,39.0,10.0,29.0,21.0,405.0,97.0,2019
