playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,nextSeason
Axel Witsel,/axel-witsel/profil/spieler/35047,29,DM,Belgium,5000000,20000000,Tianjin Tianhai (-2019),/tianjin-tianhai-2019-/startseite/verein/33714,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2018,-15000000,34.0,1.86,right,GER-Bundesliga,Dortmund,BEL,MF,29.0,1989.0,31.9,56.0,1.75,45.0,1.0,2.0,3.0,4.0,1.0,8.0,0.25,8.0,0.0,0.0,0.0,0.0,0.0,2019
Christian Pulisic,/christian-pulisic/profil/spieler/315779,20,LW,United States,25000000,64000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-39000000,24.0,1.77,right,GER-Bundesliga,Dortmund,USA,FW,19.0,1998.0,10.4,43.0,4.15,21.0,4.0,10.0,4.0,4.0,0.0,10.0,0.97,4.0,0.0,3.0,2.0,1.0,0.0,2019
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,28,RW,Ukraine,2000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-18000000,33.0,1.89,left,ENG-Premier League,West Ham,UKR,"MF,FW",28.0,1989.0,5.1,12.0,2.35,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Sokratis Papastathopoulos,/sokratis-papastathopoulos/profil/spieler/34322,30,CB,Greece,1000000,16000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-15000000,35.0,1.86,right,ENG-Premier League,Arsenal,GRE,DF,30.0,1988.0,24.4,13.0,0.53,11.0,0.0,1.0,0.0,1.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,2019
Mikel Merino,/mikel-merino/profil/spieler/338424,22,CM,Spain,50000000,7000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Newcastle United,/newcastle-united/startseite/verein/762,out,2018,43000000,27.0,1.89,left,ESP-La Liga,Real Sociedad,ESP,MF,22.0,1996.0,22.8,43.0,1.88,35.0,0.0,2.0,2.0,4.0,0.0,8.0,0.35,5.0,0.0,1.0,0.0,2.0,0.0,2019
Paulinho,/paulinho/profil/spieler/428791,18,LW,Brazil,7500000,18500000,Clube de Regatas Vasco da Gama,/vasco-da-gama-rio-de-janeiro/startseite/verein/978,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2018,-11000000,22.0,1.77,right,GER-Bundesliga,Leverkusen,BRA,"FW,MF",18.0,2000.0,2.0,5.0,2.5,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Bernd Leno,/bernd-leno/profil/spieler/72476,26,GK,Germany,12000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13000000,31.0,1.9,right,ENG-Premier League,Arsenal,GER,GK,26.0,1992.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,FRA-Ligue 1,Monaco,GER,"DF,MF",21.0,1997.0,20.3,45.0,2.22,32.0,2.0,4.0,0.0,4.0,3.0,4.0,0.2,1.0,0.0,1.0,0.0,2.0,0.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,GER,DF,21.0,1997.0,0.7,2.0,2.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Amadou Haidara,/amadou-haidara/profil/spieler/402008,20,CM,Mali,17000000,19000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,-2000000,25.0,1.75,right,GER-Bundesliga,RB Leipzig,MLI,MF,20.0,1998.0,4.2,13.0,3.1,10.0,0.0,1.0,2.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,2019
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,2000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,20.0,1997.0,13.6,30.0,2.2,25.0,0.0,4.0,0.0,1.0,0.0,3.0,0.22,2.0,0.0,1.0,0.0,0.0,0.0,2019
Matheus Cunha,/matheus-cunha/profil/spieler/517894,19,CF,Brazil,25000000,15000000,FC Sion,/fc-sion/startseite/verein/321,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,10000000,24.0,1.83,right,GER-Bundesliga,RB Leipzig,BRA,"FW,MF",19.0,1999.0,9.5,33.0,3.48,19.0,0.0,8.0,2.0,4.0,0.0,4.0,0.42,0.0,0.0,2.0,0.0,2.0,0.0,2019
Marcelo Saracchi,/marcelo-saracchi/profil/spieler/373916,20,LB,Uruguay,1500000,12000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,-10500000,25.0,1.72,left,GER-Bundesliga,RB Leipzig,URU,DF,20.0,1998.0,7.3,17.0,2.34,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,2019
Tyler Adams,/tyler-adams/profil/spieler/332705,19,DM,United States,18000000,2630000,New York Red Bulls,/new-york-red-bulls/startseite/verein/623,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,15370000,24.0,1.75,right,GER-Bundesliga,RB Leipzig,USA,MF,19.0,1999.0,8.0,12.0,1.5,10.0,0.0,1.0,0.0,1.0,0.0,3.0,0.37,3.0,0.0,0.0,0.0,0.0,0.0,2019
Naby Keïta,/naby-keita/profil/spieler/302215,23,CM,Guinea,12000000,60000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-48000000,28.0,1.72,right,ENG-Premier League,Liverpool,GUI,"MF,FW",23.0,1995.0,15.4,41.0,2.65,34.0,0.0,2.0,4.0,1.0,0.0,5.0,0.32,5.0,0.0,0.0,0.0,0.0,0.0,2019
Bernardo,/bernardo/profil/spieler/364258,23,CB,Brazil,2500000,10000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2018,-7500000,28.0,1.86,left,ENG-Premier League,Brighton,BRA,DF,23.0,1995.0,19.5,28.0,1.44,20.0,2.0,1.0,1.0,4.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2019
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,20,LW,Argentina,30000000,11260000,AA Argentinos Juniors,/argentinos-juniors/startseite/verein/1030,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,18740000,25.0,1.8,left,GER-Bundesliga,Stuttgart,ARG,"FW,MF",20.0,1998.0,24.0,76.0,3.17,58.0,0.0,3.0,5.0,9.0,1.0,6.0,0.25,5.0,0.0,0.0,1.0,0.0,0.0,2019
Ozan Kabak,/ozan-kabak/profil/spieler/361260,18,CB,Turkey,10000000,11000000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,23.0,1.87,right,GER-Bundesliga,Stuttgart,TUR,DF,18.0,2000.0,15.0,19.0,1.27,12.0,1.0,4.0,2.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,2019
Pablo Maffeo,/pablo-maffeo/profil/spieler/251876,20,RB,Spain,8000000,9000000,Manchester City,/manchester-city/startseite/verein/281,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,25.0,1.72,right,GER-Bundesliga,Stuttgart,ESP,"DF,MF",21.0,1997.0,6.6,17.0,2.56,10.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Borna Sosa,/borna-sosa/profil/spieler/293194,20,LB,Croatia,12000000,6000000,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,6000000,25.0,1.87,left,GER-Bundesliga,Stuttgart,CRO,"DF,MF",20.0,1998.0,6.8,25.0,3.65,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,2019
Gonzalo Castro,/gonzalo-castro/profil/spieler/28947,31,CM,Germany,0,5000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-5000000,36.0,1.72,right,GER-Bundesliga,Stuttgart,GER,MF,31.0,1987.0,18.8,54.0,2.87,28.0,24.0,0.0,0.0,2.0,0.0,8.0,0.43,2.0,6.0,0.0,0.0,0.0,0.0,2019
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,24,CB,Mexico,4000000,5000000,Deportivo Guadalajara,/deportivo-guadalajara/startseite/verein/6711,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,MEX,DF,24.0,1993.0,5.1,3.0,0.59,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2019
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,25,CB,Mexico,4000000,8800000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Tigres UANL,/tigres-uanl/startseite/verein/7055,out,2018,-4800000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,MEX,DF,24.0,1993.0,5.1,3.0,0.59,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2019
Lucas Torró,/lucas-torro/profil/spieler/213670,23,DM,Spain,8000000,3500000,Real Madrid,/real-madrid/startseite/verein/418,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,4500000,28.0,1.9,right,GER-Bundesliga,Eint Frankfurt,ESP,MF,24.0,1994.0,6.2,8.0,1.29,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,2019
Gonçalo Paciência,/goncalo-paciencia/profil/spieler/181547,23,CF,Portugal,2000000,3000000,FC Porto,/fc-porto/startseite/verein/720,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,28.0,1.84,right,GER-Bundesliga,Eint Frankfurt,POR,FW,23.0,1994.0,4.3,12.0,2.77,6.0,0.0,2.0,2.0,2.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,MLI,DF,22.0,1996.0,3.8,5.0,1.3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,GER-Bundesliga,Eint Frankfurt,MLI,"DF,MF",22.0,1996.0,5.8,4.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,5000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,5000000,28.0,1.87,right,GER-Bundesliga,Dortmund,GER,"DF,FW",23.0,1995.0,9.2,19.0,2.07,17.0,0.0,0.0,1.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,2019
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,500000,Hannover 96,/hannover-96/startseite/verein/42,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,9500000,28.0,1.87,right,GER-Bundesliga,Dortmund,GER,"DF,FW",23.0,1995.0,9.2,19.0,2.07,17.0,0.0,0.0,1.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,2019
Michael Lang,/michael-lang/profil/spieler/51346,27,RB,Switzerland,400000,2800000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2018,-2400000,32.0,1.85,right,GER-Bundesliga,M'Gladbach,SUI,DF,27.0,1991.0,13.9,9.0,0.65,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,2019
Jannik Vestergaard,/jannik-vestergaard/profil/spieler/99331,25,CB,Denmark,4000000,25000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Southampton FC,/fc-southampton/startseite/verein/180,out,2018,-21000000,30.0,1.99,both,ENG-Premier League,Southampton,DEN,DF,25.0,1992.0,22.5,14.0,0.62,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,Freiburg,ITA,"MF,FW",25.0,1993.0,15.9,76.0,4.79,46.0,12.0,10.0,3.0,4.0,1.0,8.0,0.5,3.0,2.0,0.0,1.0,2.0,0.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,Hoffenheim,ITA,"MF,FW",25.0,1993.0,3.7,20.0,5.37,13.0,3.0,1.0,2.0,1.0,0.0,3.0,0.81,2.0,1.0,0.0,0.0,0.0,0.0,2019
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,22,RB,Austria,5000000,10500000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-5500000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,AUT,"DF,FW",22.0,1996.0,30.5,101.0,3.32,58.0,27.0,7.0,5.0,3.0,1.0,12.0,0.39,7.0,2.0,2.0,1.0,0.0,0.0,2019
Lukas Klünter,/lukas-klunter/profil/spieler/282577,22,RB,Germany,600000,2000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1400000,27.0,1.84,right,GER-Bundesliga,Hertha BSC,GER,DF,22.0,1996.0,6.6,10.0,1.52,5.0,1.0,2.0,0.0,2.0,0.0,2.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,2019
Pascal Köpke,/pascal-kopke/profil/spieler/193877,22,CF,Germany,450000,2000000,FC Erzgebirge Aue,/fc-erzgebirge-aue/startseite/verein/94,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1550000,27.0,1.78,right,GER-Bundesliga,Hertha BSC,GER,"FW,MF",22.0,1995.0,0.8,5.0,6.16,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.23,0.0,0.0,0.0,0.0,1.0,0.0,2019
Mitchell Weiser,/mitchell-weiser/profil/spieler/119211,24,RB,Germany,6000000,12000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2018,-6000000,29.0,1.77,right,GER-Bundesliga,Leverkusen,GER,DF,24.0,1994.0,23.5,59.0,2.51,48.0,3.0,3.0,1.0,1.0,3.0,6.0,0.26,5.0,0.0,0.0,1.0,0.0,0.0,2019
Davy Klaassen,/davy-klaassen/profil/spieler/182932,25,AM,Netherlands,10000000,13500000,Everton FC,/fc-everton/startseite/verein/29,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3500000,30.0,1.79,right,GER-Bundesliga,Werder Bremen,NED,MF,25.0,1993.0,31.3,92.0,2.94,76.0,1.0,5.0,4.0,4.0,2.0,10.0,0.32,6.0,0.0,2.0,0.0,1.0,1.0,2019
Yuya Osako,/yuya-osako/profil/spieler/108650,28,CF,Japan,900000,4500000,1.FC Köln,/1-fc-koln/startseite/verein/3,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3600000,33.0,1.84,right,GER-Bundesliga,Werder Bremen,JPN,"FW,MF",28.0,1990.0,15.0,39.0,2.6,31.0,0.0,6.0,1.0,1.0,0.0,3.0,0.2,2.0,0.0,0.0,0.0,1.0,0.0,2019
Stefanos Kapino,/stefanos-kapino/profil/spieler/68410,24,GK,Greece,350000,300000,Nottingham Forest,/nottingham-forest/startseite/verein/703,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,50000,29.0,1.96,right,GER-Bundesliga,Werder Bremen,GRE,GK,24.0,1994.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Thomas Delaney,/thomas-delaney/profil/spieler/91849,26,CM,Denmark,2000000,20000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,31.0,1.82,left,GER-Bundesliga,Dortmund,DEN,MF,26.0,1991.0,25.4,42.0,1.66,33.0,0.0,2.0,3.0,1.0,3.0,10.0,0.39,7.0,0.0,0.0,3.0,0.0,0.0,2019
Florian Kainz,/florian-kainz/profil/spieler/106270,26,LW,Austria,5000000,3000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2000000,30.0,1.76,both,GER-Bundesliga,Werder Bremen,AUT,FW,25.0,1992.0,4.1,14.0,3.39,11.0,1.0,1.0,1.0,0.0,0.0,4.0,0.97,3.0,0.0,1.0,0.0,0.0,0.0,2019
André Hahn,/andre-hahn/profil/spieler/42783,27,RW,Germany,1200000,3000000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-1800000,32.0,1.85,right,GER-Bundesliga,Augsburg,GER,"FW,MF",27.0,1990.0,22.8,51.0,2.24,39.0,2.0,0.0,8.0,1.0,1.0,7.0,0.31,3.0,0.0,0.0,4.0,0.0,0.0,2019
Fredrik Jensen,/fredrik-jensen/profil/spieler/249157,20,AM,Finland,2500000,3000000,Twente Enschede FC,/fc-twente-enschede/startseite/verein/317,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-500000,25.0,1.83,right,GER-Bundesliga,Augsburg,FIN,"FW,MF",20.0,1997.0,2.3,3.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Walace,/walace/profil/spieler/323954,23,DM,Brazil,7000000,6000000,Hamburger SV,/hamburger-sv/startseite/verein/41,Hannover 96,/hannover-96/startseite/verein/42,in,2018,1000000,28.0,1.88,right,GER-Bundesliga,Hannover 96,BRA,MF,23.0,1995.0,22.2,38.0,1.71,33.0,0.0,1.0,1.0,0.0,3.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,2019
Genki Haraguchi,/genki-haraguchi/profil/spieler/79377,27,AM,Japan,1000000,4500000,Hertha BSC,/hertha-bsc/startseite/verein/44,Hannover 96,/hannover-96/startseite/verein/42,in,2018,-3500000,32.0,1.78,right,GER-Bundesliga,Hannover 96,JPN,"MF,DF",27.0,1991.0,23.7,63.0,2.66,48.0,0.0,7.0,1.0,6.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,2019
Josip Elez,/josip-elez/profil/spieler/179895,24,CB,Croatia,850000,2500000,HNK Rijeka,/hnk-rijeka/startseite/verein/144,Hannover 96,/hannover-96/startseite/verein/42,in,2018,-1650000,29.0,1.89,right,GER-Bundesliga,Hannover 96,CRO,DF,24.0,1994.0,7.2,5.0,0.69,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,2019
Florent Muslija,/florent-muslija/profil/spieler/337036,20,AM,Kosovo,1500000,1400000,Karlsruher SC,/karlsruher-sc/startseite/verein/48,Hannover 96,/hannover-96/startseite/verein/42,in,2018,100000,24.0,1.72,right,GER-Bundesliga,Hannover 96,KVX,"MF,FW",20.0,1998.0,7.5,27.0,3.58,17.0,2.0,2.0,2.0,3.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,2019
Salif Sané,/salif-sane/profil/spieler/126534,27,CB,Senegal,300000,7000000,Hannover 96,/hannover-96/startseite/verein/42,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2018,-6700000,32.0,1.96,right,GER-Bundesliga,Schalke 04,SEN,DF,27.0,1990.0,29.0,24.0,0.83,21.0,0.0,1.0,1.0,1.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,2019
Martin Harnik,/martin-harnik/profil/spieler/31159,31,RW,Austria,0,2250000,Hannover 96,/hannover-96/startseite/verein/42,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,out,2018,-2250000,36.0,1.85,right,GER-Bundesliga,Werder Bremen,AUT,"FW,MF",31.0,1987.0,9.2,27.0,2.93,19.0,0.0,2.0,4.0,1.0,1.0,6.0,0.65,2.0,0.0,2.0,2.0,0.0,0.0,2019
Jean-Philippe Mateta,/jean-philippe-mateta/profil/spieler/420002,21,CF,France,7000000,8000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2018,-1000000,26.0,1.92,right,GER-Bundesliga,Mainz 05,FRA,FW,21.0,1997.0,27.6,73.0,2.64,43.0,0.0,15.0,8.0,5.0,2.0,11.0,0.4,5.0,0.0,5.0,0.0,1.0,0.0,2019
Pierre Kunde,/pierre-kunde/profil/spieler/339829,22,CM,Cameroon,1700000,7500000,Atlético de Madrid B,/atletico-madrid-b/startseite/verein/3679,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2018,-5800000,27.0,1.8,right,GER-Bundesliga,Mainz 05,CMR,MF,23.0,1995.0,21.2,65.0,3.07,49.0,7.0,5.0,2.0,1.0,1.0,5.0,0.24,4.0,0.0,0.0,0.0,1.0,0.0,2019
Jean-Paul Boëtius,/jean-paul-boetius/profil/spieler/182574,24,AM,Netherlands,1500000,3500000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2018,-2000000,29.0,1.78,right,GER-Bundesliga,Mainz 05,NED,MF,24.0,1994.0,23.6,83.0,3.51,63.0,0.0,6.0,4.0,8.0,2.0,11.0,0.47,10.0,0.0,1.0,0.0,0.0,0.0,2019
Abdou Diallo,/abdou-diallo/profil/spieler/229005,22,CB,Senegal,10000000,28000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,27.0,1.87,left,GER-Bundesliga,Dortmund,SEN,DF,22.0,1996.0,26.4,21.0,0.79,17.0,0.0,0.0,3.0,1.0,0.0,2.0,0.08,1.0,0.0,0.0,1.0,0.0,0.0,2019
Suat Serdar,/suat-serdar/profil/spieler/261905,21,CM,Germany,4500000,11000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2018,-6500000,26.0,1.84,right,GER-Bundesliga,Schalke 04,GER,MF,21.0,1997.0,19.2,38.0,1.98,23.0,0.0,6.0,4.0,4.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,2019
Jonas Lössl,/jonas-lossl/profil/spieler/48870,29,GK,Denmark,500000,2500000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-2000000,34.0,1.95,right,ENG-Premier League,Huddersfield,DEN,GK,29.0,1989.0,30.9,8.0,0.26,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,2019
Pablo de Blasis,/pablo-de-blasis/profil/spieler/75446,30,AM,Argentina,500000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,SD Eibar,/sd-eibar/startseite/verein/1533,out,2018,-1500000,35.0,1.65,right,ESP-La Liga,Eibar,ARG,"DF,MF",30.0,1988.0,16.9,46.0,2.72,40.0,3.0,1.0,0.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,2019
Pablo de Blasis,/pablo-de-blasis/profil/spieler/75446,30,AM,Argentina,500000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,SD Eibar,/sd-eibar/startseite/verein/1533,out,2018,-1500000,35.0,1.65,right,GER-Bundesliga,Mainz 05,ARG,FW,30.0,1988.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Kenan Kodro,/kenan-kodro/profil/spieler/197126,24,CF,Bosnia-Herzegovina,1200000,1600000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,out,2018,-400000,29.0,1.88,right,ESP-La Liga,Athletic Club,BIH,"FW,MF",24.0,1993.0,1.8,2.0,1.13,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,2019
