playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Steven Skrzybski,/steven-skrzybski/profil/spieler/93827,25,CF,Germany,1300000,3200000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2018,-1900000,30.0,1.74,right,GER-Bundesliga,Schalke 04,GER,"FW,MF",25.0,1992.0,7.4,94.0,138.0,68.1,1389.0,358.0,52.0,66.0,78.8,29.0,43.0,67.4,5.0,9.0,55.6,1,1.1,0.5,-0.1,8.0,8.0,1.0,0.0,12.0,2019
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,21,CB,Germany,18000000,37000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2018,-19000000,26.0,1.86,right,FRA-Ligue 1,Paris S-G,GER,DF,21.0,1996.0,21.1,1284.0,1393.0,92.2,20630.0,6463.0,604.0,642.0,94.1,542.0,579.0,93.6,81.0,93.0,87.1,2,0.5,0.7,1.5,6.0,59.0,6.0,2.0,91.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,BRA,DF,29.0,1988.0,15.1,489.0,605.0,80.8,9729.0,3951.0,162.0,187.0,86.6,249.0,280.0,88.9,71.0,118.0,60.2,1,0.3,0.1,0.7,2.0,17.0,1.0,0.0,21.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,FRA-Ligue 1,Monaco,BRA,DF,35.0,1982.0,3.3,140.0,166.0,84.3,3041.0,1134.0,32.0,38.0,84.2,86.0,90.0,95.6,20.0,35.0,57.1,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,BRA,DF,35.0,1982.0,7.0,261.0,327.0,79.8,6143.0,2226.0,50.0,61.0,82.0,157.0,179.0,87.7,53.0,78.0,67.9,0,0.1,0.2,-0.1,2.0,23.0,3.0,0.0,28.0,2019
Coke,/coke/profil/spieler/71905,31,RB,Spain,400000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Levante UD,/ud-levante/startseite/verein/3368,out,2018,-1100000,36.0,1.76,right,ESP-La Liga,Levante,ESP,DF,31.0,1987.0,20.2,696.0,934.0,74.5,11062.0,5019.0,372.0,440.0,84.5,259.0,327.0,79.2,51.0,108.0,47.2,0,1.3,1.6,-1.3,12.0,48.0,20.0,7.0,65.0,2019
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,24,AM,Germany,2800000,6000000,1.FC Köln,/1-fc-koln/startseite/verein/3,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3200000,29.0,1.71,right,GER-Bundesliga,Hoffenheim,GER,MF,24.0,1993.0,11.9,356.0,478.0,74.5,5373.0,1400.0,192.0,226.0,85.0,115.0,142.0,81.0,26.0,53.0,49.1,3,2.8,2.1,0.2,22.0,22.0,14.0,3.0,53.0,2019
Ishak Belfodil,/ishak-belfodil/profil/spieler/111039,26,CF,Algeria,1700000,5500000,Standard Liège,/standard-luttich/startseite/verein/3057,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3800000,31.0,1.92,right,GER-Bundesliga,Hoffenheim,ALG,"FW,MF",26.0,1992.0,20.7,323.0,463.0,69.8,3979.0,781.0,206.0,263.0,78.3,73.0,120.0,60.8,10.0,15.0,66.7,3,5.1,3.1,-2.1,30.0,20.0,10.0,2.0,30.0,2019
Joshua Brenet,/joshua-brenet/profil/spieler/207006,24,RB,Netherlands,4000000,3500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,500000,29.0,1.81,right,GER-Bundesliga,Hoffenheim,NED,DF,24.0,1994.0,10.1,404.0,517.0,78.1,6077.0,2112.0,239.0,260.0,91.9,131.0,168.0,78.0,22.0,52.0,42.3,1,1.9,2.5,-0.9,9.0,24.0,17.0,5.0,43.0,2019
Axel Witsel,/axel-witsel/profil/spieler/35047,29,DM,Belgium,5000000,20000000,Tianjin Tianhai (-2019),/tianjin-tianhai-2019-/startseite/verein/33714,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2018,-15000000,34.0,1.86,right,GER-Bundesliga,Dortmund,BEL,MF,29.0,1989.0,31.9,2248.0,2422.0,92.8,36881.0,8785.0,1109.0,1171.0,94.7,924.0,970.0,95.3,162.0,189.0,85.7,1,2.1,2.1,-1.1,16.0,231.0,13.0,0.0,221.0,2019
Christian Pulisic,/christian-pulisic/profil/spieler/315779,20,LW,United States,25000000,64000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-39000000,24.0,1.77,right,GER-Bundesliga,Dortmund,USA,FW,19.0,1998.0,10.4,397.0,531.0,74.8,5479.0,1006.0,261.0,295.0,88.5,110.0,146.0,75.3,14.0,39.0,35.9,4,2.6,2.6,1.4,18.0,17.0,7.0,1.0,20.0,2019
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,28,RW,Ukraine,2000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-18000000,33.0,1.89,left,ENG-Premier League,West Ham,UKR,"MF,FW",28.0,1989.0,5.1,167.0,214.0,78.0,2398.0,562.0,89.0,104.0,85.6,52.0,66.0,78.8,12.0,20.0,60.0,0,0.8,0.8,-0.8,5.0,8.0,9.0,0.0,22.0,2019
Sokratis Papastathopoulos,/sokratis-papastathopoulos/profil/spieler/34322,30,CB,Greece,1000000,16000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-15000000,35.0,1.86,right,ENG-Premier League,Arsenal,GRE,DF,30.0,1988.0,24.4,1244.0,1395.0,89.2,24420.0,8125.0,444.0,467.0,95.1,615.0,666.0,92.3,170.0,234.0,72.6,2,0.7,0.6,1.3,5.0,32.0,3.0,0.0,43.0,2019
Mikel Merino,/mikel-merino/profil/spieler/338424,22,CM,Spain,50000000,7000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Newcastle United,/newcastle-united/startseite/verein/762,out,2018,43000000,27.0,1.89,left,ESP-La Liga,Real Sociedad,ESP,MF,22.0,1996.0,22.8,873.0,1110.0,78.6,15160.0,4570.0,403.0,479.0,84.1,349.0,426.0,81.9,94.0,143.0,65.7,3,2.4,2.7,0.6,13.0,111.0,17.0,4.0,142.0,2019
Paulinho,/paulinho/profil/spieler/428791,18,LW,Brazil,7500000,18500000,Clube de Regatas Vasco da Gama,/vasco-da-gama-rio-de-janeiro/startseite/verein/978,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2018,-11000000,22.0,1.77,right,GER-Bundesliga,Leverkusen,BRA,"FW,MF",18.0,2000.0,2.0,77.0,94.0,81.9,949.0,228.0,55.0,65.0,84.6,16.0,19.0,84.2,2.0,3.0,66.7,0,0.1,0.2,-0.1,2.0,0.0,3.0,0.0,10.0,2019
Bernd Leno,/bernd-leno/profil/spieler/72476,26,GK,Germany,12000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13000000,31.0,1.9,right,ENG-Premier League,Arsenal,GER,GK,26.0,1992.0,31.5,817.0,1105.0,73.9,21776.0,14746.0,149.0,150.0,99.3,437.0,440.0,99.3,226.0,505.0,44.8,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,FRA-Ligue 1,Monaco,GER,"DF,MF",21.0,1997.0,20.3,770.0,1060.0,72.6,11859.0,4583.0,416.0,489.0,85.1,290.0,393.0,73.8,42.0,99.0,42.4,2,2.4,2.4,-0.4,23.0,60.0,22.0,9.0,102.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,GER,DF,21.0,1997.0,0.7,32.0,40.0,80.0,553.0,181.0,13.0,18.0,72.2,17.0,19.0,89.5,2.0,2.0,100.0,0,0.0,0.1,0.0,0.0,1.0,2.0,1.0,3.0,2019
Amadou Haidara,/amadou-haidara/profil/spieler/402008,20,CM,Mali,17000000,19000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,-2000000,25.0,1.75,right,GER-Bundesliga,RB Leipzig,MLI,MF,20.0,1998.0,4.2,150.0,196.0,76.5,2217.0,724.0,78.0,91.0,85.7,43.0,56.0,76.8,12.0,20.0,60.0,0,0.6,0.5,-0.6,6.0,23.0,7.0,0.0,32.0,2019
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,2000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,20.0,1997.0,13.6,519.0,723.0,71.8,8089.0,3866.0,266.0,315.0,84.4,175.0,243.0,72.0,46.0,93.0,49.5,1,1.6,1.7,-0.6,11.0,40.0,18.0,8.0,75.0,2019
Matheus Cunha,/matheus-cunha/profil/spieler/517894,19,CF,Brazil,25000000,15000000,FC Sion,/fc-sion/startseite/verein/321,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,10000000,24.0,1.83,right,GER-Bundesliga,RB Leipzig,BRA,"FW,MF",19.0,1999.0,9.5,155.0,236.0,65.7,1949.0,649.0,99.0,132.0,75.0,30.0,44.0,68.2,10.0,19.0,52.6,0,0.7,0.9,-0.7,7.0,16.0,7.0,0.0,30.0,2019
Marcelo Saracchi,/marcelo-saracchi/profil/spieler/373916,20,LB,Uruguay,1500000,12000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,-10500000,25.0,1.72,left,GER-Bundesliga,RB Leipzig,URU,DF,20.0,1998.0,7.3,335.0,478.0,70.1,5052.0,2010.0,185.0,212.0,87.3,102.0,165.0,61.8,27.0,59.0,45.8,1,1.0,1.6,0.0,10.0,17.0,22.0,11.0,36.0,2019
Tyler Adams,/tyler-adams/profil/spieler/332705,19,DM,United States,18000000,2630000,New York Red Bulls,/new-york-red-bulls/startseite/verein/623,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,15370000,24.0,1.75,right,GER-Bundesliga,RB Leipzig,USA,MF,19.0,1999.0,8.0,424.0,530.0,80.0,6109.0,2131.0,227.0,272.0,83.5,146.0,173.0,84.4,22.0,35.0,62.9,2,1.0,0.8,1.0,5.0,53.0,5.0,0.0,64.0,2019
Naby Keïta,/naby-keita/profil/spieler/302215,23,CM,Guinea,12000000,60000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-48000000,28.0,1.72,right,ENG-Premier League,Liverpool,GUI,"MF,FW",23.0,1995.0,15.4,889.0,1011.0,87.9,12345.0,2967.0,522.0,574.0,90.9,275.0,308.0,89.3,42.0,54.0,77.8,1,1.0,1.9,0.0,9.0,86.0,28.0,0.0,103.0,2019
Bernardo,/bernardo/profil/spieler/364258,23,CB,Brazil,2500000,10000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2018,-7500000,28.0,1.86,left,ENG-Premier League,Brighton,BRA,DF,23.0,1995.0,19.5,729.0,1029.0,70.8,11231.0,4660.0,394.0,461.0,85.5,274.0,382.0,71.7,42.0,114.0,36.8,1,0.6,0.8,0.4,9.0,49.0,15.0,4.0,84.0,2019
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,20,LW,Argentina,30000000,11260000,AA Argentinos Juniors,/argentinos-juniors/startseite/verein/1030,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,18740000,25.0,1.8,left,GER-Bundesliga,Stuttgart,ARG,"FW,MF",20.0,1998.0,24.0,367.0,627.0,58.5,5269.0,1379.0,227.0,327.0,69.4,89.0,157.0,56.7,25.0,58.0,43.1,3,3.9,2.7,-0.9,29.0,31.0,13.0,6.0,51.0,2019
Ozan Kabak,/ozan-kabak/profil/spieler/361260,18,CB,Turkey,10000000,11000000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,23.0,1.87,right,GER-Bundesliga,Stuttgart,TUR,DF,18.0,2000.0,15.0,432.0,563.0,76.7,8559.0,2881.0,141.0,165.0,85.5,230.0,267.0,86.1,55.0,105.0,52.4,0,0.1,0.3,-0.1,2.0,39.0,3.0,0.0,44.0,2019
Pablo Maffeo,/pablo-maffeo/profil/spieler/251876,20,RB,Spain,8000000,9000000,Manchester City,/manchester-city/startseite/verein/281,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,25.0,1.72,right,GER-Bundesliga,Stuttgart,ESP,"DF,MF",21.0,1997.0,6.6,214.0,291.0,73.5,3520.0,1142.0,107.0,122.0,87.7,63.0,87.0,72.4,29.0,54.0,53.7,0,0.6,0.6,-0.6,4.0,10.0,6.0,6.0,10.0,2019
Borna Sosa,/borna-sosa/profil/spieler/293194,20,LB,Croatia,12000000,6000000,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,6000000,25.0,1.87,left,GER-Bundesliga,Stuttgart,CRO,"DF,MF",20.0,1998.0,6.8,270.0,388.0,69.6,4517.0,2145.0,136.0,163.0,83.4,100.0,136.0,73.5,27.0,63.0,42.9,1,1.5,0.9,-0.5,15.0,23.0,12.0,9.0,38.0,2019
Gonzalo Castro,/gonzalo-castro/profil/spieler/28947,31,CM,Germany,0,5000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-5000000,36.0,1.72,right,GER-Bundesliga,Stuttgart,GER,MF,31.0,1987.0,18.8,663.0,907.0,73.1,11671.0,3786.0,307.0,358.0,85.8,250.0,316.0,79.1,80.0,167.0,47.9,4,2.2,2.5,1.8,29.0,61.0,15.0,1.0,92.0,2019
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,24,CB,Mexico,4000000,5000000,Deportivo Guadalajara,/deportivo-guadalajara/startseite/verein/6711,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,MEX,DF,24.0,1993.0,5.1,215.0,269.0,79.9,4696.0,1688.0,62.0,71.0,87.3,112.0,125.0,89.6,39.0,67.0,58.2,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,2019
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,25,CB,Mexico,4000000,8800000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Tigres UANL,/tigres-uanl/startseite/verein/7055,out,2018,-4800000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,MEX,DF,24.0,1993.0,5.1,215.0,269.0,79.9,4696.0,1688.0,62.0,71.0,87.3,112.0,125.0,89.6,39.0,67.0,58.2,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,2019
Lucas Torró,/lucas-torro/profil/spieler/213670,23,DM,Spain,8000000,3500000,Real Madrid,/real-madrid/startseite/verein/418,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,4500000,28.0,1.9,right,GER-Bundesliga,Eint Frankfurt,ESP,MF,24.0,1994.0,6.2,188.0,263.0,71.5,3238.0,1144.0,83.0,107.0,77.6,88.0,116.0,75.9,14.0,28.0,50.0,0,0.1,0.1,-0.1,2.0,13.0,1.0,0.0,28.0,2019
Gonçalo Paciência,/goncalo-paciencia/profil/spieler/181547,23,CF,Portugal,2000000,3000000,FC Porto,/fc-porto/startseite/verein/720,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,28.0,1.84,right,GER-Bundesliga,Eint Frankfurt,POR,FW,23.0,1994.0,4.3,59.0,103.0,57.3,859.0,177.0,40.0,52.0,76.9,12.0,25.0,48.0,4.0,10.0,40.0,1,1.0,0.2,0.0,4.0,6.0,1.0,0.0,6.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,MLI,DF,22.0,1996.0,3.8,213.0,257.0,82.9,3770.0,1398.0,96.0,109.0,88.1,94.0,110.0,85.5,19.0,29.0,65.5,0,0.1,0.2,-0.1,2.0,19.0,2.0,1.0,28.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,GER-Bundesliga,Eint Frankfurt,MLI,"DF,MF",22.0,1996.0,5.8,182.0,252.0,72.2,3128.0,1194.0,80.0,101.0,79.2,75.0,101.0,74.3,20.0,30.0,66.7,0,0.0,0.2,0.0,1.0,24.0,1.0,0.0,23.0,2019
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,5000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,5000000,28.0,1.87,right,GER-Bundesliga,Dortmund,GER,"DF,FW",23.0,1995.0,9.2,547.0,657.0,83.3,7807.0,2632.0,309.0,341.0,90.6,194.0,225.0,86.2,21.0,42.0,50.0,0,0.9,1.1,-0.9,7.0,55.0,4.0,2.0,63.0,2019
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,500000,Hannover 96,/hannover-96/startseite/verein/42,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,9500000,28.0,1.87,right,GER-Bundesliga,Dortmund,GER,"DF,FW",23.0,1995.0,9.2,547.0,657.0,83.3,7807.0,2632.0,309.0,341.0,90.6,194.0,225.0,86.2,21.0,42.0,50.0,0,0.9,1.1,-0.9,7.0,55.0,4.0,2.0,63.0,2019
Michael Lang,/michael-lang/profil/spieler/51346,27,RB,Switzerland,400000,2800000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2018,-2400000,32.0,1.85,right,GER-Bundesliga,M'Gladbach,SUI,DF,27.0,1991.0,13.9,647.0,803.0,80.6,10575.0,3170.0,319.0,357.0,89.4,257.0,325.0,79.1,53.0,77.0,68.8,0,0.4,0.5,-0.4,4.0,39.0,7.0,4.0,57.0,2019
Jannik Vestergaard,/jannik-vestergaard/profil/spieler/99331,25,CB,Denmark,4000000,25000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Southampton FC,/fc-southampton/startseite/verein/180,out,2018,-21000000,30.0,1.99,both,ENG-Premier League,Southampton,DEN,DF,25.0,1992.0,22.5,661.0,873.0,75.7,11802.0,4765.0,316.0,353.0,89.5,265.0,339.0,78.2,72.0,156.0,46.2,0,0.6,0.7,-0.6,5.0,52.0,3.0,0.0,62.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,Freiburg,ITA,"MF,FW",25.0,1993.0,15.9,578.0,775.0,74.6,10045.0,2620.0,272.0,321.0,84.7,198.0,251.0,78.9,77.0,147.0,52.4,3,3.2,2.8,-0.2,35.0,47.0,16.0,6.0,68.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,Hoffenheim,ITA,"MF,FW",25.0,1993.0,3.7,123.0,185.0,66.5,1932.0,619.0,61.0,79.0,77.2,45.0,61.0,73.8,9.0,30.0,30.0,2,0.6,0.7,1.4,10.0,11.0,9.0,0.0,22.0,2019
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,22,RB,Austria,5000000,10500000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-5500000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,AUT,"DF,FW",22.0,1996.0,30.5,1179.0,1634.0,72.2,19266.0,8435.0,600.0,703.0,85.3,441.0,588.0,75.0,105.0,240.0,43.8,6,6.4,5.8,-0.4,55.0,86.0,31.0,12.0,127.0,2019
Lukas Klünter,/lukas-klunter/profil/spieler/282577,22,RB,Germany,600000,2000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1400000,27.0,1.84,right,GER-Bundesliga,Hertha BSC,GER,DF,22.0,1996.0,6.6,174.0,252.0,69.0,2901.0,972.0,82.0,98.0,83.7,83.0,109.0,76.1,7.0,28.0,25.0,0,0.5,0.5,-0.5,2.0,8.0,5.0,3.0,15.0,2019
Pascal Köpke,/pascal-kopke/profil/spieler/193877,22,CF,Germany,450000,2000000,FC Erzgebirge Aue,/fc-erzgebirge-aue/startseite/verein/94,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1550000,27.0,1.78,right,GER-Bundesliga,Hertha BSC,GER,"FW,MF",22.0,1995.0,0.8,23.0,28.0,82.1,299.0,129.0,14.0,16.0,87.5,3.0,5.0,60.0,3.0,3.0,100.0,0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,3.0,2019
Mitchell Weiser,/mitchell-weiser/profil/spieler/119211,24,RB,Germany,6000000,12000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2018,-6000000,29.0,1.77,right,GER-Bundesliga,Leverkusen,GER,DF,24.0,1994.0,23.5,1271.0,1601.0,79.4,17889.0,7146.0,769.0,844.0,91.1,378.0,477.0,79.2,56.0,132.0,42.4,3,3.6,4.3,-0.6,30.0,82.0,41.0,15.0,113.0,2019
Davy Klaassen,/davy-klaassen/profil/spieler/182932,25,AM,Netherlands,10000000,13500000,Everton FC,/fc-everton/startseite/verein/29,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3500000,30.0,1.79,right,GER-Bundesliga,Werder Bremen,NED,MF,25.0,1993.0,31.3,916.0,1251.0,73.2,14223.0,4711.0,506.0,625.0,81.0,310.0,404.0,76.7,62.0,121.0,51.2,4,3.6,3.7,0.4,39.0,97.0,31.0,7.0,138.0,2019
Yuya Osako,/yuya-osako/profil/spieler/108650,28,CF,Japan,900000,4500000,1.FC Köln,/1-fc-koln/startseite/verein/3,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3600000,33.0,1.84,right,GER-Bundesliga,Werder Bremen,JPN,"FW,MF",28.0,1990.0,15.0,360.0,506.0,71.1,5340.0,1560.0,198.0,239.0,82.8,131.0,180.0,72.8,17.0,44.0,38.6,2,2.2,2.3,-0.2,16.0,45.0,16.0,3.0,65.0,2019
Stefanos Kapino,/stefanos-kapino/profil/spieler/68410,24,GK,Greece,350000,300000,Nottingham Forest,/nottingham-forest/startseite/verein/703,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,50000,29.0,1.96,right,GER-Bundesliga,Werder Bremen,GRE,GK,24.0,1994.0,0.5,12.0,16.0,75.0,284.0,165.0,0.0,0.0,,11.0,11.0,100.0,1.0,5.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Thomas Delaney,/thomas-delaney/profil/spieler/91849,26,CM,Denmark,2000000,20000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,31.0,1.82,left,GER-Bundesliga,Dortmund,DEN,MF,26.0,1991.0,25.4,1380.0,1625.0,84.9,23204.0,5294.0,663.0,735.0,90.2,579.0,655.0,88.4,105.0,158.0,66.5,5,3.2,1.8,1.8,15.0,137.0,10.0,1.0,126.0,2019
Florian Kainz,/florian-kainz/profil/spieler/106270,26,LW,Austria,5000000,3000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2000000,30.0,1.76,both,GER-Bundesliga,Werder Bremen,AUT,FW,25.0,1992.0,4.1,131.0,204.0,64.2,2246.0,791.0,57.0,74.0,77.0,61.0,79.0,77.2,10.0,39.0,25.6,1,0.7,0.7,0.3,6.0,13.0,11.0,2.0,27.0,2019
André Hahn,/andre-hahn/profil/spieler/42783,27,RW,Germany,1200000,3000000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-1800000,32.0,1.85,right,GER-Bundesliga,Augsburg,GER,"FW,MF",27.0,1990.0,22.8,299.0,562.0,53.2,5230.0,1496.0,143.0,209.0,68.4,103.0,173.0,59.5,39.0,93.0,41.9,4,4.1,2.6,-0.1,30.0,18.0,22.0,16.0,29.0,2019
Fredrik Jensen,/fredrik-jensen/profil/spieler/249157,20,AM,Finland,2500000,3000000,Twente Enschede FC,/fc-twente-enschede/startseite/verein/317,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-500000,25.0,1.83,right,GER-Bundesliga,Augsburg,FIN,"FW,MF",20.0,1997.0,2.3,31.0,57.0,54.4,407.0,100.0,20.0,26.0,76.9,7.0,16.0,43.8,2.0,6.0,33.3,0,0.8,0.9,-0.8,2.0,1.0,1.0,0.0,3.0,2019
