playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/marko-arnautovic/profil/spieler/41384,34.0,1.92,both,Bologna FC 1909,CF,Austria,5000000
/victor-wanyama/profil/spieler/77760,32.0,1.84,right,CF Montréal,DM,Kenya,3500000
/dejan-lovren/profil/spieler/37838,33.0,1.88,right,Olympique Lyon,CB,Croatia,3000000
/libor-kozak/profil/spieler/63824,34.0,1.93,right,FC Trinity Zlin,CF,Czech Republic,275000
/jores-okore/profil/spieler/129085,30.0,1.83,right,Changchun Yatai,CB,Denmark,1500000
/antonio-luna/profil/spieler/126516,32.0,1.78,left,Volos NPS,LB,Spain,450000
/nicklas-helenius/profil/spieler/102132,32.0,1.96,right,Aalborg BK,CF,Denmark,500000
/leandro-bacuna/profil/spieler/126014,31.0,1.8,right,Watford FC,CM,Curacao,900000
/barry-bannan/profil/spieler/61561,33.0,1.69,left,Sheffield Wednesday,CM,Scotland,300000
/jozy-altidore/profil/spieler/39378,33.0,1.85,right,New England Revolution,CF,United States,500000
/liam-bridcutt/profil/spieler/40612,34.0,1.75,right,Blackpool FC,DM,Scotland,200000
/charalampos-mavrias/profil/spieler/136647,29.0,1.78,right,Apollon Limassol,RB,Greece,400000
/david-moberg-karlsson/profil/spieler/63422,29.0,1.79,left,Urawa Red Diamonds,RW,Sweden,1800000
/gary-medel/profil/spieler/60889,35.0,1.71,right,Bologna FC 1909,DM,Chile,800000
/andreas-cornelius/profil/spieler/203412,30.0,1.93,left,FC Copenhagen,CF,Denmark,6000000
/mats-moller-daehli/profil/spieler/190831,28.0,1.72,right,1.FC Nuremberg,AM,Norway,1200000
/kevin-theophile-catherine/profil/spieler/60603,33.0,1.83,right,GNK Dinamo Zagreb,CB,Martinique,900000
/magnus-wolff-eikrem/profil/spieler/54775,32.0,1.73,right,Molde FK,AM,Norway,900000
/john-brayford/profil/spieler/91286,35.0,1.73,right,Burton Albion,RB,England,100000
/juan-cala/profil/spieler/67089,33.0,1.86,right,Cádiz CF,CB,Spain,600000
/simon-moore/profil/spieler/123536,33.0,1.91,right,Coventry City,GK,England,300000
/rudy-gestede/profil/spieler/39908,34.0,1.93,right,Without Club,CF,Benin,200000
/allan-mcgregor/profil/spieler/9422,41.0,1.83,right,Rangers FC,GK,Scotland,400000
/corry-evans/profil/spieler/73501,32.0,1.8,right,Sunderland AFC,CM,Northern Ireland,300000
/dwight-gayle/profil/spieler/196522,33.0,1.74,right,Stoke City,CF,England,600000
/wayne-hennessey/profil/spieler/45494,36.0,1.98,right,Nottingham Forest,GK,Wales,400000
/jack-hunt/profil/spieler/135038,32.0,1.75,right,Sheffield Wednesday,RB,England,200000
/jose-campana/profil/spieler/120095,30.0,1.79,right,Levante UD,CM,Spain,3000000
/alexis-sanchez/profil/spieler/40433,34.0,1.69,right,Olympique Marseille,CF,Chile,4500000
/calum-chambers/profil/spieler/215118,28.0,1.82,right,Aston Villa,CB,England,8000000
/danny-welbeck/profil/spieler/67063,32.0,1.85,right,Brighton & Hove Albion,CF,England,7000000
/gabriel-paulista/profil/spieler/149498,32.0,1.87,right,Valencia CF,CB,Brazil,2500000
/david-ospina/profil/spieler/73396,34.0,1.83,right,Al-Nassr FC,GK,Colombia,3000000
/krystian-bielik/profil/spieler/287247,25.0,1.89,right,Derby County,DM,Poland,2800000
/ignasi-miquel/profil/spieler/70245,30.0,1.89,left,Granada CF,CB,Spain,1400000
/kristoffer-olsson/profil/spieler/193592,27.0,1.8,right,FC Midtjylland,CM,Sweden,2500000
/carlos-sanchez/profil/spieler/51226,37.0,1.82,left,CA San Lorenzo de Almagro,DM,Colombia,300000
/carles-gil/profil/spieler/127987,30.0,1.71,left,New England Revolution,AM,Spain,5500000
/aly-cissokho/profil/spieler/57515,35.0,1.87,left,Lamphun Warriors,CB,France,150000
/daniel-johnson/profil/spieler/169092,30.0,1.74,left,Preston North End,AM,Jamaica,900000
/michael-keane/profil/spieler/118534,30.0,1.88,right,Everton FC,CB,England,10000000
/diego-costa/profil/spieler/44779,34.0,1.86,right,Wolverhampton Wanderers,CF,Spain,2000000
/juan-cuadrado/profil/spieler/91970,35.0,1.76,right,Juventus FC,RM,Colombia,4000000
/filipe-luis/profil/spieler/21725,37.0,1.82,left,CR Flamengo,LB,Brazil,350000
/mario-pasalic/profil/spieler/205938,28.0,1.88,right,Atalanta BC,AM,Croatia,20000000
/ryan-bertrand/profil/spieler/40611,33.0,1.79,left,Leicester City,LB,England,800000
/patrick-van-aanholt/profil/spieler/52119,32.0,1.76,left,PSV Eindhoven,LB,Netherlands,3000000
/jordon-mutch/profil/spieler/57207,31.0,1.84,right,Crawley Town,CM,England,175000
/pape-souare/profil/spieler/125868,33.0,1.78,left,Morecambe FC,LB,Senegal,250000
/martin-kelly/profil/spieler/78959,33.0,1.91,right,West Bromwich Albion,RB,England,300000
/keshi-anderson/profil/spieler/353674,28.0,1.75,right,Blackpool FC,LW,England,300000
/stuart-okeefe/profil/spieler/93626,32.0,1.73,right,Gillingham FC,CM,England,100000
/muhamed-besic/profil/spieler/93905,30.0,1.8,right,Ferencvárosi TC,DM,Bosnia-Herzegovina,1500000
/shane-duffy/profil/spieler/119269,31.0,1.93,right,Fulham FC,CB,Ireland,2000000
/abel-hernandez/profil/spieler/76608,32.0,1.85,left,CA Peñarol,CF,Uruguay,1500000
/jake-livermore/profil/spieler/61832,33.0,1.8,right,West Bromwich Albion,DM,England,500000
/andrew-robertson/profil/spieler/234803,29.0,1.78,left,Liverpool FC,LB,Scotland,40000000
/harry-maguire/profil/spieler/177907,30.0,1.94,right,Manchester United,CB,England,20000000
/tom-ince/profil/spieler/157368,31.0,1.78,left,Reading FC,RW,England,1500000
/andrej-kramaric/profil/spieler/46580,32.0,1.77,right,TSG 1899 Hoffenheim,CF,Croatia,8000000
/tom-lawrence/profil/spieler/229970,29.0,1.75,right,Rangers FC,LW,Wales,5000000
/adam-lallana/profil/spieler/43530,35.0,1.72,both,Brighton & Hove Albion,AM,England,1200000
/lazar-markovic/profil/spieler/144303,29.0,1.75,right,Trabzonspor,RW,Serbia,2000000
/alberto-moreno/profil/spieler/207917,30.0,1.71,left,Villarreal CF,LB,Spain,3000000
/divock-origi/profil/spieler/148368,28.0,1.89,right,AC Milan,CF,Belgium,6000000
/emre-can/profil/spieler/119296,29.0,1.86,right,Borussia Dortmund,DM,Germany,14000000
/suso/profil/spieler/111961,29.0,1.77,left,Sevilla FC,RW,Spain,6000000
/jack-robinson/profil/spieler/128909,29.0,1.8,left,Sheffield United,LB,England,700000
/eliaquim-mangala/profil/spieler/90681,32.0,1.87,left,Without Club,CB,France,700000
/fernando/profil/spieler/51174,35.0,1.83,right,Sevilla FC,DM,Brazil,3000000
/willy-caballero/profil/spieler/19948,41.0,1.86,right,Southampton FC,GK,Argentina,150000
/bruno-zuculini/profil/spieler/115507,30.0,1.82,right,CA River Plate,DM,Argentina,1800000
/angel-di-maria/profil/spieler/45320,35.0,1.8,left,Juventus FC,RW,Argentina,8000000
/luke-shaw/profil/spieler/183288,27.0,1.78,left,Manchester United,LB,England,42000000
/ander-herrera/profil/spieler/99343,33.0,1.82,right,Athletic Bilbao,CM,Spain,2500000
/marcos-rojo/profil/spieler/93176,33.0,1.86,left,CA Boca Juniors,CB,Argentina,2800000
/daley-blind/profil/spieler/12282,33.0,1.8,left,Bayern Munich,LB,Netherlands,3000000
/vanja-milinkovi%C4%87-savi%C4%87/profil/spieler/257474,26.0,2.02,right,Torino FC,GK,Serbia,3500000
/remy-cabella/profil/spieler/113707,33.0,1.72,right,LOSC Lille,AM,France,5000000
/siem-de-jong/profil/spieler/45509,34.0,1.85,right,De Graafschap Doetinchem,AM,Netherlands,275000
/karl-darlow/profil/spieler/99397,32.0,1.9,right,Newcastle United,GK,England,1000000
/jamaal-lascelles/profil/spieler/183318,29.0,1.88,right,Newcastle United,CB,England,4500000
/ayoze-perez/profil/spieler/246968,29.0,1.78,right,Real Betis Balompié,LW,Spain,6000000
/james-tavernier/profil/spieler/62094,31.0,1.82,right,Rangers FC,RB,England,8000000
/alex-mccarthy/profil/spieler/95976,33.0,1.93,right,Southampton FC,GK,England,1200000
/ryan-manning/profil/spieler/262300,27.0,1.73,left,Swansea City,LB,Ireland,2500000
/sadio-mane/profil/spieler/200512,31.0,1.74,right,Bayern Munich,LW,Senegal,25000000
/dusan-tadic/profil/spieler/36139,34.0,1.81,left,Ajax Amsterdam,LW,Serbia,6000000
/jack-cork/profil/spieler/40613,34.0,1.85,right,Burnley FC,DM,England,1000000
/billy-sharp/profil/spieler/49542,37.0,1.75,right,Sheffield United,CF,England,300000
/federico-fernandez/profil/spieler/85475,34.0,1.9,right,Without Club,CB,Argentina,700000
/jefferson-montero/profil/spieler/77932,33.0,1.7,right,SD Aucas,LW,Ecuador,250000
/matt-grimes/profil/spieler/265471,27.0,1.78,left,Swansea City,CM,England,7000000
/ben-davies/profil/spieler/192765,30.0,1.81,left,Tottenham Hotspur,LB,Wales,15000000
/federico-fazio/profil/spieler/45314,36.0,1.95,right,US Salernitana 1919,CB,Argentina,400000
/dele-alli/profil/spieler/207929,27.0,1.88,right,Besiktas JK,AM,England,8000000
/benjamin-stambouli/profil/spieler/127160,32.0,1.8,right,Adana Demirspor,DM,France,1200000
/eric-dier/profil/spieler/175722,29.0,1.88,right,Tottenham Hotspur,CB,England,18000000
/deandre-yedlin/profil/spieler/255916,29.0,1.73,right,Inter Miami CF,RB,United States,2000000
/jonathan-obika/profil/spieler/61838,32.0,1.82,right,Morecambe FC,CF,England,250000
/callum-mcmanaman/profil/spieler/61711,32.0,1.74,right,Without Club,RW,England,300000
/cristian-gamboa/profil/spieler/121686,33.0,1.75,right,VfL Bochum,RB,Costa Rica,600000
/sebastian-blanco/profil/spieler/54576,35.0,1.68,both,Portland Timbers,AM,Argentina,1000000
/enner-valencia/profil/spieler/139503,33.0,1.77,right,Fenerbahce,CF,Ecuador,3800000
/cheikhou-kouyate/profil/spieler/66934,33.0,1.89,right,Nottingham Forest,DM,Senegal,2000000
/diafra-sakho/profil/spieler/120610,33.0,1.84,right,AS Nancy-Lorraine,CF,Senegal,250000
/aaron-cresswell/profil/spieler/92571,33.0,1.7,left,West Ham United,LB,England,1200000
/doneil-henry/profil/spieler/157907,30.0,1.88,right,MLS Pool,CB,Canada,500000
/pedro/profil/spieler/65278,35.0,1.67,both,SS Lazio,RW,Spain,1500000
/abdul-rahman-baba/profil/spieler/224884,28.0,1.79,left,Chelsea FC,LB,Ghana,1200000
/kenedy/profil/spieler/281404,27.0,1.82,left,Real Valladolid CF,LW,Brazil,1500000
/michael-hector/profil/spieler/157490,30.0,1.93,right,Charlton Athletic,CB,Jamaica,500000
/matt-miazga/profil/spieler/245893,27.0,1.93,right,FC Cincinnati,CB,United States,2000000
/nathan/profil/spieler/294798,27.0,1.77,right,Grêmio Foot-Ball Porto Alegrense,AM,Brazil,2500000
/papy-djilobodji/profil/spieler/136610,34.0,1.93,left,Kasimpasa,CB,Senegal,850000
/gael-kakuta/profil/spieler/74297,32.0,1.73,left,Amiens SC,AM,DR Congo,1800000
/josh-mceachran/profil/spieler/128905,30.0,1.78,left,Milton Keynes Dons,CM,England,300000
/raheem-sterling/profil/spieler/134425,28.0,1.7,right,Chelsea FC,LW,England,55000000
/nicolas-otamendi/profil/spieler/54781,35.0,1.83,right,SL Benfica,CB,Argentina,2000000
/patrick-roberts/profil/spieler/225452,26.0,1.67,left,Sunderland AFC,RW,England,3200000
/enes-unal/profil/spieler/251106,26.0,1.87,right,Getafe CF,CF,Turkey,25000000
/ruben-sobrino/profil/spieler/85383,31.0,1.85,right,Cádiz CF,CF,Spain,2000000
/anthony-caceres/profil/spieler/226739,30.0,1.73,right,Sydney FC,CM,Australia,600000
/florian-lejeune/profil/spieler/127108,32.0,1.9,right,Rayo Vallecano,CB,France,4000000
/rony-lopes/profil/spieler/174694,27.0,1.74,left,ESTAC Troyes,RW,Portugal,4000000
/karim-rekik/profil/spieler/182579,28.0,1.86,left,Sevilla FC,CB,Netherlands,4000000
/dedryck-boyata/profil/spieler/88262,32.0,1.88,right,Club Brugge KV,CB,Belgium,1000000
/jose-pozo/profil/spieler/195605,27.0,1.71,left,Rayo Vallecano,AM,Spain,1000000
/mohamed-elneny/profil/spieler/160438,30.0,1.79,right,Arsenal FC,DM,Egypt,6000000
/anthony-martial/profil/spieler/182877,27.0,1.81,right,Manchester United,CF,France,15000000
/morgan-schneiderlin/profil/spieler/56818,33.0,1.86,right,Western Sydney Wanderers,DM,France,1500000
/memphis-depay/profil/spieler/167850,29.0,1.78,right,Atlético de Madrid,CF,Netherlands,14000000
/matteo-darmian/profil/spieler/54906,33.0,1.83,right,Inter Milan,RB,Italy,4000000
/jonny-evans/profil/spieler/42412,35.0,1.88,both,Leicester City,CB,Northern Ireland,2000000
/heung-min-son/profil/spieler/91845,30.0,1.84,both,Tottenham Hotspur,LW,"Korea, South",50000000
/toby-alderweireld/profil/spieler/42710,34.0,1.87,right,Royal Antwerp FC,CB,Belgium,3500000
/clinton-njie/profil/spieler/241119,29.0,1.75,right,Sivasspor,RW,Cameroon,1200000
/kevin-wimmer/profil/spieler/122675,30.0,1.87,left,Rapid Vienna,CB,Austria,500000
/kieran-trippier/profil/spieler/95810,32.0,1.73,right,Newcastle United,RB,England,11000000
/andros-townsend/profil/spieler/61842,31.0,1.81,left,Everton FC,RW,England,1500000
/ryan-fredericks/profil/spieler/140191,30.0,1.81,right,AFC Bournemouth,RB,England,1500000
/roberto-firmino/profil/spieler/131789,31.0,1.81,right,Liverpool FC,CF,Brazil,18000000
/danny-ings/profil/spieler/134294,30.0,1.77,right,West Ham United,CF,England,12000000
/marko-grujic/profil/spieler/222813,27.0,1.91,right,FC Porto,DM,Serbia,9000000
/joe-gomez/profil/spieler/256178,26.0,1.88,right,Liverpool FC,CB,England,22000000
/taiwo-awoniyi/profil/spieler/295313,25.0,1.83,right,Nottingham Forest,CF,Nigeria,25000000
/virgil-van-dijk/profil/spieler/139208,31.0,1.93,right,Liverpool FC,CB,Netherlands,35000000
/jordy-clasie/profil/spieler/104223,31.0,1.69,right,AZ Alkmaar,DM,Netherlands,3000000
/juanmi/profil/spieler/126737,30.0,1.72,right,Real Betis Balompié,LW,Spain,12000000
/cedric-soares/profil/spieler/112988,31.0,1.71,right,Fulham FC,RB,Portugal,3000000
/charlie-austin/profil/spieler/129627,33.0,1.88,right,Swindon Town,CF,England,275000
/cuco-martina/profil/spieler/91251,33.0,1.85,right,NAC Breda,CB,Curacao,300000
/alberto-paloschi/profil/spieler/68306,33.0,1.83,right,ACN Siena,CF,Italy,500000
/kristoffer-nordfeldt/profil/spieler/75890,34.0,1.9,right,AIK Solna,GK,Sweden,600000
/oliver-mcburnie/profil/spieler/298477,27.0,1.88,right,Sheffield United,CF,Scotland,5000000
/jazz-richards/profil/spieler/120241,32.0,1.74,right,Haverfordwest County,RB,Wales,50000
/giannelli-imbula/profil/spieler/130756,30.0,1.86,left,Tuzlaspor,DM,DR Congo,225000
/xherdan-shaqiri/profil/spieler/86792,31.0,1.69,left,Chicago Fire FC,AM,Switzerland,4000000
/joselu/profil/spieler/81999,33.0,1.92,right,RCD Espanyol Barcelona,CF,Spain,6000000
/jakob-haugaard/profil/spieler/138335,31.0,1.99,right,Tromsø IL,GK,Denmark,300000
/oumar-niasse/profil/spieler/209781,33.0,1.82,right,Morecambe FC,CF,Senegal,200000
/ramiro-funes-mori/profil/spieler/11111,32.0,1.87,left,CD Cruz Azul,CB,Argentina,1500000
/gerard-deulofeu/profil/spieler/129476,29.0,1.77,right,Udinese Calcio,CF,Spain,10000000
/mason-holgate/profil/spieler/348623,26.0,1.87,right,Everton FC,CB,England,9000000
/leandro-rodriguez/profil/spieler/238988,30.0,1.79,right,Portogruaro Calcio,CF,Uruguay,125000
/dimitri-payet/profil/spieler/37647,36.0,1.75,right,Olympique Marseille,AM,France,2000000
/angelo-ogbonna/profil/spieler/48002,35.0,1.91,left,West Ham United,CB,Italy,900000
/pedro-obiang/profil/spieler/101213,31.0,1.86,right,US Sassuolo,CM,Equatorial Guinea,800000
/sam-byram/profil/spieler/236953,29.0,1.83,right,Norwich City,RB,England,1000000
/mauro-zarate/profil/spieler/26456,36.0,1.75,right,Cosenza Calcio,CF,Argentina,250000
/salomon-rondon/profil/spieler/80197,33.0,1.86,right,CA River Plate,CF,Venezuela,2000000
/james-chester/profil/spieler/73482,34.0,1.77,right,Derby County,CB,Wales,100000
/shinji-okazaki/profil/spieler/79642,37.0,1.75,right,Sint-Truidense VV,CF,Japan,200000
/ngolo-kante/profil/spieler/225083,32.0,1.71,right,Chelsea FC,DM,France,15000000
/gokhan-inler/profil/spieler/19041,38.0,1.83,both,Adana Demirspor,DM,Switzerland,175000
/yohan-benalouane/profil/spieler/50477,36.0,1.85,right,Novara FC,CB,Tunisia,125000
/daniel-amartey/profil/spieler/214056,28.0,1.86,right,Leicester City,CB,Ghana,12000000
/demarai-gray/profil/spieler/292417,26.0,1.83,right,Everton FC,LW,Jamaica,20000000
/georginio-wijnaldum/profil/spieler/49499,32.0,1.75,right,AS Roma,CM,Netherlands,8000000
/aleksandar-mitrovi%C4%87/profil/spieler/51152,28.0,1.89,right,Fulham FC,CF,Serbia,28000000
/florian-thauvin/profil/spieler/184892,30.0,1.81,left,Udinese Calcio,RW,France,3500000
/chancel-mbemba/profil/spieler/203348,28.0,1.82,right,Olympique Marseille,CB,DR Congo,20000000
/henri-saivet/profil/spieler/51540,32.0,1.75,right,Pau FC,AM,Senegal,500000
/ivan-toney/profil/spieler/251664,27.0,1.85,right,Brentford FC,CF,England,35000000
/mehdi-abeid/profil/spieler/111036,30.0,1.78,right,Khor Fakkan,CM,Algeria,2000000
/shane-ferguson/profil/spieler/62052,31.0,1.75,left,Rotherham United,LM,Northern Ireland,300000
/wahbi-khazri/profil/spieler/103565,32.0,1.76,right,Montpellier HSC,CF,Tunisia,3000000
/jeremain-lens/profil/spieler/38497,35.0,1.78,right,FC Versailles 78,RW,Netherlands,100000
/lamine-kone/profil/spieler/57420,34.0,1.88,right,Le Mans FC,CB,Cote d'Ivoire,150000
/adam-matthews/profil/spieler/108878,31.0,1.78,right,Omonia Nicosia,RB,Wales,400000
/el-hadji-ba/profil/spieler/169090,30.0,1.83,right,Apollon Limassol,DM,Mauritania,200000
/jordan-ayew/profil/spieler/108354,31.0,1.82,right,Crystal Palace,CF,Ghana,5000000
/jordan-amavi/profil/spieler/241229,29.0,1.76,left,Getafe CF,LB,France,2000000
/adama-traore/profil/spieler/204103,27.0,1.78,right,Wolverhampton Wanderers,RW,Spain,10000000
/jordan-veretout/profil/spieler/164771,30.0,1.77,right,Olympique Marseille,DM,France,14000000
/idrissa-gueye/profil/spieler/126665,33.0,1.74,right,Everton FC,CM,Senegal,5000000
/jose-crespo/profil/spieler/37397,36.0,1.85,right,APOEL Nicosia,CB,Spain,300000
/andreas-weimann/profil/spieler/49693,31.0,1.79,right,Bristol City,AM,Austria,2200000
/benik-afobe/profil/spieler/110858,30.0,1.83,right,Hatta Club,CF,DR Congo,1200000
/tyrone-mings/profil/spieler/253677,30.0,1.96,left,Aston Villa,CB,England,22000000
/max-gradel/profil/spieler/28140,35.0,1.75,right,Sivasspor,LW,Cote d'Ivoire,1600000
/lewis-grabban/profil/spieler/35413,35.0,1.83,right,Without Club,CF,Jamaica,250000
/adalberto-penaranda/profil/spieler/308801,26.0,1.86,right,Boavista FC,LW,Venezuela,400000
/abdoulaye-doucoure/profil/spieler/127187,30.0,1.83,right,Everton FC,CM,Mali,12000000
/matej-vydra/profil/spieler/101500,31.0,1.8,right,FC Viktoria Plzen,CF,Czech Republic,1500000
/nordin-amrabat/profil/spieler/55619,36.0,1.79,right,AEK Athens,RW,Morocco,400000
/obbi-oulare/profil/spieler/314959,27.0,1.96,right,RWD Molenbeek,CF,Belgium,300000
/steven-berghuis/profil/spieler/129554,31.0,1.82,left,Ajax Amsterdam,AM,Netherlands,12000000
/mario-suarez/profil/spieler/37337,36.0,1.89,right,Rayo Vallecano,CB,Spain,300000
/fernando-forestieri/profil/spieler/44948,33.0,1.72,right,Johor Darul Ta'zim,SS,Italy,800000
/diego-fabbrini/profil/spieler/56903,32.0,1.81,right,Lucchese 1905,LW,Italy,100000
/robbie-brady/profil/spieler/128229,31.0,1.76,left,Preston North End,LM,Ireland,600000
/ivo-pinto/profil/spieler/82281,33.0,1.82,right,Fortuna Sittard,RB,Portugal,500000
/ben-godfrey/profil/spieler/343475,25.0,1.84,right,Everton FC,CB,England,13000000
/james-maddison/profil/spieler/294057,26.0,1.75,right,Leicester City,AM,England,60000000
/bradley-johnson/profil/spieler/49327,36.0,1.83,left,Milton Keynes Dons,CM,England,100000
/cameron-mcgeehan/profil/spieler/167265,28.0,1.8,right,KV Oostende,CM,Northern Ireland,500000
/islam-slimani/profil/spieler/174915,35.0,1.88,right,RSC Anderlecht,CF,Algeria,1500000
/ahmed-musa/profil/spieler/168337,30.0,1.71,right,Sivasspor,RW,Nigeria,1500000
/wilfred-ndidi/profil/spieler/274839,26.0,1.83,right,Leicester City,DM,Nigeria,25000000
/nampalys-mendy/profil/spieler/111051,31.0,1.67,right,Leicester City,DM,Senegal,2500000
/bartosz-kapustka/profil/spieler/246579,26.0,1.79,right,Legia Warszawa,DM,Poland,1500000
/ron-robert-zieler/profil/spieler/21327,34.0,1.88,right,Hannover 96,GK,Germany,700000
/jeffrey-schlupp/profil/spieler/157506,30.0,1.78,left,Crystal Palace,LM,Ghana,7000000
/luis-hernandez/profil/spieler/62945,34.0,1.82,right,Cádiz CF,CB,Spain,1000000
/liam-moore/profil/spieler/128906,30.0,1.85,right,Reading FC,CB,Jamaica,800000
/granit-xhaka/profil/spieler/111455,30.0,1.86,left,Arsenal FC,CM,Switzerland,20000000
/shkodran-mustafi/profil/spieler/88590,31.0,1.84,right,Levante UD,CB,Germany,1000000
/lucas-perez/profil/spieler/73185,34.0,1.8,left,Deportivo de La Coruña,CF,Spain,2000000
/takuma-asano/profil/spieler/245744,28.0,1.73,right,VfL Bochum,RW,Japan,4000000
/rob-holding/profil/spieler/253341,27.0,1.89,right,Arsenal FC,CB,England,8000000
/serge-gnabry/profil/spieler/159471,27.0,1.76,right,Bayern Munich,RW,Germany,55000000
/vincent-janssen/profil/spieler/207015,29.0,1.85,left,Royal Antwerp FC,CF,Netherlands,9000000
/georges-kevin-nkoudou/profil/spieler/215679,28.0,1.72,right,Besiktas JK,LW,Cameroon,3300000
/alex-pritchard/profil/spieler/200777,30.0,1.68,right,Sunderland AFC,AM,England,1800000
/tom-carroll/profil/spieler/121279,31.0,1.77,left,Without Club,CM,England,1000000
/leroy-sane/profil/spieler/192565,27.0,1.83,left,Bayern Munich,RW,Germany,65000000
/gabriel-jesus/profil/spieler/363205,26.0,1.75,right,Arsenal FC,CF,Brazil,75000000
/ilkay-gundogan/profil/spieler/53622,32.0,1.8,right,Manchester City,CM,Germany,20000000
/nolito/profil/spieler/70934,36.0,1.75,right,UD Ibiza,LW,Spain,300000
/claudio-bravo/profil/spieler/40423,40.0,1.84,right,Real Betis Balompié,GK,Chile,1000000
/marlos-moreno/profil/spieler/345654,26.0,1.73,right,Konyaspor,LW,Colombia,950000
/geronimo-rulli/profil/spieler/229604,31.0,1.89,right,Ajax Amsterdam,GK,Argentina,10000000
/oleksandr-zinchenko/profil/spieler/203853,26.0,1.75,left,Arsenal FC,LB,Ukraine,42000000
/yangel-herrera/profil/spieler/378293,25.0,1.84,right,Girona FC,CM,Venezuela,5000000
/pablo-mari/profil/spieler/210178,29.0,1.93,left,AC Monza,CB,Spain,5000000
/paul-pogba/profil/spieler/122153,30.0,1.91,both,Juventus FC,CM,France,15000000
/henrikh-mkhitaryan/profil/spieler/55735,34.0,1.77,both,Inter Milan,AM,Armenia,6000000
/eric-bailly/profil/spieler/286384,29.0,1.87,right,Olympique Marseille,CB,Cote d'Ivoire,8000000
/paddy-mcnair/profil/spieler/167268,28.0,1.83,right,Middlesbrough FC,CB,Northern Ireland,4500000
/tyler-blackett/profil/spieler/134414,29.0,1.83,left,Rotherham United,LB,England,1000000
/will-keane/profil/spieler/118535,30.0,1.88,right,Wigan Athletic,CF,Ireland,1000000
/sofiane-boufal/profil/spieler/232271,29.0,1.75,right,Al-Rayyan SC,LW,Morocco,8000000
/manolo-gabbiadini/profil/spieler/112343,31.0,1.86,left,UC Sampdoria,CF,Italy,2000000
/pierre-emile-hojbjerg/profil/spieler/167799,27.0,1.85,right,Tottenham Hotspur,CM,Denmark,45000000
/jose-fonte/profil/spieler/33829,39.0,1.87,right,LOSC Lille,CB,Portugal,700000
/andre-ayew/profil/spieler/45403,33.0,1.75,left,Nottingham Forest,LW,Ghana,1800000
/manuel-lanzini/profil/spieler/135853,30.0,1.67,right,West Ham United,AM,Argentina,6000000
/arthur-masuaku/profil/spieler/181380,29.0,1.79,left,Besiktas JK,LB,DR Congo,6000000
/edimilson-fernandes/profil/spieler/247555,27.0,1.9,right,1.FSV Mainz 05,CM,Switzerland,5500000
/james-tomkins/profil/spieler/61592,34.0,1.92,right,Crystal Palace,CB,England,800000
/loris-karius/profil/spieler/85864,30.0,1.91,right,Newcastle United,GK,Germany,1200000
/ragnar-klavan/profil/spieler/26669,37.0,1.87,left,Without Club,CB,Estonia,100000
/jordon-ibe/profil/spieler/195652,27.0,1.76,right,Without Club,RW,England,300000
/brad-smith/profil/spieler/175745,29.0,1.77,left,Houston Dynamo FC,LB,Australia,1000000
/lawrence-vigouroux/profil/spieler/243591,29.0,1.94,right,Leyton Orient,GK,Chile,300000
/saido-berahino/profil/spieler/128897,29.0,1.8,right,AEL Limassol,CF,Burundi,600000
/ramadan-sobhi/profil/spieler/312017,26.0,1.83,right,Pyramids FC,LW,Egypt,3000000
/harry-souttar/profil/spieler/298091,24.0,1.98,right,Leicester City,CB,Australia,15000000
/ryan-sweeney/profil/spieler/347666,26.0,1.93,left,Dundee FC,CB,Ireland,400000
/michy-batshuayi/profil/spieler/179184,29.0,1.85,right,Fenerbahce,CF,Belgium,10000000
/yannick-bolasie/profil/spieler/75471,34.0,1.85,right,Caykur Rizespor,LW,DR Congo,250000
/ademola-lookman/profil/spieler/406040,25.0,1.74,right,Atalanta BC,SS,Nigeria,30000000
/dominic-calvert-lewin/profil/spieler/306024,26.0,1.89,right,Everton FC,CF,England,25000000
/borja-baston/profil/spieler/85324,30.0,1.86,right,Real Oviedo,CF,Spain,3500000
/luciano-narsingh/profil/spieler/72462,32.0,1.75,right,Miedz Legnica,AM,Netherlands,250000
/mike-van-der-hoorn/profil/spieler/187105,30.0,1.9,right,FC Utrecht,CB,Netherlands,1500000
/isaac-success/profil/spieler/295331,27.0,1.82,right,Udinese Calcio,CF,Nigeria,4000000
/roberto-pereyra/profil/spieler/112302,32.0,1.82,both,Udinese Calcio,CM,Argentina,6000000
/sven-kums/profil/spieler/42735,35.0,1.76,right,KAA Gent,CM,Belgium,500000
/christian-kabasele/profil/spieler/81512,32.0,1.87,right,Watford FC,CB,Belgium,1000000
/stefano-okaka/profil/spieler/35249,33.0,1.86,right,Basaksehir FK,CF,Italy,1300000
/brice-dja-djedje/profil/spieler/93690,32.0,1.76,right,Without Club,DM,Cote d'Ivoire,175000
/odion-ighalo/profil/spieler/62121,34.0,1.81,right,Al-Hilal SFC,CF,Nigeria,1800000
/miguel-layun/profil/spieler/58576,35.0,1.83,right,CF América,RB,Mexico,1200000
/allan-nyom/profil/spieler/111508,35.0,1.89,right,CD Leganés,RB,Cameroon,1000000
/luka-milivojevic/profil/spieler/74300,32.0,1.86,right,Crystal Palace,DM,Serbia,2000000
/lewis-cook/profil/spieler/249089,26.0,1.75,right,AFC Bournemouth,CM,England,10000000
