playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Cyril Théréau,/cyril-thereau/profil/spieler/29316,34,SS,France,0,3200000,Udinese Calcio,/udinese-calcio/startseite/verein/410,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-3200000,40.0,1.89,right,ITA-Serie A,Udinese,FRA,"FW,MF",34.0,1983.0,2,180.0,90.0,5.3,2.0,2,,2.0,0,,0,0.0,3.0,5.0,-2.0,-1.0,-0.64,2.0,2.0,0.0,0.02,0.19,2018
Gabriel Silva,/gabriel-silva/profil/spieler/114340,26,LB,Brazil,700000,2500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,out,2017,-1800000,32.0,1.79,left,FRA-Ligue 1,Saint-Étienne,BRA,DF,26.0,1991.0,25,2077.0,83.0,60.7,23.1,23,88.0,19.0,2,25.0,1,1.6,29.0,25.0,4.0,0.17,0.64,33.8,30.2,3.5,0.15,0.6,2018
Felipe,/felipe/profil/spieler/17127,32,CB,Brazil,25000,600000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SPAL 2013,/spal/startseite/verein/2722,out,2017,-575000,38.0,1.88,left,GER-Bundesliga,Hannover 96,BRA,DF,30.0,1987.0,6,457.0,76.0,14.9,5.1,6,,4.0,0,,1,1.67,4.0,5.0,-1.0,-0.2,0.11,4.2,6.7,-2.5,-0.5,-0.2,2018
Bryan Cristante,/bryan-cristante/profil/spieler/199248,23,DM,Italy,20000000,9500000,SL Benfica,/benfica-lissabon/startseite/verein/294,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,10500000,28.0,1.86,right,ITA-Serie A,Roma,ITA,MF,23.0,1995.0,35,2425.0,69.0,70.9,26.9,26,84.0,22.0,9,27.0,1,1.69,46.0,41.0,5.0,0.19,-0.99,44.1,38.6,5.5,0.2,-0.41,2019
Pierluigi Gollini,/pierluigi-gollini/profil/spieler/244192,23,GK,Italy,4500000,4400000,Aston Villa,/aston-villa/startseite/verein/405,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,100000,28.0,1.94,right,ITA-Serie A,Atalanta,ITA,GK,23.0,1995.0,20,1799.0,90.0,52.6,20.0,20,90.0,19.0,0,,18,1.95,40.0,21.0,19.0,0.95,0.28,40.5,21.3,19.2,0.96,0.3,2019
Arkadiusz Reca,/arkadiusz-reca/profil/spieler/268178,23,LB,Poland,3000000,3700000,Wisla Plock,/wisla-plock/startseite/verein/2118,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2018,-700000,28.0,1.87,left,ITA-Serie A,Atalanta,POL,DF,23.0,1995.0,3,49.0,16.0,1.4,0.5,0,,0.0,3,16.0,27,2.0,2.0,0.0,2.0,3.67,2.9,2.2,0.2,2.0,3.75,2.97,2019
Federico Santander,/federico-santander/profil/spieler/99180,27,CF,Paraguay,500000,6500000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2018,-6000000,32.0,1.87,right,ITA-Serie A,Bologna,PAR,FW,27.0,1991.0,32,2065.0,65.0,60.4,22.9,23,83.0,16.0,9,17.0,3,1.0,24.0,33.0,-9.0,-0.39,-0.46,26.6,32.4,-5.8,-0.25,-0.49,2019
Mattias Svanberg,/mattias-svanberg/profil/spieler/342405,19,CM,Sweden,18000000,4500000,Malmö FF,/malmo-ff/startseite/verein/496,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2018,13500000,24.0,1.85,right,ITA-Serie A,Bologna,SWE,MF,19.0,1999.0,23,1176.0,51.0,34.4,13.1,13,76.0,5.0,10,19.0,14,1.09,15.0,24.0,-9.0,-0.69,-0.73,14.4,19.2,-4.7,-0.36,-0.46,2019
Caio Vinicius Pirana,/caio-vinicius-pirana/profil/spieler/541232,19,GK,Brazil,0,100000,ACD Campodarsego,/ac-campodarsego/startseite/verein/39711,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2018,-100000,24.0,,,ITA-Serie A,Bologna,BRA,GK,19.0,1999.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2019
Adam Masina,/adam-masina/profil/spieler/286949,24,LB,Morocco,2500000,5000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Watford FC,/fc-watford/startseite/verein/1010,out,2018,-2500000,29.0,1.91,left,ENG-Premier League,Watford,MAR,DF,24.0,1994.0,14,1004.0,72.0,29.4,11.2,11,89.0,9.0,3,10.0,24,1.21,15.0,20.0,-5.0,-0.45,-0.37,12.2,19.4,-7.2,-0.64,-0.5,2019
Giancarlo González,/giancarlo-gonzalez/profil/spieler/111893,31,CB,Costa Rica,175000,931000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Los Angeles Galaxy,/los-angeles-galaxy/startseite/verein/1061,out,2018,-756000,35.0,1.86,right,ITA-Serie A,Bologna,CRC,DF,30.0,1988.0,12,746.0,62.0,21.8,8.3,8,81.0,4.0,4,24.0,17,0.92,8.0,13.0,-5.0,-0.6,-0.5,9.1,11.9,-2.8,-0.34,-0.36,2019
Kiril Despodov,/kiril-despodov/profil/spieler/221540,22,RW,Bulgaria,4500000,4000000,CSKA-Sofia,/zska-sofia/startseite/verein/208,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2018,500000,26.0,1.8,right,ITA-Serie A,Cagliari,BUL,"FW,MF",21.0,1996.0,4,105.0,26.0,3.1,1.2,0,,0.0,4,26.0,10,1.5,2.0,1.0,1.0,0.86,1.37,3.3,2.8,0.5,0.45,1.01,2019
Ragnar Klavan,/ragnar-klavan/profil/spieler/26669,32,CB,Estonia,100000,1520000,Liverpool FC,/fc-liverpool/startseite/verein/31,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2018,-1420000,37.0,1.87,left,ITA-Serie A,Cagliari,EST,DF,32.0,1985.0,15,1230.0,82.0,36.0,13.7,15,82.0,12.0,0,,2,0.87,12.0,18.0,-6.0,-0.44,0.05,15.9,21.3,-5.3,-0.39,0.22,2019
Simone Aresti,/simone-aresti/profil/spieler/41912,32,GK,Italy,75000,275000,Olbia Calcio 1905,/olbia-calcio-1905/startseite/verein/9826,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2018,-200000,37.0,1.87,right,ITA-Serie A,Cagliari,ITA,GK,32.0,1986.0,0,,,,,0,,0.0,0,,37,,,,,,,,,,,,2019
Daniele Dessena,/daniele-dessena/profil/spieler/29962,31,CM,Italy,300000,250000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Brescia Calcio,/brescia-calcio/startseite/verein/19,out,2018,50000,36.0,1.82,right,ITA-Serie A,Cagliari,ITA,MF,31.0,1987.0,11,352.0,32.0,10.3,3.9,3,90.0,3.0,8,10.0,8,1.36,3.0,4.0,-1.0,-0.26,0.24,3.1,5.7,-2.6,-0.67,-0.16,2019
Federico Barba,/federico-barba/profil/spieler/165873,24,CB,Italy,1100000,3000000,Sporting Gijón,/sporting-gijon/startseite/verein/2448,Chievo Verona,/chievo-verona/startseite/verein/862,in,2018,-1900000,29.0,1.85,left,ITA-Serie A,Chievo,ITA,DF,24.0,1993.0,30,2483.0,83.0,72.6,27.6,29,85.0,26.0,1,21.0,2,0.63,17.0,48.0,-31.0,-1.12,0.7,28.0,40.3,-12.3,-0.44,0.71,2019
Sergej Grubac,/sergej-grubac/profil/spieler/429318,18,CF,Montenegro,50000,150000,APOEL Nicosia,/apoel-nikosia/startseite/verein/2784,Chievo Verona,/chievo-verona/startseite/verein/862,in,2018,-100000,23.0,1.9,right,ITA-Serie A,Chievo,MNE,FW,18.0,2000.0,3,157.0,52.0,4.6,1.7,2,70.0,1.0,1,17.0,22,0.0,1.0,6.0,-5.0,-2.87,-1.63,0.6,2.7,-2.1,-1.21,-0.6,2019
Lucas Castro,/lucas-castro/profil/spieler/105892,29,AM,Argentina,400000,5900000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-5500000,34.0,1.82,right,ITA-Serie A,Cagliari,ARG,MF,29.0,1989.0,12,896.0,75.0,26.2,10.0,10,85.0,5.0,2,23.0,2,1.08,12.0,11.0,1.0,0.1,0.78,11.2,13.3,-2.1,-0.21,0.43,2019
Valter Birsa,/valter-birsa/profil/spieler/26105,32,AM,Slovenia,0,300000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-300000,36.0,1.84,left,ITA-Serie A,Cagliari,SVN,"MF,FW",31.0,1986.0,12,353.0,29.0,10.3,3.9,4,55.0,0.0,8,17.0,3,1.0,3.0,6.0,-3.0,-0.76,-0.32,5.4,6.3,-1.0,-0.25,0.31,2019
Valter Birsa,/valter-birsa/profil/spieler/26105,32,AM,Slovenia,0,300000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-300000,36.0,1.84,left,ITA-Serie A,Chievo,SVN,"MF,FW",31.0,1986.0,17,1101.0,65.0,32.2,12.2,12,80.0,5.0,5,27.0,1,0.65,9.0,18.0,-9.0,-0.74,0.86,12.6,17.6,-5.0,-0.41,0.35,2019
Antonino La Gumina,/antonino-la-gumina/profil/spieler/287876,22,CF,Italy,1100000,9000000,US Palermo,/palermo-fc/startseite/verein/458,Empoli FC ,/fc-empoli/startseite/verein/749,in,2018,-7900000,27.0,1.82,right,ITA-Serie A,Empoli,ITA,"FW,MF",22.0,1996.0,22,1090.0,50.0,31.9,12.1,12,75.0,3.0,10,20.0,0,0.91,16.0,26.0,-10.0,-0.83,-0.48,17.7,18.7,-1.0,-0.08,0.31,2019
Jacob Rasmussen,/jacob-rasmussen/profil/spieler/283233,21,CB,Denmark,3000000,1000000,Rosenborg BK,/rosenborg-bk/startseite/verein/195,Empoli FC ,/fc-empoli/startseite/verein/749,in,2018,2000000,26.0,1.9,left,ITA-Serie A,Empoli,DEN,"DF,MF",21.0,1997.0,14,1016.0,73.0,29.7,11.3,10,88.0,8.0,4,35.0,22,0.5,12.0,21.0,-9.0,-0.8,-0.42,14.5,16.4,-1.8,-0.16,0.19,2019
Jacob Rasmussen,/jacob-rasmussen/profil/spieler/283233,21,CB,Denmark,3000000,7000000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-4000000,26.0,1.9,left,ITA-Serie A,Empoli,DEN,"DF,MF",21.0,1997.0,14,1016.0,73.0,29.7,11.3,10,88.0,8.0,4,35.0,22,0.5,12.0,21.0,-9.0,-0.8,-0.42,14.5,16.4,-1.8,-0.16,0.19,2019
Lorenzo Lollo,/lorenzo-lollo/profil/spieler/158463,27,CM,Italy,100000,800000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Empoli FC ,/fc-empoli/startseite/verein/749,in,2018,-700000,32.0,1.8,right,ITA-Serie A,Empoli,ITA,MF,27.0,1990.0,0,,,,,0,,0.0,0,,5,,,,,,,,,,,,2019
Miha Zajc,/miha-zajc/profil/spieler/149829,24,CM,Slovenia,6000000,3500000,Empoli FC ,/fc-empoli/startseite/verein/749,Fenerbahce,/fenerbahce-istanbul/startseite/verein/36,out,2018,2500000,29.0,1.78,right,ITA-Serie A,Empoli,SVN,"MF,FW",24.0,1994.0,20,1166.0,58.0,34.1,13.0,12,78.0,4.0,8,29.0,0,0.8,15.0,25.0,-10.0,-0.77,-0.41,17.5,18.5,-0.9,-0.07,0.34,2019
Germán Pezzella,/german-pezzella/profil/spieler/113133,27,CB,Argentina,5000000,9750000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-4750000,32.0,1.87,right,ITA-Serie A,Fiorentina,ARG,DF,27.0,1991.0,32,2850.0,89.0,83.3,31.7,32,89.0,30.0,0,,1,1.09,39.0,38.0,1.0,0.03,-0.13,43.1,35.6,7.4,0.23,-0.65,2019
Riccardo Saponara,/riccardo-saponara/profil/spieler/88909,26,AM,Italy,2000000,9000000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-7000000,31.0,1.84,right,ITA-Serie A,Sampdoria,ITA,MF,26.0,1991.0,22,905.0,41.0,26.5,10.1,11,58.0,1.0,11,24.0,9,1.27,16.0,14.0,2.0,0.2,-0.05,13.3,14.5,-1.2,-0.12,0.0,2019
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,8000000,24.0,1.96,right,ITA-Serie A,Fiorentina,FRA,GK,19.0,1999.0,34,3015.0,89.0,88.2,33.5,34,89.0,33.0,0,,3,1.15,43.0,40.0,3.0,0.09,0.31,50.0,36.2,13.9,0.41,0.6,2019
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,26,CB,Italy,1500000,3600000,FC Crotone,/fc-crotone/startseite/verein/4083,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-2100000,31.0,1.87,right,ITA-Serie A,Fiorentina,ITA,DF,26.0,1992.0,15,994.0,66.0,29.1,11.0,11,84.0,8.0,4,17.0,23,1.07,12.0,15.0,-3.0,-0.27,-0.46,13.0,14.8,-1.8,-0.16,-0.72,2019
Cristiano Biraghi,/cristiano-biraghi/profil/spieler/124555,25,LB,Italy,5000000,3000000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,2000000,30.0,1.85,left,ITA-Serie A,Fiorentina,ITA,DF,25.0,1992.0,36,3194.0,89.0,93.4,35.5,36,89.0,34.0,0,,1,1.06,41.0,40.0,1.0,0.03,-0.37,50.2,36.8,13.4,0.38,0.54,2019
Vincent Laurini,/vincent-laurini/profil/spieler/94936,29,RB,France,150000,1600000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-1450000,34.0,1.73,right,ITA-Serie A,Fiorentina,FRA,DF,29.0,1989.0,15,920.0,61.0,26.9,10.2,10,80.0,4.0,5,25.0,20,1.2,16.0,19.0,-3.0,-0.29,-0.47,16.1,12.0,4.1,0.4,0.08,2019
Nenad Tomović,/nenad-tomovi%C4%87/profil/spieler/47085,30,CB,Serbia,250000,1300000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1050000,35.0,1.84,right,ITA-Serie A,Chievo,SRB,DF,30.0,1987.0,10,739.0,74.0,21.6,8.2,9,77.0,6.0,1,46.0,11,0.5,6.0,20.0,-14.0,-1.71,-0.5,8.1,17.2,-9.1,-1.11,-0.6,2019
Joel Campbell,/joel-campbell/profil/spieler/131248,26,RW,Costa Rica,1500000,1500000,Arsenal FC,/fc-arsenal/startseite/verein/11,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,0,31.0,1.78,left,ITA-Serie A,Frosinone,CRC,"FW,MF",26.0,1992.0,17,891.0,52.0,26.1,9.9,11,73.0,2.0,6,15.0,1,0.53,10.0,23.0,-13.0,-1.31,-0.35,9.4,16.8,-7.4,-0.74,-0.19,2019
Luka Krajnc,/luka-krajnc/profil/spieler/138584,23,CB,Slovenia,500000,1360000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-860000,28.0,1.87,left,ITA-Serie A,Frosinone,SVN,DF,23.0,1994.0,9,788.0,88.0,23.0,8.8,9,88.0,7.0,0,,25,0.67,7.0,19.0,-12.0,-1.37,-0.41,9.6,13.9,-4.3,-0.49,0.15,2019
Raman Chibsah,/raman-chibsah/profil/spieler/199633,25,CM,Ghana,175000,1000000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-825000,30.0,1.77,right,ITA-Serie A,Frosinone,GHA,MF,25.0,1993.0,32,2622.0,82.0,76.7,29.1,30,86.0,24.0,2,16.0,2,0.75,22.0,56.0,-34.0,-1.17,-0.49,26.3,50.0,-23.7,-0.81,-0.89,2019
Marco Capuano,/marco-capuano/profil/spieler/164091,26,CB,Italy,250000,500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-250000,31.0,1.86,left,ITA-Serie A,Frosinone,ITA,DF,26.0,1991.0,27,2307.0,85.0,67.5,25.6,27,85.0,21.0,0,,7,0.78,23.0,42.0,-19.0,-0.74,0.96,24.5,41.6,-17.1,-0.67,-0.19,2019
Christian Kouamé,/christian-kouame/profil/spieler/337725,20,CF,Cote d'Ivoire,12000000,6350000,AS Cittadella,/as-cittadella/startseite/verein/4084,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,5650000,25.0,1.85,right,ITA-Serie A,Genoa,CIV,FW,20.0,1997.0,38,3066.0,81.0,89.6,34.1,33,86.0,24.0,5,44.0,0,1.0,35.0,53.0,-18.0,-0.53,-0.53,42.2,50.2,-8.0,-0.24,-0.65,2019
Cristian Romero,/cristian-romero/profil/spieler/355915,20,CB,Argentina,60000000,4250000,Club Atlético Belgrano,/ca-belgrano/startseite/verein/2417,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,55750000,25.0,1.85,right,ITA-Serie A,Genoa,ARG,DF,20.0,1998.0,27,2336.0,87.0,68.3,26.0,27,87.0,24.0,0,,0,0.85,23.0,35.0,-12.0,-0.46,0.04,32.9,35.9,-2.9,-0.11,0.17,2019
Jandrei,/jandrei/profil/spieler/512344,25,GK,Brazil,700000,2500000,Associação Chapecoense de Futebol,/chapecoense/startseite/verein/17776,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-1800000,30.0,1.86,right,ITA-Serie A,Genoa,BRA,GK,25.0,1993.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,17,0.0,0.0,1.0,-1.0,-1.0,-0.54,0.9,1.7,-0.7,-0.72,-0.56,2019
Sandro,/sandro/profil/spieler/74590,29,DM,Brazil,200000,2300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-2100000,34.0,1.87,right,ITA-Serie A,Genoa,BRA,MF,29.0,1989.0,13,711.0,55.0,20.8,7.9,9,72.0,2.0,4,15.0,1,0.85,11.0,18.0,-7.0,-0.89,-0.52,10.3,13.3,-3.0,-0.38,-0.27,2019
Sandro,/sandro/profil/spieler/74590,29,DM,Brazil,200000,2300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-2100000,34.0,1.87,right,ITA-Serie A,Udinese,BRA,MF,29.0,1989.0,12,594.0,50.0,17.4,6.6,7,65.0,2.0,5,28.0,0,1.42,11.0,10.0,1.0,0.15,0.63,7.2,8.9,-1.7,-0.26,0.23,2019
András Schäfer,/andras-schafer/profil/spieler/454863,19,CM,Hungary,5000000,1000000,MTK Budapest,/mtk-budapest/startseite/verein/634,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,4000000,24.0,1.78,both,ITA-Serie A,Genoa,HUN,MF,19.0,1999.0,0,,,,,0,,0.0,0,,6,,,,,,,,,,,,2019
Andrea Beghetto,/andrea-beghetto/profil/spieler/199941,23,LB,Italy,300000,1500000,Genoa CFC,/genua-cfc/startseite/verein/252,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,out,2018,-1200000,28.0,1.82,left,ITA-Serie A,Frosinone,ITA,DF,23.0,1994.0,27,2226.0,82.0,65.1,24.7,25,87.0,22.0,2,21.0,11,0.85,20.0,37.0,-17.0,-0.69,1.05,24.6,36.0,-11.4,-0.46,0.42,2019
Lautaro Martínez,/lautaro-martinez/profil/spieler/406625,20,CF,Argentina,85000000,25000000,Racing Club,/racing-club/startseite/verein/1444,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,60000000,25.0,1.74,right,ITA-Serie A,Inter,ARG,"FW,MF",20.0,1997.0,27,1344.0,50.0,39.3,14.9,13,85.0,9.0,14,17.0,7,1.74,29.0,17.0,12.0,0.8,0.28,29.2,13.4,15.8,1.06,0.63,2019
Yann Karamoh,/yann-karamoh/profil/spieler/324804,19,LW,Cote d'Ivoire,3500000,6500000,SM Caen,/sm-caen/startseite/verein/1162,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,-3000000,24.0,1.85,right,FRA-Ligue 1,Bordeaux,FRA,FW,20.0,1998.0,22,1224.0,56.0,35.8,13.6,13,79.0,5.0,9,21.0,5,1.18,13.0,14.0,-1.0,-0.07,0.21,17.4,18.7,-1.3,-0.09,0.42,2019
Yann Karamoh,/yann-karamoh/profil/spieler/324804,19,LW,Cote d'Ivoire,3500000,6500000,SM Caen,/sm-caen/startseite/verein/1162,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,-3000000,24.0,1.85,right,ITA-Serie A,Inter,FRA,"FW,MF",20.0,1998.0,1,5.0,5.0,0.1,0.1,0,,0.0,1,5.0,0,0.0,0.0,0.0,0.0,0.0,-0.63,0.2,0.0,0.2,4.05,3.38,2019
Federico Dimarco,/federico-dimarco/profil/spieler/198116,20,LB,Italy,35000000,5000000,FC Sion,/fc-sion/startseite/verein/321,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,30000000,25.0,1.75,left,ITA-Serie A,Parma,ITA,"DF,MF",20.0,1997.0,13,892.0,69.0,26.1,9.9,10,83.0,6.0,3,21.0,11,1.54,11.0,13.0,-2.0,-0.2,0.44,9.9,12.6,-2.7,-0.27,0.53,2019
Geoffrey Kondogbia,/geoffrey-kondogbia/profil/spieler/127189,25,DM,Central African Republic,14000000,22000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-8000000,30.0,1.88,left,ESP-La Liga,Valencia,CTA,MF,25.0,1993.0,19,1245.0,66.0,36.4,13.8,14,81.0,10.0,5,23.0,4,1.42,12.0,13.0,-1.0,-0.07,-0.78,17.8,14.0,3.8,0.27,-0.31,2019
Jeison Murillo,/jeison-murillo/profil/spieler/131102,26,CB,Colombia,1000000,12000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-11000000,31.0,1.82,right,ESP-La Liga,Barcelona,COL,DF,26.0,1992.0,2,113.0,57.0,3.3,1.3,1,91.0,1.0,1,22.0,8,0.5,0.0,1.0,-1.0,-0.8,-2.29,1.1,1.2,-0.1,-0.1,-0.94,2019
Jeison Murillo,/jeison-murillo/profil/spieler/131102,26,CB,Colombia,1000000,12000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-11000000,31.0,1.82,right,ESP-La Liga,Valencia,COL,DF,26.0,1992.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,7,1.0,1.0,1.0,0.0,0.0,-0.43,1.1,0.4,0.7,0.71,0.25,2019
Davide Bettella,/davide-bettella/profil/spieler/357995,18,CB,Italy,1400000,8500000,Inter Milan,/inter-mailand/startseite/verein/46,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2018,-7100000,23.0,1.85,right,ITA-Serie A,Atalanta,ITA,DF,18.0,2000.0,0,,,,,0,,0.0,0,,9,,,,,,,,,,,,2019
Francesco Bardi,/francesco-bardi/profil/spieler/110925,26,GK,Italy,400000,1000000,Inter Milan,/inter-mailand/startseite/verein/46,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,out,2018,-600000,31.0,1.88,right,ITA-Serie A,Frosinone,ITA,GK,26.0,1992.0,3,270.0,90.0,7.9,3.0,3,90.0,3.0,0,,26,0.33,1.0,5.0,-4.0,-1.33,-0.3,4.8,3.8,1.0,0.35,1.04,2019
Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,33,CF,Portugal,15000000,117000000,Real Madrid,/real-madrid/startseite/verein/418,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-102000000,38.0,1.87,right,ITA-Serie A,Juventus,POR,FW,33.0,1985.0,31,2688.0,87.0,78.6,29.9,30,89.0,28.0,1,26.0,1,2.52,59.0,20.0,39.0,1.31,1.18,50.6,28.7,22.0,0.74,0.37,2019
João Cancelo,/joao-cancelo/profil/spieler/182712,24,RB,Portugal,50000000,40400000,Valencia CF,/fc-valencia/startseite/verein/1049,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,9600000,29.0,1.82,right,ITA-Serie A,Juventus,POR,DF,24.0,1994.0,25,1968.0,79.0,57.5,21.9,22,87.0,20.0,3,16.0,7,2.24,44.0,17.0,27.0,1.23,0.43,34.3,21.4,12.9,0.59,-0.16,2019
Douglas Costa,/douglas-costa/profil/spieler/75615,27,RW,Brazil,2000000,40000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-38000000,32.0,1.72,left,ITA-Serie A,Juventus,BRA,"FW,MF",27.0,1990.0,17,621.0,37.0,18.2,6.9,7,61.0,0.0,10,20.0,1,2.65,13.0,8.0,5.0,0.72,-0.4,10.6,7.2,3.4,0.49,-0.21,2019
Mattia Perin,/mattia-perin/profil/spieler/110923,25,GK,Italy,4000000,14200000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-10200000,30.0,1.88,right,ITA-Serie A,Juventus,ITA,GK,25.0,1992.0,9,810.0,90.0,23.7,9.0,9,90.0,9.0,0,,21,2.11,15.0,8.0,7.0,0.78,-0.36,12.1,8.5,3.7,0.41,-0.33,2019
Andrea Favilli,/andrea-favilli/profil/spieler/340151,21,CF,Italy,1400000,7500000,Ascoli Calcio,/ascoli-calcio/startseite/verein/408,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-6100000,26.0,1.91,right,ITA-Serie A,Genoa,ITA,"FW,DF",21.0,1997.0,6,170.0,28.0,5.0,1.9,0,,0.0,6,28.0,9,0.17,2.0,3.0,-1.0,-0.53,-0.06,3.9,1.8,2.1,1.11,1.34,2019
Medhi Benatia,/medhi-benatia/profil/spieler/45124,31,CB,Morocco,0,8000000,Juventus FC,/juventus-turin/startseite/verein/506,Al-Duhail SC,/al-duhail-sc/startseite/verein/26091,out,2018,-8000000,36.0,1.9,right,ITA-Serie A,Juventus,MAR,DF,31.0,1987.0,5,450.0,90.0,13.2,5.0,5,90.0,5.0,0,,14,2.6,10.0,3.0,7.0,1.4,0.4,8.4,3.7,4.8,0.95,0.34,2019
Joel Untersee,/joel-untersee/profil/spieler/147031,24,RB,Switzerland,0,500000,Juventus FC,/juventus-turin/startseite/verein/506,Empoli FC ,/fc-empoli/startseite/verein/749,out,2018,-500000,29.0,1.81,right,ITA-Serie A,Empoli,SUI,DF,24.0,1994.0,3,126.0,42.0,3.7,1.4,1,90.0,1.0,2,18.0,16,1.0,1.0,2.0,-1.0,-0.71,-0.22,2.1,2.5,-0.5,-0.32,-0.03,2019
