playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Vitor Hugo,/vitor-hugo/profil/spieler/149752,28,CB,Brazil,4500000,5500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Sociedade Esportiva Palmeiras,/se-palmeiras-sao-paulo/startseite/verein/1023,out,2019,-1000000,32.0,1.87,left,ITA-Serie A,Fiorentina,Vitor Hugo,BRA,DF,27.0,1991.0,27.4,1636.0,164.0,779.0,826.0,45.0,24.0,1636.0,3.0,2.0,66.7,1.0,33.3,863.0,4561.0,2682.0,11.0,4.0,0.0,12.0,4.0,955.0,2.0,2019
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,in,2019,-3000000,29.0,1.88,right,FRA-Ligue 1,Bordeaux,Lukas Lerager,DEN,MF,25.0,1993.0,14.4,813.0,37.0,171.0,523.0,123.0,14.0,813.0,4.0,2.0,50.0,2.0,50.0,415.0,1654.0,776.0,18.0,11.0,4.0,16.0,8.0,478.0,22.0,2019
Lukas Lerager,/lukas-lerager/profil/spieler/167105,25,CM,Denmark,3000000,6000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Genoa CFC,/genua-cfc/startseite/verein/252,in,2019,-3000000,29.0,1.88,right,ITA-Serie A,Genoa,Lukas Lerager,DEN,MF,25.0,1993.0,12.5,527.0,17.0,100.0,271.0,158.0,22.0,527.0,6.0,4.0,66.7,2.0,33.3,213.0,873.0,418.0,11.0,8.0,1.0,5.0,11.0,296.0,26.0,2019
Nicolás Spolli,/nicolas-spolli/profil/spieler/51186,36,CB,Argentina,0,400000,Genoa CFC,/genua-cfc/startseite/verein/252,FC Crotone,/fc-crotone/startseite/verein/4083,out,2019,-400000,40.0,1.93,right,ITA-Serie A,Genoa,Nicolás Spolli,ARG,DF,35.0,1983.0,6.0,250.0,49.0,142.0,102.0,7.0,7.0,250.0,1.0,0.0,0.0,1.0,100.0,119.0,613.0,274.0,1.0,0.0,0.0,2.0,0.0,138.0,0.0,2019
Romelu Lukaku,/romelu-lukaku/profil/spieler/96341,26,CF,Belgium,40000000,74000000,Manchester United,/manchester-united/startseite/verein/985,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-34000000,30.0,1.91,left,ENG-Premier League,Manchester Utd,Romelu Lukaku,BEL,FW,25.0,1993.0,23.7,780.0,24.0,43.0,329.0,410.0,116.0,780.0,40.0,21.0,52.5,19.0,47.5,432.0,2312.0,1029.0,44.0,19.0,22.0,51.0,46.0,627.0,200.0,2019
Christian Eriksen,/christian-eriksen/profil/spieler/69633,27,CM,Denmark,22000000,27000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-5000000,31.0,1.82,right,ENG-Premier League,Tottenham,Christian Eriksen,DEN,MF,26.0,1992.0,30.8,2305.0,17.0,234.0,1228.0,861.0,67.0,2305.0,36.0,18.0,50.0,18.0,50.0,1442.0,6502.0,3354.0,78.0,84.0,16.0,61.0,29.0,1680.0,132.0,2019
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,23,RB,Austria,5000000,22400000,Hertha BSC,/hertha-bsc/startseite/verein/44,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-17400000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,Valentino Lazaro,AUT,"DF,FW",22.0,1996.0,30.5,1954.0,80.0,419.0,956.0,605.0,42.0,1954.0,66.0,34.0,51.5,32.0,48.5,1013.0,5273.0,2664.0,73.0,65.0,13.0,42.0,24.0,1065.0,168.0,2019
Ashley Young,/ashley-young/profil/spieler/14086,34,RB,England,600000,1700000,Manchester United,/manchester-united/startseite/verein/985,Inter Milan,/inter-mailand/startseite/verein/46,in,2019,-1100000,37.0,1.75,both,ENG-Premier League,Manchester Utd,Ashley Young,ENG,DF,33.0,1985.0,28.5,2183.0,100.0,545.0,1058.0,599.0,20.0,2183.0,34.0,17.0,50.0,17.0,50.0,989.0,5215.0,3085.0,71.0,35.0,10.0,25.0,19.0,1168.0,124.0,2019
Danilo,/danilo/profil/spieler/145707,28,CB,Brazil,15000000,37000000,Manchester City,/manchester-city/startseite/verein/281,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,-22000000,31.0,1.84,right,ENG-Premier League,Manchester City,Danilo,BRA,DF,27.0,1991.0,9.0,979.0,16.0,141.0,564.0,281.0,8.0,979.0,13.0,8.0,61.5,5.0,38.5,566.0,2155.0,1168.0,20.0,31.0,2.0,8.0,5.0,670.0,33.0,2019
Danilo,/danilo/profil/spieler/32816,35,CB,Brazil,0,415000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2019,-415000,39.0,1.85,right,ENG-Premier League,Manchester City,Danilo,BRA,DF,27.0,1991.0,9.0,979.0,16.0,141.0,564.0,281.0,8.0,979.0,13.0,8.0,61.5,5.0,38.5,566.0,2155.0,1168.0,20.0,31.0,2.0,8.0,5.0,670.0,33.0,2019
Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755,19,RW,Sweden,50000000,35000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,15000000,23.0,1.86,left,ITA-Serie A,Atalanta,Dejan Kulusevski,SWE,MF,18.0,2000.0,1.2,73.0,0.0,2.0,37.0,34.0,4.0,73.0,2.0,2.0,100.0,0.0,0.0,66.0,381.0,206.0,9.0,4.0,2.0,6.0,2.0,68.0,11.0,2019
Cristian Romero,/cristian-romero/profil/spieler/355915,21,CB,Argentina,60000000,31500000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2019,28500000,25.0,1.85,right,ITA-Serie A,Genoa,Cristian Romero,ARG,DF,20.0,1998.0,26.0,1148.0,170.0,608.0,499.0,52.0,28.0,1148.0,16.0,15.0,93.8,1.0,6.3,521.0,2785.0,1508.0,7.0,3.0,1.0,16.0,5.0,516.0,6.0,2019
João Cancelo,/joao-cancelo/profil/spieler/182712,25,RB,Portugal,50000000,65000000,Juventus FC,/juventus-turin/startseite/verein/506,Manchester City,/manchester-city/startseite/verein/281,out,2019,-15000000,29.0,1.82,right,ITA-Serie A,Juventus,João Cancelo,POR,DF,24.0,1994.0,21.9,1755.0,51.0,402.0,816.0,561.0,44.0,1755.0,85.0,61.0,71.8,24.0,28.2,1145.0,7157.0,4548.0,109.0,65.0,22.0,34.0,22.0,1207.0,152.0,2019
Moise Kean,/moise-kean/profil/spieler/364135,19,CF,Italy,18000000,27500000,Juventus FC,/juventus-turin/startseite/verein/506,Everton FC,/fc-everton/startseite/verein/29,out,2019,-9500000,23.0,1.83,right,ITA-Serie A,Juventus,Moise Kean,ITA,FW,18.0,2000.0,6.0,165.0,1.0,15.0,63.0,91.0,34.0,165.0,24.0,9.0,37.5,15.0,62.5,118.0,727.0,221.0,11.0,6.0,8.0,22.0,10.0,126.0,42.0,2019
Stefano Sturaro,/stefano-sturaro/profil/spieler/167859,26,CM,Italy,1500000,16500000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-15000000,30.0,1.81,right,ITA-Serie A,Genoa,Stefano Sturaro,ITA,"MF,FW",25.0,1993.0,2.4,106.0,3.0,13.0,56.0,38.0,3.0,106.0,4.0,3.0,75.0,1.0,25.0,60.0,228.0,99.0,2.0,3.0,0.0,10.0,5.0,64.0,15.0,2019
Riccardo Orsolini,/riccardo-orsolini/profil/spieler/368482,22,RW,Italy,12000000,15000000,Juventus FC,/juventus-turin/startseite/verein/506,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2019,-3000000,26.0,1.83,left,ITA-Serie A,Bologna,Riccardo Orsolini,ITA,"FW,MF",21.0,1997.0,21.8,1063.0,23.0,154.0,453.0,470.0,68.0,1063.0,72.0,31.0,43.1,41.0,56.9,601.0,3652.0,1726.0,52.0,34.0,15.0,58.0,24.0,706.0,152.0,2019
Alberto Cerri,/alberto-cerri/profil/spieler/197751,23,CF,Italy,2000000,9000000,Juventus FC,/juventus-turin/startseite/verein/506,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2019,-7000000,27.0,1.94,right,ITA-Serie A,Cagliari,Alberto Cerri,ITA,FW,22.0,1996.0,7.4,305.0,4.0,32.0,137.0,136.0,42.0,305.0,10.0,5.0,50.0,5.0,50.0,151.0,624.0,214.0,7.0,3.0,2.0,21.0,16.0,245.0,45.0,2019
Andrea Favilli,/andrea-favilli/profil/spieler/340151,22,CF,Italy,1400000,7000000,Juventus FC,/juventus-turin/startseite/verein/506,Genoa CFC,/genua-cfc/startseite/verein/252,out,2019,-5600000,26.0,1.91,right,ITA-Serie A,Genoa,Andrea Favilli,ITA,"FW,DF",21.0,1997.0,1.9,68.0,2.0,4.0,17.0,47.0,13.0,68.0,4.0,2.0,50.0,2.0,50.0,40.0,312.0,173.0,7.0,1.0,3.0,6.0,1.0,51.0,21.0,2019
Pedro Neto,/pedro-neto/profil/spieler/487465,19,RW,Portugal,28000000,11000000,SC Braga,/sc-braga/startseite/verein/1075,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,17000000,23.0,1.72,left,ITA-Serie A,Lazio,Pedro Neto,POR,"FW,DF",18.0,2000.0,0.5,29.0,0.0,2.0,12.0,15.0,1.0,29.0,1.0,0.0,0.0,1.0,100.0,27.0,186.0,95.0,1.0,6.0,0.0,1.0,3.0,27.0,8.0,2019
Pedro Neto,/pedro-neto/profil/spieler/487465,19,RW,Portugal,28000000,17900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,10100000,23.0,1.72,left,ITA-Serie A,Lazio,Pedro Neto,POR,"FW,DF",18.0,2000.0,0.5,29.0,0.0,2.0,12.0,15.0,1.0,29.0,1.0,0.0,0.0,1.0,100.0,27.0,186.0,95.0,1.0,6.0,0.0,1.0,3.0,27.0,8.0,2019
Bruno Jordão,/bruno-jordao/profil/spieler/415646,20,CM,Portugal,1300000,5300000,SC Braga,/sc-braga/startseite/verein/1075,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-4000000,24.0,1.8,right,ITA-Serie A,Lazio,Bruno Jordão,POR,"MF,DF",19.0,1998.0,1.0,57.0,2.0,14.0,26.0,17.0,2.0,57.0,5.0,5.0,100.0,0.0,0.0,31.0,175.0,71.0,3.0,5.0,0.0,3.0,3.0,38.0,8.0,2019
Bruno Jordão,/bruno-jordao/profil/spieler/415646,20,CM,Portugal,1300000,8900000,SS Lazio,/lazio-rom/startseite/verein/398,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,-7600000,24.0,1.8,right,ITA-Serie A,Lazio,Bruno Jordão,POR,"MF,DF",19.0,1998.0,1.0,57.0,2.0,14.0,26.0,17.0,2.0,57.0,5.0,5.0,100.0,0.0,0.0,31.0,175.0,71.0,3.0,5.0,0.0,3.0,3.0,38.0,8.0,2019
Jony,/jony/profil/spieler/228761,28,LW,Spain,500000,1450000,Málaga CF,/fc-malaga/startseite/verein/1084,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-950000,31.0,1.79,left,ESP-La Liga,Alavés,Jony,ESP,"MF,FW",27.0,1991.0,33.0,1589.0,7.0,198.0,595.0,833.0,81.0,1589.0,138.0,62.0,44.9,76.0,55.1,839.0,6630.0,3406.0,119.0,90.0,40.0,109.0,60.0,898.0,220.0,2019
Sofian Kiyine,/sofian-kiyine/profil/spieler/393804,21,LM,Morocco,500000,1000000,Chievo Verona,/chievo-verona/startseite/verein/862,SS Lazio,/lazio-rom/startseite/verein/398,in,2019,-500000,25.0,1.82,right,ITA-Serie A,Chievo,Sofian Kiyine,MAR,"MF,DF",20.0,1997.0,9.1,498.0,14.0,100.0,246.0,161.0,17.0,498.0,43.0,28.0,65.1,15.0,34.9,312.0,2139.0,1198.0,35.0,24.0,9.0,23.0,15.0,329.0,42.0,2019
Luca Rossettini,/luca-rossettini/profil/spieler/60128,34,CB,Italy,0,500000,Genoa CFC,/genua-cfc/startseite/verein/252,US Lecce,/us-lecce/startseite/verein/1005,in,2019,-500000,38.0,1.87,right,ITA-Serie A,Chievo,Luca Rossettini,ITA,DF,33.0,1985.0,20.3,1018.0,149.0,642.0,359.0,23.0,5.0,1018.0,0.0,0.0,,0.0,,507.0,2240.0,1032.0,3.0,3.0,2.0,1.0,4.0,581.0,4.0,2019
Franck Kessié,/franck-kessie/profil/spieler/294808,22,CM,Cote d'Ivoire,25000000,32000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AC Milan,/ac-mailand/startseite/verein/5,in,2019,-7000000,26.0,1.83,right,ITA-Serie A,Milan,Franck Kessié,CIV,MF,21.0,1996.0,33.5,2090.0,83.0,359.0,1172.0,592.0,93.0,2087.0,63.0,44.0,69.8,19.0,30.2,1400.0,7414.0,3621.0,72.0,62.0,20.0,70.0,40.0,1558.0,159.0,2019
Rafael Leão,/rafael-leao/profil/spieler/357164,20,LW,Portugal,90000000,29500000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,in,2019,60500000,24.0,1.88,right,FRA-Ligue 1,Lille,Rafael Leão,POR,FW,19.0,1999.0,14.3,374.0,16.0,36.0,160.0,180.0,52.0,374.0,17.0,9.0,52.9,8.0,47.1,217.0,1158.0,503.0,17.0,16.0,10.0,25.0,27.0,287.0,76.0,2019
Theo Hernández,/theo-hernandez/profil/spieler/339808,21,LB,France,60000000,22800000,Real Madrid,/real-madrid/startseite/verein/418,AC Milan,/ac-mailand/startseite/verein/5,in,2019,37200000,25.0,1.84,left,ESP-La Liga,Real Sociedad,Theo Hernández,FRA,DF,20.0,1997.0,22.0,1448.0,60.0,419.0,676.0,380.0,33.0,1448.0,83.0,42.0,50.6,41.0,49.4,815.0,6132.0,3777.0,87.0,78.0,16.0,37.0,26.0,897.0,117.0,2019
Ismaël Bennacer,/ismael-bennacer/profil/spieler/351816,21,DM,Algeria,40000000,17200000,Empoli FC ,/fc-empoli/startseite/verein/749,AC Milan,/ac-mailand/startseite/verein/5,in,2019,22800000,25.0,1.75,left,ITA-Serie A,Empoli,Ismaël Bennacer,ALG,MF,20.0,1997.0,32.9,2347.0,75.0,524.0,1419.0,442.0,10.0,2347.0,85.0,66.0,77.6,19.0,22.4,1401.0,7995.0,3699.0,49.0,51.0,8.0,54.0,44.0,1452.0,57.0,2019
Patrick Cutrone,/patrick-cutrone/profil/spieler/265078,21,CF,Italy,2500000,18000000,AC Milan,/ac-mailand/startseite/verein/5,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2019,-15500000,25.0,1.83,right,ITA-Serie A,Milan,Patrick Cutrone,ITA,FW,20.0,1998.0,16.2,524.0,18.0,47.0,215.0,268.0,73.0,524.0,16.0,5.0,31.3,11.0,68.8,355.0,1835.0,676.0,26.0,11.0,11.0,61.0,26.0,388.0,142.0,2019
Stanislav Lobotka,/stanislav-lobotka/profil/spieler/192735,25,DM,Slovakia,40000000,21000000,Celta de Vigo,/celta-vigo/startseite/verein/940,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,19000000,28.0,1.7,both,ESP-La Liga,Celta Vigo,Stanislav Lobotka,SVK,MF,23.0,1994.0,27.7,1598.0,28.0,275.0,1053.0,296.0,11.0,1598.0,43.0,31.0,72.1,12.0,27.9,1058.0,6373.0,3038.0,46.0,42.0,4.0,26.0,23.0,1196.0,34.0,2019
Diego Demme,/diego-demme/profil/spieler/82070,28,DM,Germany,3000000,10250000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-7250000,31.0,1.7,right,GER-Bundesliga,RB Leipzig,Diego Demme,GER,MF,26.0,1991.0,22.8,1781.0,24.0,257.0,1199.0,339.0,17.0,1781.0,16.0,8.0,50.0,8.0,50.0,867.0,4467.0,2618.0,52.0,35.0,2.0,34.0,18.0,1184.0,38.0,2019
Giovanni Di Lorenzo,/giovanni-di-lorenzo/profil/spieler/169880,25,RB,Italy,25000000,9800000,Empoli FC ,/fc-empoli/startseite/verein/749,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,15200000,29.0,1.83,right,ITA-Serie A,Empoli,Giovanni Di Lorenzo,ITA,"DF,FW",24.0,1993.0,37.0,2563.0,140.0,593.0,1161.0,835.0,69.0,2563.0,62.0,28.0,45.2,34.0,54.8,1510.0,7345.0,4149.0,83.0,72.0,12.0,41.0,44.0,1728.0,219.0,2019
David Ospina,/david-ospina/profil/spieler/73396,30,GK,Colombia,3000000,3500000,Arsenal FC,/fc-arsenal/startseite/verein/11,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-500000,34.0,1.83,right,ITA-Serie A,Napoli,David Ospina,COL,GK,29.0,1988.0,16.2,494.0,436.0,494.0,0.0,0.0,0.0,494.0,1.0,1.0,100.0,0.0,0.0,259.0,1411.0,901.0,0.0,1.0,0.0,1.0,0.0,208.0,0.0,2019
Carlos Vinícius,/carlos-vinicius/profil/spieler/525287,24,CF,Brazil,6000000,17000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2019,-11000000,28.0,1.9,left,FRA-Ligue 1,Monaco,Carlos Vinícius,BRA,"FW,MF",23.0,1995.0,5.8,183.0,1.0,9.0,71.0,107.0,38.0,183.0,17.0,10.0,58.8,7.0,41.2,103.0,510.0,168.0,8.0,6.0,5.0,25.0,11.0,127.0,31.0,2019
Raúl Albiol,/raul-albiol/profil/spieler/15452,33,CB,Spain,2500000,4000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-1500000,37.0,1.9,right,ITA-Serie A,Napoli,Raúl Albiol,ESP,DF,32.0,1985.0,19.0,1292.0,130.0,529.0,735.0,31.0,7.0,1292.0,2.0,1.0,50.0,1.0,50.0,758.0,3466.0,1959.0,4.0,4.0,0.0,5.0,2.0,889.0,2.0,2019
Mattia Sprocati,/mattia-sprocati/profil/spieler/199274,26,RW,Italy,150000,3000000,SS Lazio,/lazio-rom/startseite/verein/398,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-2850000,30.0,1.78,both,ITA-Serie A,Parma,Mattia Sprocati,ITA,"FW,MF",25.0,1993.0,7.2,280.0,7.0,53.0,107.0,124.0,10.0,280.0,9.0,5.0,55.6,4.0,44.4,195.0,1212.0,589.0,21.0,14.0,3.0,7.0,7.0,197.0,57.0,2019
Matteo Darmian,/matteo-darmian/profil/spieler/54906,29,RB,Italy,4000000,2480000,Manchester United,/manchester-united/startseite/verein/985,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,1520000,33.0,1.83,right,ENG-Premier League,Manchester Utd,Matteo Darmian,ITA,DF,28.0,1989.0,4.9,269.0,31.0,92.0,115.0,62.0,0.0,269.0,3.0,1.0,33.3,2.0,66.7,117.0,496.0,299.0,7.0,7.0,0.0,3.0,2.0,151.0,18.0,2019
Vincent Laurini,/vincent-laurini/profil/spieler/94936,30,RB,France,150000,440000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-290000,34.0,1.73,right,ITA-Serie A,Fiorentina,Vincent Laurini,FRA,DF,29.0,1989.0,10.2,678.0,35.0,163.0,385.0,137.0,1.0,678.0,13.0,11.0,84.6,2.0,15.4,324.0,1952.0,1230.0,29.0,18.0,0.0,8.0,9.0,368.0,21.0,2019
Fabio Ceravolo,/fabio-ceravolo/profil/spieler/35743,32,CF,Italy,150000,1290000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,US Cremonese,/us-cremonese/startseite/verein/2239,out,2019,-1140000,36.0,1.8,right,ITA-Serie A,Parma,Fabio Ceravolo,ITA,FW,31.0,1987.0,13.2,395.0,18.0,51.0,181.0,169.0,40.0,393.0,25.0,14.0,56.0,10.0,40.0,226.0,1414.0,481.0,20.0,11.0,7.0,42.0,34.0,286.0,89.0,2019
Antonio Di Gaudio,/antonio-di-gaudio/profil/spieler/165722,29,LW,Italy,175000,400000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Hellas Verona,/hellas-verona/startseite/verein/276,out,2019,-225000,33.0,1.69,right,ITA-Serie A,Parma,Antonio Di Gaudio,ITA,FW,28.0,1989.0,7.8,212.0,3.0,38.0,80.0,98.0,32.0,212.0,18.0,6.0,33.3,12.0,66.7,143.0,1150.0,597.0,26.0,16.0,9.0,29.0,8.0,150.0,45.0,2019
Leonardo Spinazzola,/leonardo-spinazzola/profil/spieler/118689,26,LB,Italy,10000000,29500000,Juventus FC,/juventus-turin/startseite/verein/506,AS Roma,/as-rom/startseite/verein/12,in,2019,-19500000,30.0,1.86,right,ITA-Serie A,Juventus,Leonardo Spinazzola,ITA,DF,25.0,1993.0,6.7,440.0,13.0,88.0,155.0,200.0,24.0,440.0,18.0,11.0,61.1,7.0,38.9,279.0,2384.0,1434.0,60.0,26.0,15.0,13.0,7.0,303.0,65.0,2019
Pau López,/pau-lopez/profil/spieler/286415,24,GK,Spain,14000000,23500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Roma,/as-rom/startseite/verein/12,in,2019,-9500000,28.0,1.89,left,ESP-La Liga,Betis,Pau López,ESP,GK,23.0,1994.0,33.0,1308.0,1064.0,1291.0,17.0,0.0,0.0,1308.0,0.0,0.0,,0.0,,667.0,3277.0,2267.0,0.0,0.0,0.0,1.0,0.0,633.0,0.0,2019
Bryan Cristante,/bryan-cristante/profil/spieler/199248,24,DM,Italy,20000000,22000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AS Roma,/as-rom/startseite/verein/12,in,2019,-2000000,28.0,1.86,right,ITA-Serie A,Roma,Bryan Cristante,ITA,MF,23.0,1995.0,26.9,1630.0,61.0,305.0,937.0,408.0,41.0,1630.0,45.0,31.0,68.9,14.0,31.1,822.0,4774.0,2309.0,39.0,46.0,2.0,28.0,34.0,1120.0,47.0,2019
Amadou Diawara,/amadou-diawara/profil/spieler/355501,21,DM,Guinea,2200000,21000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,AS Roma,/as-rom/startseite/verein/12,in,2019,-18800000,25.0,1.83,right,ITA-Serie A,Napoli,Amadou Diawara,GUI,MF,21.0,1997.0,7.3,618.0,19.0,86.0,455.0,85.0,3.0,618.0,9.0,9.0,100.0,0.0,0.0,431.0,1511.0,663.0,3.0,14.0,0.0,5.0,6.0,475.0,6.0,2019
Luca Pellegrini,/luca-pellegrini/profil/spieler/346567,20,LB,Italy,7000000,22000000,AS Roma,/as-rom/startseite/verein/12,Juventus FC,/juventus-turin/startseite/verein/506,out,2019,-15000000,24.0,1.78,left,ITA-Serie A,Cagliari,Luca Pellegrini,ITA,DF,19.0,1999.0,10.4,627.0,34.0,198.0,270.0,172.0,6.0,627.0,20.0,11.0,55.0,9.0,45.0,285.0,1966.0,1012.0,32.0,24.0,5.0,12.0,10.0,326.0,45.0,2019
Luca Pellegrini,/luca-pellegrini/profil/spieler/346567,20,LB,Italy,7000000,22000000,AS Roma,/as-rom/startseite/verein/12,Juventus FC,/juventus-turin/startseite/verein/506,out,2019,-15000000,24.0,1.78,left,ITA-Serie A,Roma,Luca Pellegrini,ITA,DF,19.0,1999.0,1.8,140.0,3.0,27.0,80.0,37.0,3.0,140.0,2.0,1.0,50.0,1.0,50.0,68.0,372.0,259.0,5.0,2.0,1.0,2.0,1.0,86.0,9.0,2019
Stephan El Shaarawy,/stephan-el-shaarawy/profil/spieler/94529,26,LW,Italy,5000000,16000000,AS Roma,/as-rom/startseite/verein/12,Shanghai Greenland Shenhua,/shanghai-shenhua/startseite/verein/3183,out,2019,-11000000,30.0,1.78,right,ITA-Serie A,Roma,Stephan El Shaarawy,ITA,"FW,MF",25.0,1992.0,23.4,1140.0,15.0,152.0,435.0,569.0,113.0,1140.0,83.0,44.0,53.0,38.0,45.8,733.0,5200.0,2686.0,104.0,59.0,37.0,53.0,22.0,897.0,185.0,2019
Gerson,/gerson/profil/spieler/341705,22,CM,Brazil,16000000,13000000,AS Roma,/as-rom/startseite/verein/12,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2019,3000000,26.0,1.84,left,ITA-Serie A,Fiorentina,Gerson,BRA,"MF,FW",21.0,1997.0,27.0,1454.0,46.0,237.0,838.0,392.0,57.0,1454.0,42.0,27.0,64.3,15.0,35.7,866.0,5395.0,2938.0,82.0,63.0,13.0,37.0,45.0,997.0,104.0,2019
Daniele Verde,/daniele-verde/profil/spieler/256361,23,RW,Italy,3000000,700000,AS Roma,/as-rom/startseite/verein/12,AEK Athens,/aek-athen/startseite/verein/2441,out,2019,2300000,27.0,1.68,left,ESP-La Liga,Valladolid,Daniele Verde,ITA,"MF,FW",22.0,1996.0,7.3,399.0,9.0,48.0,140.0,219.0,15.0,398.0,21.0,9.0,42.9,12.0,57.1,233.0,1475.0,663.0,28.0,13.0,5.0,16.0,15.0,266.0,69.0,2019
Emil Audero,/emil-audero/profil/spieler/256339,22,GK,Italy,6000000,20000000,Juventus FC,/juventus-turin/startseite/verein/506,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-14000000,26.0,1.92,right,ITA-Serie A,Sampdoria,Emil Audero,ITA,GK,21.0,1997.0,36.0,1253.0,1153.0,1247.0,6.0,0.0,0.0,1253.0,0.0,0.0,,0.0,,621.0,2902.0,1941.0,0.0,0.0,0.0,2.0,0.0,480.0,0.0,2019
Jeison Murillo,/jeison-murillo/profil/spieler/131102,27,CB,Colombia,1000000,13300000,Valencia CF,/fc-valencia/startseite/verein/1049,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-12300000,31.0,1.82,right,ESP-La Liga,Barcelona,Jeison Murillo,COL,DF,26.0,1992.0,1.3,135.0,8.0,49.0,84.0,2.0,1.0,135.0,0.0,0.0,,0.0,,88.0,536.0,400.0,2.0,0.0,0.0,1.0,2.0,107.0,0.0,2019
Jeison Murillo,/jeison-murillo/profil/spieler/131102,27,CB,Colombia,1000000,13300000,Valencia CF,/fc-valencia/startseite/verein/1049,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-12300000,31.0,1.82,right,ESP-La Liga,Valencia,Jeison Murillo,COL,DF,26.0,1992.0,1.0,28.0,4.0,18.0,10.0,0.0,0.0,28.0,0.0,0.0,,0.0,,6.0,34.0,22.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2019
