playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Kevin Strootman,/kevin-strootman/profil/spieler/68864,28,CM,Netherlands,1300000,25000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2018,-23700000,33.0,1.86,left,ITA-Serie A,Roma,NED,MF,28.0,1990.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,3.0,1.0,0.0,1.0,1.0,0.54,1.2,0.6,0.6,0.58,0.27,2019
Jordan Amavi,/jordan-amavi/profil/spieler/241229,24,LB,France,2000000,10000000,Aston Villa,/aston-villa/startseite/verein/405,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2018,-8000000,29.0,1.76,left,FRA-Ligue 1,Marseille,FRA,DF,24.0,1994.0,28,2177.0,78.0,63.7,24.2,24,87.0,20.0,4,20.0,4,1.39,40.0,34.0,6.0,0.25,0.1,33.1,31.0,2.1,0.09,-0.28,2019
Aleksandr Golovin,/aleksandr-golovin/profil/spieler/263918,22,AM,Russia,28000000,30000000,CSKA Moscow,/zska-moskau/startseite/verein/2410,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,27.0,1.78,right,FRA-Ligue 1,Monaco,RUS,"MF,FW",22.0,1996.0,30,2290.0,76.0,67.0,25.4,27,82.0,14.0,3,24.0,0,0.93,26.0,36.0,-10.0,-0.39,0.32,29.9,31.2,-1.2,-0.05,0.08,2019
Willem Geubbels,/willem-geubbels/profil/spieler/463620,16,LW,France,1800000,20000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-18200000,21.0,1.85,right,FRA-Ligue 1,Monaco,FRA,MF,16.0,2001.0,1,8.0,8.0,0.2,0.1,0,,0.0,1,8.0,1,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,-0.55,-0.48,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-5000000,26.0,1.85,right,FRA-Ligue 1,Monaco,GER,"DF,MF",21.0,1997.0,22,1824.0,83.0,53.3,20.3,21,86.0,17.0,1,12.0,13,0.59,17.0,35.0,-18.0,-0.89,-0.83,21.0,27.9,-6.9,-0.34,-0.58,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,GER,DF,21.0,1997.0,1,63.0,63.0,2.1,0.7,1,63.0,0.0,0,,0,0.0,0.0,2.0,-2.0,-2.86,-3.43,0.7,2.1,-1.5,-2.13,-2.6,2019
Nacer Chadli,/nacer-chadli/profil/spieler/59631,29,LW,Belgium,2000000,12000000,West Bromwich Albion,/west-bromwich-albion/startseite/verein/984,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-10000000,33.0,1.87,right,FRA-Ligue 1,Monaco,BEL,"MF,DF",28.0,1989.0,16,691.0,43.0,20.2,7.7,9,65.0,2.0,7,15.0,11,0.75,6.0,10.0,-4.0,-0.52,-0.03,7.2,10.2,-3.1,-0.4,-0.41,2019
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,22,LB,Senegal,3500000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-7500000,26.0,1.82,left,FRA-Ligue 1,Lille,SEN,DF,21.0,1997.0,18,1593.0,89.0,46.6,17.7,18,89.0,16.0,0,,0,1.89,29.0,17.0,12.0,0.68,-0.46,26.2,21.7,4.5,0.25,-0.38,2019
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,22,LB,Senegal,3500000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-7500000,26.0,1.82,left,FRA-Ligue 1,Monaco,SEN,DF,21.0,1997.0,18,1594.0,89.0,46.6,17.7,18,89.0,17.0,0,,0,1.22,21.0,26.0,-5.0,-0.28,0.41,23.8,23.4,0.4,0.02,0.18,2019
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9200000,28.0,1.8,left,ENG-Premier League,Newcastle Utd,ITA,DF,23.0,1995.0,1,5.0,5.0,0.1,0.1,0,,0.0,1,4.0,2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.2,-0.2,-2.81,-2.44,2019
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9200000,28.0,1.8,left,FRA-Ligue 1,Monaco,ITA,DF,23.0,1995.0,7,593.0,85.0,17.3,6.6,7,85.0,4.0,0,,2,0.86,9.0,9.0,0.0,0.0,0.6,10.7,8.0,2.7,0.4,0.58,2019
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,ENG-Premier League,Chelsea,ESP,MF,31.0,1987.0,6,180.0,30.0,5.3,2.0,1,95.0,1.0,5,17.0,9,1.33,2.0,2.0,0.0,0.0,-0.67,3.7,0.8,2.9,1.45,0.91,2019
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,FRA-Ligue 1,Monaco,ESP,MF,31.0,1987.0,13,966.0,74.0,28.2,10.7,12,79.0,8.0,1,18.0,0,1.38,13.0,16.0,-3.0,-0.28,0.31,13.6,13.4,0.2,0.02,0.13,2019
Pelé,/pele/profil/spieler/99189,26,DM,Guinea-Bissau,600000,7200000,Rio Ave FC,/rio-ave-fc/startseite/verein/2425,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-6600000,31.0,1.82,right,FRA-Ligue 1,Monaco,GNB,MF,26.0,1991.0,8,469.0,59.0,13.7,5.2,4,82.0,2.0,4,36.0,6,0.88,3.0,12.0,-9.0,-1.73,-1.42,6.4,8.5,-2.1,-0.43,-0.41,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Monaco,FRA,"FW,MF",21.0,1996.0,12,469.0,39.0,13.7,5.2,4,74.0,1.0,8,22.0,2,0.75,5.0,10.0,-5.0,-0.96,-0.53,8.7,9.6,-1.0,-0.18,-0.13,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Strasbourg,FRA,"MF,FW",21.0,1996.0,8,237.0,30.0,6.9,2.6,2,76.0,0.0,6,14.0,3,0.88,5.0,4.0,1.0,0.38,0.13,2.0,4.7,-2.7,-1.02,-0.81,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,BRA,DF,29.0,1988.0,16,1362.0,85.0,39.8,15.1,16,85.0,12.0,0,,5,1.25,20.0,18.0,2.0,0.13,0.31,20.3,20.5,-0.1,-0.01,0.2,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,FRA-Ligue 1,Monaco,BRA,DF,35.0,1982.0,7,301.0,43.0,8.8,3.3,5,54.0,1.0,2,15.0,7,0.71,4.0,5.0,-1.0,-0.3,0.22,4.5,4.2,0.4,0.11,0.2,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,BRA,DF,35.0,1982.0,7,630.0,90.0,20.6,7.0,7,90.0,7.0,0,,9,0.57,5.0,11.0,-6.0,-0.86,-0.41,8.3,7.9,0.4,0.06,0.24,2019
Lyle Foster,/lyle-foster/profil/spieler/467623,18,CF,South Africa,9000000,1200000,Orlando Pirates,/orlando-pirates/startseite/verein/2557,AS Monaco,/as-monaco/startseite/verein/162,in,2018,7800000,22.0,1.85,right,FRA-Ligue 1,Monaco,RSA,FW,17.0,2000.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2019
Thomas Lemar,/thomas-lemar/profil/spieler/205562,22,AM,France,22000000,72000000,AS Monaco,/as-monaco/startseite/verein/162,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2018,-50000000,27.0,1.71,left,ESP-La Liga,Atlético Madrid,FRA,MF,22.0,1995.0,31,1817.0,59.0,53.1,20.2,22,70.0,5.0,9,30.0,1,1.97,29.0,11.0,18.0,0.89,0.44,23.6,19.4,4.1,0.2,0.13,2019
Fabinho,/fabinho/profil/spieler/225693,24,DM,Brazil,42000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-3000000,29.0,1.88,right,ENG-Premier League,Liverpool,BRA,MF,24.0,1993.0,28,2017.0,72.0,59.0,22.4,21,90.0,19.0,7,18.0,6,2.54,56.0,14.0,42.0,1.87,0.27,45.8,17.4,28.4,1.27,0.21,2019
Terence Kongolo,/terence-kongolo/profil/spieler/152651,24,CB,Netherlands,900000,20000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-19100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,24.0,1994.0,32,2716.0,85.0,79.4,30.2,32,85.0,26.0,0,,2,0.44,20.0,65.0,-45.0,-1.49,-0.34,23.0,50.2,-27.2,-0.9,-0.26,2019
Rachid Ghezzal,/rachid-ghezzal/profil/spieler/118287,26,RW,Algeria,5000000,14000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2018,-9000000,31.0,1.82,left,ENG-Premier League,Leicester City,ALG,"FW,MF",26.0,1992.0,19,743.0,39.0,21.7,8.3,8,63.0,2.0,11,22.0,7,0.89,6.0,13.0,-7.0,-0.85,-1.18,14.5,8.5,6.0,0.73,0.64,2019
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2018,-8000000,29.0,1.87,right,ITA-Serie A,Torino,FRA,MF,24.0,1994.0,35,2659.0,76.0,77.7,29.5,30,85.0,21.0,5,24.0,0,1.71,39.0,29.0,10.0,0.34,-0.25,36.0,34.6,1.4,0.05,0.34,2019
Adama Diakhaby,/adama-diakhaby/profil/spieler/453594,22,RW,France,600000,10000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-9400000,26.0,1.84,left,ENG-Premier League,Huddersfield,FRA,"FW,MF",22.0,1996.0,12,552.0,46.0,16.1,6.1,6,75.0,1.0,6,17.0,6,0.25,2.0,16.0,-14.0,-2.28,-1.03,3.9,11.4,-7.5,-1.23,-0.46,2019
João Moutinho,/joao-moutinho/profil/spieler/29364,31,CM,Portugal,1500000,5600000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,-4100000,36.0,1.7,right,ENG-Premier League,Wolves,POR,MF,31.0,1986.0,38,3032.0,80.0,88.7,33.7,35,85.0,24.0,3,21.0,0,1.5,41.0,39.0,2.0,0.06,0.29,44.7,36.8,7.9,0.23,-0.28,2019
Rúben Vinagre,/ruben-vinagre/profil/spieler/357158,19,LB,Portugal,4000000,2250000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,1750000,24.0,1.74,left,ENG-Premier League,Wolves,POR,"DF,MF",19.0,1999.0,17,710.0,42.0,20.8,7.9,7,85.0,4.0,10,11.0,19,1.65,14.0,9.0,5.0,0.63,0.77,13.8,9.1,4.8,0.6,0.43,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,MLI,DF,22.0,1996.0,4,346.0,87.0,10.1,3.8,4,87.0,3.0,0,,0,0.25,2.0,4.0,-2.0,-0.52,-0.02,4.4,4.4,0.0,0.0,0.08,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,GER-Bundesliga,Eint Frankfurt,MLI,"DF,MF",22.0,1996.0,7,519.0,74.0,17.0,5.8,6,87.0,5.0,1,0.0,3,1.86,10.0,11.0,-1.0,-0.17,-0.63,10.2,8.7,1.5,0.26,0.08,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Bordeaux,FRA,FW,24.0,1994.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,0.0,0.0,2.0,-2.0,-2.0,-1.84,0.2,1.5,-1.3,-1.35,-1.01,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Montpellier,FRA,"FW,MF",24.0,1994.0,36,2895.0,80.0,84.6,32.2,35,82.0,15.0,1,25.0,0,1.61,45.0,30.0,15.0,0.47,1.15,41.1,31.9,9.2,0.29,0.45,2019
Florent Mollet,/florent-mollet/profil/spieler/222859,26,AM,France,2000000,2600000,FC Metz,/fc-metz/startseite/verein/347,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-600000,31.0,1.75,right,FRA-Ligue 1,Montpellier,FRA,MF,26.0,1991.0,32,2564.0,80.0,75.0,28.5,31,82.0,12.0,1,21.0,0,1.59,41.0,32.0,9.0,0.32,0.11,35.8,30.6,5.2,0.18,-0.14,2019
Junior Sambia,/junior-sambia/profil/spieler/335147,21,RB,France,3500000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,1500000,26.0,1.85,right,FRA-Ligue 1,Montpellier,FRA,"MF,FW",21.0,1996.0,30,926.0,31.0,27.1,10.3,7,78.0,2.0,23,17.0,5,1.6,12.0,10.0,2.0,0.19,-0.13,13.8,13.9,0.0,0.0,-0.3,2019
Facundo Píriz,/facundo-piriz/profil/spieler/148607,28,DM,Uruguay,300000,1000000,Akhmat Grozny,/akhmat-grozny/startseite/verein/3725,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-700000,33.0,1.87,right,FRA-Ligue 1,Montpellier,URU,"MF,FW",28.0,1990.0,6,116.0,19.0,3.4,1.3,0,,0.0,6,19.0,18,1.33,1.0,4.0,-3.0,-2.33,-2.71,0.8,3.0,-2.3,-1.76,-2.05,2019
Mathías Suárez,/mathias-suarez/profil/spieler/294895,22,RB,Uruguay,300000,950000,Defensor Sporting Club,/defensor-sc/startseite/verein/2619,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-650000,27.0,1.82,right,FRA-Ligue 1,Montpellier,URU,DF,22.0,1996.0,10,550.0,55.0,16.1,6.1,7,67.0,2.0,3,27.0,4,1.9,8.0,10.0,-2.0,-0.33,-0.73,8.6,7.0,1.5,0.25,0.04,2019
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2018,2000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,20.0,1997.0,19,1225.0,64.0,40.0,13.6,14,82.0,9.0,5,14.0,11,2.21,30.0,11.0,19.0,1.4,0.66,30.0,14.7,15.3,1.13,0.64,2019
Jérôme Roussillon,/jerome-roussillon/profil/spieler/127076,25,LB,Guadeloupe,3000000,5000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2018,-2000000,30.0,1.72,left,GER-Bundesliga,Wolfsburg,FRA,DF,25.0,1993.0,28,2461.0,88.0,80.4,27.3,28,88.0,23.0,0,,0,1.5,47.0,42.0,5.0,0.18,-0.87,37.1,39.4,-2.3,-0.09,-0.32,2019
Casimir Ninga,/casimir-ninga/profil/spieler/392810,25,CF,Chad,600000,2000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-1400000,30.0,1.86,right,FRA-Ligue 1,Caen,CHA,"FW,MF",25.0,1993.0,33,2468.0,75.0,72.2,27.4,28,83.0,16.0,5,31.0,2,0.85,20.0,36.0,-16.0,-0.58,0.27,22.0,46.2,-24.2,-0.88,-0.06,2019
Anthony Limbombe,/anthony-limbombe/profil/spieler/140803,24,LW,Belgium,800000,8250000,Club Brugge KV,/fc-brugge/startseite/verein/2282,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-7450000,28.0,1.77,right,FRA-Ligue 1,Nantes,BEL,FW,24.0,1994.0,29,1237.0,43.0,36.2,13.7,12,81.0,2.0,17,15.0,3,1.45,25.0,14.0,11.0,0.8,1.25,22.8,11.4,11.4,0.83,1.21,2019
Lucas Evangelista,/lucas-evangelista/profil/spieler/270188,23,CM,Brazil,3500000,3000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,500000,28.0,1.81,left,FRA-Ligue 1,Nantes,BRA,"FW,MF",23.0,1995.0,14,720.0,51.0,21.1,8.0,9,75.0,2.0,5,10.0,13,0.86,8.0,12.0,-4.0,-0.5,-0.63,8.2,14.0,-5.8,-0.72,-0.98,2019
Fábio,/fabio/profil/spieler/61891,28,RB,Brazil,1200000,2000000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-800000,32.0,1.72,right,FRA-Ligue 1,Nantes,BRA,"DF,FW",28.0,1990.0,20,1276.0,64.0,37.3,14.2,15,81.0,6.0,5,13.0,7,1.35,19.0,20.0,-1.0,-0.07,-0.11,19.5,20.2,-0.7,-0.05,-0.17,2019
Rene Krhin,/rene-krhin/profil/spieler/73092,28,DM,Slovenia,0,300000,Granada CF,/fc-granada/startseite/verein/16795,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-300000,33.0,1.89,right,FRA-Ligue 1,Nantes,SVN,MF,28.0,1990.0,16,1057.0,66.0,30.9,11.7,12,84.0,7.0,4,14.0,10,1.06,9.0,14.0,-5.0,-0.43,-0.62,13.4,13.7,-0.2,-0.02,-0.11,2019
Emiliano Sala,/emiliano-sala/profil/spieler/190780,28,CF,Argentina,0,6000000,FC Nantes,/fc-nantes/startseite/verein/995,Cardiff City,/cardiff-city/startseite/verein/603,out,2018,-6000000,,1.87,right,FRA-Ligue 1,Nantes,ARG,FW,27.0,1990.0,19,1369.0,72.0,40.0,15.2,16,82.0,6.0,3,18.0,0,1.16,24.0,22.0,2.0,0.13,0.22,18.3,19.2,-0.9,-0.06,-0.19,2019
Yacine Bammou,/yacine-bammou/profil/spieler/276255,26,CF,Morocco,450000,2700000,FC Nantes,/fc-nantes/startseite/verein/995,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-2250000,31.0,1.89,right,FRA-Ligue 1,Caen,MAR,"FW,MF",26.0,1991.0,17,923.0,54.0,27.0,10.3,9,85.0,6.0,8,20.0,5,0.76,9.0,11.0,-2.0,-0.2,0.63,10.0,14.2,-4.1,-0.4,0.63,2019
Danilo Barbosa,/danilo-barbosa/profil/spieler/273438,22,DM,Brazil,2500000,10000000,SC Braga,/sc-braga/startseite/verein/1075,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-7500000,27.0,1.83,right,FRA-Ligue 1,Nice,BRA,MF,22.0,1996.0,22,1548.0,70.0,45.3,17.2,18,81.0,10.0,4,21.0,5,1.55,15.0,17.0,-2.0,-0.12,0.03,20.9,22.9,-2.0,-0.12,-0.03,2019
Myziane Maolida,/myziane-maolida/profil/spieler/371142,19,LW,France,1500000,10000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-8500000,24.0,1.82,right,FRA-Ligue 1,Nice,FRA,FW,19.0,1999.0,14,952.0,68.0,27.8,10.6,10,83.0,2.0,4,31.0,1,1.64,8.0,11.0,-3.0,-0.28,-0.21,11.8,12.5,-0.8,-0.07,0.03,2019
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,25,CB,Martinique,2000000,5000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-3000000,30.0,1.88,right,FRA-Ligue 1,Nice,MTQ,DF,25.0,1992.0,33,2937.0,89.0,85.9,32.6,33,89.0,32.0,0,,1,1.58,27.0,26.0,1.0,0.03,1.15,38.4,40.8,-2.4,-0.07,0.18,2019
Youcef Atal,/youcef-atal/profil/spieler/416108,22,RB,Algeria,7000000,3000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,4000000,27.0,1.76,both,FRA-Ligue 1,Nice,ALG,"DF,FW",22.0,1996.0,29,2263.0,78.0,66.2,25.1,25,87.0,23.0,4,21.0,0,1.38,21.0,21.0,0.0,0.0,0.39,33.1,31.2,1.9,0.08,0.52,2019
Maxime Le Marchand,/maxime-le-marchand/profil/spieler/60558,28,CB,France,1000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Fulham FC,/fc-fulham/startseite/verein/931,out,2018,-3000000,33.0,1.85,left,ENG-Premier League,Fulham,FRA,DF,28.0,1989.0,26,2250.0,87.0,65.8,25.0,25,88.0,23.0,1,45.0,8,0.88,27.0,53.0,-26.0,-1.04,0.58,29.9,44.0,-14.1,-0.56,0.41,2019
Denis Bouanga,/denis-bouanga/profil/spieler/236045,23,LW,Gabon,6000000,3000000,FC Lorient,/fc-lorient/startseite/verein/1158,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2018,3000000,28.0,1.8,right,FRA-Ligue 1,Nîmes,GAB,"MF,FW",23.0,1994.0,35,2633.0,75.0,77.0,29.3,29,85.0,15.0,6,28.0,1,1.46,41.0,44.0,-3.0,-0.1,-0.33,39.5,41.8,-2.3,-0.08,0.41,2019
Kylian Mbappé,/kylian-mbappe/profil/spieler/342229,19,CF,France,180000000,180000000,AS Monaco,/as-monaco/startseite/verein/162,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,0,24.0,1.78,right,FRA-Ligue 1,Paris S-G,FRA,FW,19.0,1998.0,29,2343.0,81.0,68.5,26.0,24,90.0,22.0,5,39.0,0,2.48,81.0,21.0,60.0,2.3,1.47,67.2,23.5,43.7,1.68,1.04,2019
Leandro Paredes,/leandro-paredes/profil/spieler/166237,24,DM,Argentina,12000000,40000000,Zenit St. Petersburg,/zenit-st-petersburg/startseite/verein/964,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,-28000000,29.0,1.8,right,FRA-Ligue 1,Paris S-G,ARG,MF,24.0,1994.0,16,1249.0,78.0,36.5,13.9,14,86.0,11.0,2,22.0,0,1.81,28.0,19.0,9.0,0.65,-1.88,29.5,15.0,14.5,1.05,-0.48,2019
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,21,CB,Germany,18000000,37000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,-19000000,26.0,1.86,right,FRA-Ligue 1,Paris S-G,GER,DF,21.0,1996.0,27,1902.0,70.0,55.6,21.1,19,87.0,17.0,8,31.0,4,2.33,64.0,23.0,41.0,1.94,0.22,52.2,23.7,28.5,1.35,0.0,2019
Juan Bernat,/juan-bernat/profil/spieler/126719,25,LB,Spain,10000000,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,5000000,30.0,1.7,left,FRA-Ligue 1,Paris S-G,ESP,"DF,MF",25.0,1993.0,25,1836.0,73.0,53.7,20.4,21,84.0,15.0,4,19.0,0,2.28,55.0,15.0,40.0,1.96,0.26,46.7,20.6,26.1,1.28,-0.15,2019
Gonçalo Guedes,/goncalo-guedes/profil/spieler/225122,21,SS,Portugal,23000000,40000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-17000000,26.0,1.79,right,ESP-La Liga,Valencia,POR,"MF,FW",21.0,1996.0,25,1465.0,59.0,42.8,16.3,18,71.0,5.0,7,26.0,1,1.76,26.0,10.0,16.0,0.98,0.98,22.9,13.8,9.2,0.56,0.17,2019
Javier Pastore,/javier-pastore/profil/spieler/55215,29,AM,Argentina,500000,24700000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,AS Roma,/as-rom/startseite/verein/12,out,2018,-24200000,34.0,1.87,right,ITA-Serie A,Roma,ARG,"MF,FW",29.0,1989.0,14,597.0,43.0,17.5,6.6,7,65.0,1.0,7,21.0,14,1.57,10.0,10.0,0.0,0.0,-0.57,13.5,10.1,3.4,0.51,0.23,2019
