playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,ENG-Premier League,Chelsea,ESP,MF,31.0,1987.0,2.0,216.0,4.0,44.0,131.0,42.0,6.0,216.0,1.0,0.0,0.0,1.0,100.0,116.0,590.0,366.0,3.0,3.0,0.0,2.0,2.0,177.0,9.0,2019
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,FRA-Ligue 1,Monaco,ESP,MF,31.0,1987.0,10.7,840.0,18.0,129.0,521.0,195.0,13.0,840.0,4.0,3.0,75.0,1.0,25.0,440.0,1719.0,912.0,12.0,13.0,1.0,11.0,7.0,605.0,31.0,2019
Pelé,/pele/profil/spieler/99189,26,DM,Guinea-Bissau,600000,7200000,Rio Ave FC,/rio-ave-fc/startseite/verein/2425,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-6600000,31.0,1.82,right,FRA-Ligue 1,Monaco,GNB,MF,26.0,1991.0,5.2,252.0,12.0,53.0,161.0,44.0,3.0,252.0,8.0,8.0,100.0,0.0,0.0,160.0,848.0,423.0,6.0,9.0,0.0,7.0,9.0,162.0,7.0,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Monaco,FRA,"FW,MF",21.0,1996.0,5.2,267.0,5.0,44.0,86.0,143.0,14.0,267.0,25.0,13.0,52.0,12.0,48.0,173.0,1190.0,487.0,16.0,8.0,3.0,17.0,7.0,174.0,74.0,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Strasbourg,FRA,"MF,FW",21.0,1996.0,2.6,117.0,0.0,17.0,51.0,54.0,3.0,117.0,11.0,7.0,63.6,4.0,36.4,77.0,492.0,212.0,9.0,3.0,1.0,8.0,5.0,81.0,21.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,BRA,DF,29.0,1988.0,15.1,807.0,157.0,505.0,278.0,28.0,15.0,807.0,2.0,2.0,100.0,0.0,0.0,358.0,1840.0,884.0,3.0,2.0,1.0,10.0,2.0,421.0,1.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,FRA-Ligue 1,Monaco,BRA,DF,35.0,1982.0,3.3,206.0,21.0,89.0,112.0,5.0,3.0,206.0,0.0,0.0,,0.0,,118.0,465.0,317.0,2.0,0.0,0.0,0.0,0.0,133.0,0.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,BRA,DF,35.0,1982.0,7.0,395.0,35.0,166.0,207.0,25.0,14.0,395.0,1.0,1.0,100.0,0.0,0.0,186.0,728.0,392.0,5.0,3.0,0.0,2.0,1.0,234.0,3.0,2019
Thomas Lemar,/thomas-lemar/profil/spieler/205562,22,AM,France,22000000,72000000,AS Monaco,/as-monaco/startseite/verein/162,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2018,-50000000,27.0,1.71,left,ESP-La Liga,Atlético Madrid,FRA,MF,22.0,1995.0,20.2,1259.0,8.0,168.0,579.0,529.0,34.0,1259.0,79.0,48.0,60.8,31.0,39.2,872.0,5201.0,2372.0,64.0,49.0,11.0,36.0,47.0,958.0,125.0,2019
Fabinho,/fabinho/profil/spieler/225693,24,DM,Brazil,42000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-3000000,29.0,1.88,right,ENG-Premier League,Liverpool,BRA,MF,24.0,1993.0,22.4,1847.0,49.0,279.0,1306.0,276.0,19.0,1847.0,16.0,10.0,62.5,6.0,37.5,1141.0,5444.0,2839.0,28.0,41.0,0.0,10.0,16.0,1334.0,19.0,2019
Terence Kongolo,/terence-kongolo/profil/spieler/152651,24,CB,Netherlands,900000,20000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-19100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,24.0,1994.0,30.2,1634.0,138.0,748.0,724.0,175.0,30.0,1634.0,18.0,10.0,55.6,8.0,44.4,762.0,3209.0,1869.0,25.0,23.0,4.0,17.0,4.0,919.0,42.0,2019
Rachid Ghezzal,/rachid-ghezzal/profil/spieler/118287,26,RW,Algeria,5000000,14000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2018,-9000000,31.0,1.82,left,ENG-Premier League,Leicester City,ALG,"FW,MF",26.0,1992.0,8.3,574.0,5.0,49.0,258.0,276.0,25.0,574.0,29.0,19.0,65.5,10.0,34.5,376.0,2209.0,1174.0,36.0,29.0,9.0,22.0,21.0,408.0,77.0,2019
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2018,-8000000,29.0,1.87,right,ITA-Serie A,Torino,FRA,MF,24.0,1994.0,29.5,1511.0,43.0,226.0,940.0,375.0,44.0,1511.0,71.0,52.0,73.2,19.0,26.8,816.0,4774.0,2206.0,57.0,53.0,8.0,66.0,47.0,965.0,64.0,2019
Adama Diakhaby,/adama-diakhaby/profil/spieler/453594,22,RW,France,600000,10000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-9400000,26.0,1.84,left,ENG-Premier League,Huddersfield,FRA,"FW,MF",22.0,1996.0,6.1,231.0,2.0,28.0,95.0,115.0,18.0,231.0,21.0,12.0,57.1,9.0,42.9,171.0,1209.0,654.0,22.0,15.0,9.0,17.0,22.0,188.0,57.0,2019
João Moutinho,/joao-moutinho/profil/spieler/29364,31,CM,Portugal,1500000,5600000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,-4100000,36.0,1.7,right,ENG-Premier League,Wolves,POR,MF,31.0,1986.0,33.7,2394.0,65.0,391.0,1404.0,617.0,10.0,2394.0,23.0,13.0,56.5,10.0,43.5,1117.0,5299.0,2908.0,34.0,37.0,0.0,17.0,27.0,1447.0,48.0,2019
Rúben Vinagre,/ruben-vinagre/profil/spieler/357158,19,LB,Portugal,4000000,2250000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,1750000,24.0,1.74,left,ENG-Premier League,Wolves,POR,"DF,MF",19.0,1999.0,7.9,516.0,18.0,124.0,228.0,170.0,11.0,516.0,20.0,13.0,65.0,6.0,30.0,247.0,2327.0,1311.0,45.0,22.0,8.0,18.0,12.0,293.0,63.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,MLI,DF,22.0,1996.0,3.8,311.0,13.0,100.0,178.0,35.0,2.0,311.0,4.0,3.0,75.0,1.0,25.0,183.0,1328.0,918.0,10.0,7.0,0.0,5.0,4.0,204.0,14.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,GER-Bundesliga,Eint Frankfurt,MLI,"DF,MF",22.0,1996.0,5.8,321.0,33.0,111.0,171.0,44.0,4.0,321.0,13.0,11.0,84.6,2.0,15.4,172.0,1087.0,685.0,12.0,6.0,0.0,2.0,0.0,164.0,6.0,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Bordeaux,FRA,FW,24.0,1994.0,1.0,35.0,1.0,5.0,17.0,15.0,4.0,35.0,5.0,1.0,20.0,4.0,80.0,22.0,117.0,64.0,2.0,1.0,1.0,4.0,2.0,19.0,1.0,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Montpellier,FRA,"FW,MF",24.0,1994.0,32.2,1336.0,24.0,103.0,605.0,647.0,134.0,1336.0,97.0,42.0,43.3,55.0,56.7,770.0,4842.0,2715.0,100.0,62.0,27.0,89.0,60.0,1016.0,246.0,2019
Florent Mollet,/florent-mollet/profil/spieler/222859,26,AM,France,2000000,2600000,FC Metz,/fc-metz/startseite/verein/347,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-600000,31.0,1.75,right,FRA-Ligue 1,Montpellier,FRA,MF,26.0,1991.0,28.5,1814.0,9.0,138.0,970.0,724.0,58.0,1814.0,51.0,20.0,39.2,31.0,60.8,1021.0,5431.0,2177.0,67.0,56.0,21.0,48.0,48.0,1282.0,228.0,2019
Junior Sambia,/junior-sambia/profil/spieler/335147,21,RB,France,3500000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,1500000,26.0,1.85,right,FRA-Ligue 1,Montpellier,FRA,"MF,FW",21.0,1996.0,10.3,579.0,4.0,48.0,267.0,269.0,29.0,579.0,48.0,29.0,60.4,19.0,39.6,326.0,2574.0,1069.0,35.0,30.0,6.0,38.0,28.0,389.0,77.0,2019
Facundo Píriz,/facundo-piriz/profil/spieler/148607,28,DM,Uruguay,300000,1000000,Akhmat Grozny,/akhmat-grozny/startseite/verein/3725,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-700000,33.0,1.87,right,FRA-Ligue 1,Montpellier,URU,"MF,FW",28.0,1990.0,1.3,82.0,5.0,16.0,59.0,8.0,2.0,82.0,1.0,1.0,100.0,0.0,0.0,25.0,92.0,27.0,0.0,0.0,0.0,4.0,0.0,42.0,0.0,2019
Mathías Suárez,/mathias-suarez/profil/spieler/294895,22,RB,Uruguay,300000,950000,Defensor Sporting Club,/defensor-sc/startseite/verein/2619,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-650000,27.0,1.82,right,FRA-Ligue 1,Montpellier,URU,DF,22.0,1996.0,6.1,369.0,14.0,88.0,194.0,89.0,3.0,369.0,6.0,2.0,33.3,4.0,66.7,146.0,605.0,275.0,6.0,7.0,0.0,8.0,6.0,181.0,21.0,2019
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2018,2000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,20.0,1997.0,13.6,894.0,47.0,227.0,452.0,225.0,15.0,894.0,27.0,18.0,66.7,9.0,33.3,353.0,2380.0,1336.0,40.0,20.0,5.0,20.0,14.0,456.0,43.0,2019
Jérôme Roussillon,/jerome-roussillon/profil/spieler/127076,25,LB,Guadeloupe,3000000,5000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2018,-2000000,30.0,1.72,left,GER-Bundesliga,Wolfsburg,FRA,DF,25.0,1993.0,27.3,1691.0,75.0,440.0,830.0,446.0,38.0,1691.0,80.0,49.0,61.3,31.0,38.8,927.0,5864.0,3258.0,92.0,58.0,17.0,46.0,35.0,996.0,123.0,2019
Casimir Ninga,/casimir-ninga/profil/spieler/392810,25,CF,Chad,600000,2000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-1400000,30.0,1.86,right,FRA-Ligue 1,Caen,CHA,"FW,MF",25.0,1993.0,27.4,1014.0,9.0,144.0,419.0,482.0,79.0,1013.0,126.0,52.0,41.3,74.0,58.7,649.0,6195.0,2667.0,95.0,97.0,23.0,125.0,86.0,648.0,185.0,2019
Anthony Limbombe,/anthony-limbombe/profil/spieler/140803,24,LW,Belgium,800000,8250000,Club Brugge KV,/fc-brugge/startseite/verein/2282,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-7450000,28.0,1.77,right,FRA-Ligue 1,Nantes,BEL,FW,24.0,1994.0,13.7,620.0,6.0,83.0,186.0,356.0,80.0,620.0,23.0,11.0,47.8,12.0,52.2,385.0,2576.0,1197.0,53.0,35.0,18.0,29.0,19.0,478.0,125.0,2019
Lucas Evangelista,/lucas-evangelista/profil/spieler/270188,23,CM,Brazil,3500000,3000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,500000,28.0,1.81,left,FRA-Ligue 1,Nantes,BRA,"FW,MF",23.0,1995.0,8.0,420.0,8.0,49.0,199.0,178.0,18.0,420.0,21.0,10.0,47.6,11.0,52.4,258.0,1215.0,526.0,14.0,15.0,4.0,26.0,18.0,306.0,61.0,2019
Fábio,/fabio/profil/spieler/61891,28,RB,Brazil,1200000,2000000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-800000,32.0,1.72,right,FRA-Ligue 1,Nantes,BRA,"DF,FW",28.0,1990.0,14.2,787.0,34.0,203.0,373.0,222.0,9.0,787.0,14.0,8.0,57.1,6.0,42.9,348.0,2344.0,1459.0,44.0,39.0,2.0,10.0,6.0,373.0,55.0,2019
Rene Krhin,/rene-krhin/profil/spieler/73092,28,DM,Slovenia,0,300000,Granada CF,/fc-granada/startseite/verein/16795,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-300000,33.0,1.89,right,FRA-Ligue 1,Nantes,SVN,MF,28.0,1990.0,11.7,661.0,39.0,187.0,422.0,56.0,8.0,661.0,7.0,4.0,57.1,3.0,42.9,347.0,1451.0,710.0,7.0,5.0,0.0,13.0,5.0,387.0,0.0,2019
Emiliano Sala,/emiliano-sala/profil/spieler/190780,28,CF,Argentina,0,6000000,FC Nantes,/fc-nantes/startseite/verein/995,Cardiff City,/cardiff-city/startseite/verein/603,out,2018,-6000000,,1.87,right,FRA-Ligue 1,Nantes,ARG,FW,27.0,1990.0,15.2,541.0,21.0,34.0,235.0,274.0,71.0,539.0,15.0,3.0,20.0,12.0,80.0,280.0,1019.0,333.0,15.0,7.0,7.0,54.0,30.0,400.0,99.0,2019
Yacine Bammou,/yacine-bammou/profil/spieler/276255,26,CF,Morocco,450000,2700000,FC Nantes,/fc-nantes/startseite/verein/995,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-2250000,31.0,1.89,right,FRA-Ligue 1,Caen,MAR,"FW,MF",26.0,1991.0,10.3,452.0,21.0,76.0,208.0,172.0,24.0,451.0,6.0,3.0,50.0,3.0,50.0,224.0,995.0,412.0,12.0,13.0,4.0,20.0,17.0,282.0,63.0,2019
Danilo Barbosa,/danilo-barbosa/profil/spieler/273438,22,DM,Brazil,2500000,10000000,SC Braga,/sc-braga/startseite/verein/1075,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-7500000,27.0,1.83,right,FRA-Ligue 1,Nice,BRA,MF,22.0,1996.0,17.2,890.0,29.0,181.0,532.0,186.0,31.0,890.0,53.0,33.0,62.3,20.0,37.7,457.0,2297.0,1250.0,27.0,19.0,7.0,42.0,39.0,670.0,63.0,2019
Myziane Maolida,/myziane-maolida/profil/spieler/371142,19,LW,France,1500000,10000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-8500000,24.0,1.82,right,FRA-Ligue 1,Nice,FRA,FW,19.0,1999.0,10.6,480.0,9.0,45.0,217.0,225.0,45.0,480.0,45.0,19.0,42.2,26.0,57.8,311.0,2083.0,1139.0,35.0,32.0,19.0,37.0,27.0,368.0,113.0,2019
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,25,CB,Martinique,2000000,5000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-3000000,30.0,1.88,right,FRA-Ligue 1,Nice,MTQ,DF,25.0,1992.0,32.6,2575.0,238.0,1246.0,1297.0,47.0,22.0,2575.0,14.0,8.0,57.1,6.0,42.9,1313.0,6020.0,3736.0,16.0,8.0,2.0,17.0,7.0,1804.0,4.0,2019
Youcef Atal,/youcef-atal/profil/spieler/416108,22,RB,Algeria,7000000,3000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,4000000,27.0,1.76,both,FRA-Ligue 1,Nice,ALG,"DF,FW",22.0,1996.0,25.1,1772.0,61.0,364.0,790.0,657.0,87.0,1771.0,203.0,101.0,49.8,102.0,50.2,1013.0,7446.0,4352.0,137.0,96.0,53.0,82.0,33.0,1123.0,275.0,2019
Maxime Le Marchand,/maxime-le-marchand/profil/spieler/60558,28,CB,France,1000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Fulham FC,/fc-fulham/startseite/verein/931,out,2018,-3000000,33.0,1.85,left,ENG-Premier League,Fulham,FRA,DF,28.0,1989.0,25.0,1794.0,195.0,879.0,813.0,109.0,18.0,1794.0,15.0,10.0,66.7,5.0,33.3,740.0,3671.0,2128.0,16.0,16.0,1.0,11.0,6.0,1059.0,15.0,2019
Denis Bouanga,/denis-bouanga/profil/spieler/236045,23,LW,Gabon,6000000,3000000,FC Lorient,/fc-lorient/startseite/verein/1158,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2018,3000000,28.0,1.8,right,FRA-Ligue 1,Nîmes,GAB,"MF,FW",23.0,1994.0,29.3,1147.0,21.0,177.0,442.0,556.0,128.0,1147.0,130.0,50.0,38.5,80.0,61.5,697.0,5147.0,2771.0,102.0,60.0,54.0,103.0,52.0,727.0,195.0,2019
Kylian Mbappé,/kylian-mbappe/profil/spieler/342229,19,CF,France,180000000,180000000,AS Monaco,/as-monaco/startseite/verein/162,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,0,24.0,1.78,right,FRA-Ligue 1,Paris S-G,FRA,FW,19.0,1998.0,26.0,1123.0,0.0,22.0,392.0,725.0,212.0,1121.0,118.0,65.0,55.1,53.0,44.9,760.0,5250.0,2851.0,114.0,66.0,58.0,60.0,44.0,995.0,311.0,2019
Leandro Paredes,/leandro-paredes/profil/spieler/166237,24,DM,Argentina,12000000,40000000,Zenit St. Petersburg,/zenit-st-petersburg/startseite/verein/964,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,-28000000,29.0,1.8,right,FRA-Ligue 1,Paris S-G,ARG,MF,24.0,1994.0,13.9,1417.0,44.0,297.0,946.0,184.0,1.0,1417.0,9.0,5.0,55.6,4.0,44.4,792.0,3765.0,2034.0,10.0,9.0,0.0,5.0,8.0,1123.0,6.0,2019
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,21,CB,Germany,18000000,37000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,-19000000,26.0,1.86,right,FRA-Ligue 1,Paris S-G,GER,DF,21.0,1996.0,21.1,1632.0,123.0,554.0,947.0,136.0,22.0,1632.0,4.0,4.0,100.0,0.0,0.0,945.0,4564.0,2715.0,31.0,15.0,2.0,8.0,7.0,1145.0,44.0,2019
Juan Bernat,/juan-bernat/profil/spieler/126719,25,LB,Spain,10000000,5000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2018,5000000,30.0,1.7,left,FRA-Ligue 1,Paris S-G,ESP,"DF,MF",25.0,1993.0,20.4,1384.0,47.0,276.0,692.0,421.0,46.0,1384.0,32.0,18.0,56.3,14.0,43.8,813.0,3767.0,2003.0,50.0,28.0,13.0,29.0,22.0,996.0,152.0,2019
Gonçalo Guedes,/goncalo-guedes/profil/spieler/225122,21,SS,Portugal,23000000,40000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-17000000,26.0,1.79,right,ESP-La Liga,Valencia,POR,"MF,FW",21.0,1996.0,16.3,860.0,4.0,102.0,339.0,435.0,64.0,860.0,56.0,36.0,64.3,20.0,35.7,563.0,4402.0,2666.0,91.0,61.0,23.0,40.0,24.0,674.0,147.0,2019
Javier Pastore,/javier-pastore/profil/spieler/55215,29,AM,Argentina,500000,24700000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,AS Roma,/as-rom/startseite/verein/12,out,2018,-24200000,34.0,1.87,right,ITA-Serie A,Roma,ARG,"MF,FW",29.0,1989.0,6.6,459.0,7.0,35.0,226.0,203.0,31.0,459.0,18.0,14.0,77.8,4.0,22.2,298.0,1913.0,1146.0,35.0,31.0,3.0,13.0,6.0,364.0,44.0,2019
Yuri Berchiche,/yuri-berchiche/profil/spieler/61812,28,LB,Spain,2000000,24000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Athletic Bilbao,/athletic-bilbao/startseite/verein/621,out,2018,-22000000,33.0,1.81,left,ESP-La Liga,Athletic Club,ESP,"DF,FW",28.0,1990.0,34.7,2118.0,106.0,629.0,950.0,568.0,37.0,2118.0,56.0,33.0,58.9,23.0,41.1,1043.0,6258.0,3519.0,90.0,72.0,9.0,41.0,19.0,1146.0,138.0,2019
Yacine Adli,/yacine-adli/profil/spieler/395236,18,AM,France,8000000,5500000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2018,2500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,FRA,MF,18.0,2000.0,2.4,184.0,0.0,12.0,107.0,68.0,6.0,184.0,15.0,9.0,60.0,6.0,40.0,112.0,838.0,341.0,13.0,12.0,2.0,11.0,5.0,147.0,17.0,2019
Ghislain Konan,/ghislain-konan/profil/spieler/422850,22,LB,Cote d'Ivoire,8000000,4000000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,4000000,27.0,1.76,left,FRA-Ligue 1,Reims,CIV,DF,22.0,1995.0,20.0,1279.0,75.0,431.0,587.0,291.0,4.0,1279.0,53.0,25.0,47.2,28.0,52.8,552.0,4511.0,2779.0,88.0,62.0,2.0,35.0,15.0,592.0,57.0,2019
Thomas Foket,/thomas-foket/profil/spieler/215114,23,RB,Belgium,5000000,3500000,KAA Gent,/kaa-gent/startseite/verein/157,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,1500000,28.0,1.77,right,FRA-Ligue 1,Reims,BEL,DF,23.0,1994.0,32.0,1755.0,97.0,615.0,764.0,390.0,19.0,1755.0,21.0,11.0,52.4,10.0,47.6,728.0,4054.0,2234.0,43.0,32.0,2.0,30.0,15.0,830.0,110.0,2019
Tristan Dingomé,/tristan-dingome/profil/spieler/126683,27,CM,Cameroon,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,Stade Reims,/stade-reims/startseite/verein/1421,in,2018,-500000,32.0,1.74,left,FRA-Ligue 1,Reims,CMR,MF,27.0,1991.0,14.9,735.0,8.0,113.0,427.0,197.0,15.0,735.0,23.0,9.0,39.1,14.0,60.9,391.0,1378.0,558.0,7.0,11.0,1.0,25.0,17.0,539.0,78.0,2019
Clément Grenier,/clement-grenier/profil/spieler/72479,27,CM,France,800000,4000000,EA Guingamp,/ea-guingamp/startseite/verein/855,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,-3200000,32.0,1.86,right,FRA-Ligue 1,Rennes,FRA,MF,27.0,1991.0,29.6,2079.0,45.0,336.0,1291.0,472.0,21.0,2078.0,37.0,23.0,62.2,14.0,37.8,1148.0,5501.0,2737.0,41.0,28.0,2.0,40.0,28.0,1435.0,62.0,2019
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,22,LB,Cote d'Ivoire,2500000,3000000,Grasshopper Club Zurich,/grasshopper-club-zurich/startseite/verein/504,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,-500000,26.0,1.83,left,FRA-Ligue 1,Rennes,CIV,DF,21.0,1996.0,6.7,415.0,24.0,138.0,209.0,73.0,1.0,415.0,14.0,7.0,50.0,7.0,50.0,235.0,1368.0,762.0,13.0,15.0,1.0,7.0,5.0,249.0,22.0,2019
Romain Del Castillo,/romain-del-castillo/profil/spieler/353399,22,RM,France,3000000,2000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2018,1000000,27.0,1.72,left,FRA-Ligue 1,Rennes,FRA,"MF,FW",22.0,1996.0,14.9,782.0,2.0,98.0,330.0,368.0,45.0,782.0,67.0,36.0,53.7,31.0,46.3,463.0,3109.0,1648.0,69.0,39.0,19.0,43.0,26.0,512.0,151.0,2019
Joris Gnagnon,/joris-gnagnon/profil/spieler/378954,21,CB,France,300000,13500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2018,-13200000,26.0,1.82,right,ESP-La Liga,Sevilla,FRA,"DF,MF",21.0,1997.0,5.0,308.0,16.0,119.0,166.0,26.0,4.0,308.0,3.0,3.0,100.0,0.0,0.0,190.0,1059.0,616.0,10.0,6.0,0.0,2.0,5.0,204.0,7.0,2019
