playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Mouctar Diakhaby,/mouctar-diakhaby/profil/spieler/346289,21,CB,Guinea,6000000,15000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-9000000,26.0,1.92,right,ESP-La Liga,Valencia,GUI,DF,21.0,1996.0,17.6,592.0,700.0,84.6,11670.0,4175.0,200.0,225.0,88.9,305.0,338.0,90.2,79.0,118.0,66.9,0,0.0,0.1,0.0,0.0,24.0,0.0,0.0,48.0,2019
Sergi Darder,/sergi-darder/profil/spieler/142021,24,CM,Spain,16000000,8000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,out,2018,8000000,29.0,1.8,right,ESP-La Liga,Espanyol,ESP,MF,24.0,1993.0,30.1,1010.0,1307.0,77.3,17918.0,5586.0,468.0,535.0,87.5,402.0,494.0,81.4,120.0,200.0,60.0,2,3.8,3.9,-1.8,37.0,125.0,30.0,7.0,169.0,2019
Jean-Philippe Mateta,/jean-philippe-mateta/profil/spieler/420002,21,CF,France,7000000,8000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2018,-1000000,26.0,1.92,right,GER-Bundesliga,Mainz 05,FRA,FW,21.0,1997.0,27.6,322.0,479.0,67.2,4327.0,762.0,213.0,268.0,79.5,79.0,134.0,59.0,15.0,29.0,51.7,2,3.2,2.5,-1.2,30.0,17.0,12.0,2.0,37.0,2019
Kevin Strootman,/kevin-strootman/profil/spieler/68864,28,CM,Netherlands,1300000,25000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2018,-23700000,33.0,1.86,left,FRA-Ligue 1,Marseille,NED,MF,28.0,1990.0,21.6,953.0,1179.0,80.8,14088.0,4321.0,557.0,628.0,88.7,279.0,343.0,81.3,66.0,111.0,59.5,5,2.6,1.9,2.4,24.0,81.0,14.0,1.0,116.0,2019
Kevin Strootman,/kevin-strootman/profil/spieler/68864,28,CM,Netherlands,1300000,25000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2018,-23700000,33.0,1.86,left,ITA-Serie A,Roma,NED,MF,28.0,1990.0,1.0,27.0,36.0,75.0,375.0,104.0,16.0,17.0,94.1,9.0,12.0,75.0,1.0,3.0,33.3,0,0.1,0.0,-0.1,2.0,3.0,1.0,0.0,4.0,2019
Jordan Amavi,/jordan-amavi/profil/spieler/241229,24,LB,France,2000000,10000000,Aston Villa,/aston-villa/startseite/verein/405,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2018,-8000000,29.0,1.76,left,FRA-Ligue 1,Marseille,FRA,DF,24.0,1994.0,24.2,961.0,1282.0,75.0,15187.0,4547.0,516.0,580.0,89.0,340.0,470.0,72.3,72.0,143.0,50.3,2,2.0,1.5,0.0,26.0,47.0,19.0,16.0,82.0,2019
Aleksandr Golovin,/aleksandr-golovin/profil/spieler/263918,22,AM,Russia,28000000,30000000,CSKA Moscow,/zska-moskau/startseite/verein/2410,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,27.0,1.78,right,FRA-Ligue 1,Monaco,RUS,"MF,FW",22.0,1996.0,25.4,861.0,1102.0,78.1,13166.0,3087.0,468.0,527.0,88.8,277.0,372.0,74.5,70.0,116.0,60.3,3,2.0,2.8,1.0,26.0,82.0,38.0,9.0,120.0,2019
Willem Geubbels,/willem-geubbels/profil/spieler/463620,16,LW,France,1800000,20000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-18200000,21.0,1.85,right,FRA-Ligue 1,Monaco,FRA,MF,16.0,2001.0,0.1,1.0,3.0,33.3,7.0,4.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-5000000,26.0,1.85,right,FRA-Ligue 1,Monaco,GER,"DF,MF",21.0,1997.0,20.3,770.0,1060.0,72.6,11859.0,4583.0,416.0,489.0,85.1,290.0,393.0,73.8,42.0,99.0,42.4,2,2.4,2.4,-0.4,23.0,60.0,22.0,9.0,102.0,2019
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,GER,DF,21.0,1997.0,0.7,32.0,40.0,80.0,553.0,181.0,13.0,18.0,72.2,17.0,19.0,89.5,2.0,2.0,100.0,0,0.0,0.1,0.0,0.0,1.0,2.0,1.0,3.0,2019
Nacer Chadli,/nacer-chadli/profil/spieler/59631,29,LW,Belgium,2000000,12000000,West Bromwich Albion,/west-bromwich-albion/startseite/verein/984,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-10000000,33.0,1.87,right,FRA-Ligue 1,Monaco,BEL,"MF,DF",28.0,1989.0,7.7,266.0,338.0,78.7,3816.0,1145.0,174.0,197.0,88.3,64.0,84.0,76.2,17.0,37.0,45.9,0,0.6,0.8,-0.6,8.0,16.0,7.0,0.0,26.0,2019
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,22,LB,Senegal,3500000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-7500000,26.0,1.82,left,FRA-Ligue 1,Lille,SEN,DF,21.0,1997.0,17.7,572.0,771.0,74.2,7986.0,3338.0,343.0,394.0,87.1,179.0,261.0,68.6,26.0,56.0,46.4,1,1.0,1.0,0.0,7.0,56.0,7.0,3.0,65.0,2019
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,22,LB,Senegal,3500000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-7500000,26.0,1.82,left,FRA-Ligue 1,Monaco,SEN,DF,21.0,1997.0,17.7,645.0,858.0,75.2,10067.0,3832.0,346.0,394.0,87.8,243.0,315.0,77.1,41.0,94.0,43.6,3,2.4,1.5,0.6,18.0,46.0,18.0,12.0,72.0,2019
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9200000,28.0,1.8,left,ENG-Premier League,Newcastle Utd,ITA,DF,23.0,1995.0,0.1,1.0,3.0,33.3,18.0,16.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9200000,28.0,1.8,left,FRA-Ligue 1,Monaco,ITA,DF,23.0,1995.0,6.6,205.0,277.0,74.0,3376.0,1623.0,93.0,103.0,90.3,94.0,113.0,83.2,11.0,32.0,34.4,1,0.3,0.4,0.7,5.0,8.0,6.0,4.0,18.0,2019
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,ENG-Premier League,Chelsea,ESP,MF,31.0,1987.0,2.0,169.0,198.0,85.4,2799.0,983.0,88.0,94.0,93.6,66.0,75.0,88.0,15.0,25.0,60.0,0,0.2,0.7,-0.2,3.0,20.0,4.0,0.0,21.0,2019
Cesc Fàbregas,/cesc-fabregas/profil/spieler/8806,31,CM,Spain,0,9000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-9000000,36.0,1.79,right,FRA-Ligue 1,Monaco,ESP,MF,31.0,1987.0,10.7,623.0,759.0,82.1,11565.0,4442.0,267.0,306.0,87.3,251.0,289.0,86.9,85.0,129.0,65.9,0,1.0,1.2,-1.0,18.0,74.0,12.0,0.0,113.0,2019
Pelé,/pele/profil/spieler/99189,26,DM,Guinea-Bissau,600000,7200000,Rio Ave FC,/rio-ave-fc/startseite/verein/2425,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-6600000,31.0,1.82,right,FRA-Ligue 1,Monaco,GNB,MF,26.0,1991.0,5.2,166.0,202.0,82.2,2927.0,1001.0,70.0,81.0,86.4,76.0,86.0,88.4,15.0,19.0,78.9,0,0.1,0.1,-0.1,2.0,21.0,1.0,0.0,33.0,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Monaco,FRA,"FW,MF",21.0,1996.0,5.2,105.0,188.0,55.9,1437.0,478.0,71.0,93.0,76.3,22.0,46.0,47.8,7.0,28.0,25.0,1,2.1,1.6,-1.1,7.0,6.0,7.0,4.0,9.0,2019
Samuel Grandsir,/samuel-grandsir/profil/spieler/432772,21,RW,France,2000000,3000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-1000000,26.0,1.7,right,FRA-Ligue 1,Strasbourg,FRA,"MF,FW",21.0,1996.0,2.6,59.0,85.0,69.4,805.0,169.0,31.0,36.0,86.1,17.0,25.0,68.0,3.0,8.0,37.5,0,0.4,0.3,-0.4,1.0,3.0,1.0,0.0,6.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,BRA,DF,29.0,1988.0,15.1,489.0,605.0,80.8,9729.0,3951.0,162.0,187.0,86.6,249.0,280.0,88.9,71.0,118.0,60.2,1,0.3,0.1,0.7,2.0,17.0,1.0,0.0,21.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,FRA-Ligue 1,Monaco,BRA,DF,35.0,1982.0,3.3,140.0,166.0,84.3,3041.0,1134.0,32.0,38.0,84.2,86.0,90.0,95.6,20.0,35.0,57.1,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0,2019
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,in,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,BRA,DF,35.0,1982.0,7.0,261.0,327.0,79.8,6143.0,2226.0,50.0,61.0,82.0,157.0,179.0,87.7,53.0,78.0,67.9,0,0.1,0.2,-0.1,2.0,23.0,3.0,0.0,28.0,2019
Thomas Lemar,/thomas-lemar/profil/spieler/205562,22,AM,France,22000000,72000000,AS Monaco,/as-monaco/startseite/verein/162,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2018,-50000000,27.0,1.71,left,ESP-La Liga,Atlético Madrid,FRA,MF,22.0,1995.0,20.2,825.0,1020.0,80.9,11702.0,3077.0,486.0,540.0,90.0,220.0,275.0,80.0,55.0,99.0,55.6,3,3.3,3.2,-0.3,38.0,61.0,28.0,5.0,84.0,2019
Fabinho,/fabinho/profil/spieler/225693,24,DM,Brazil,42000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-3000000,29.0,1.88,right,ENG-Premier League,Liverpool,BRA,MF,24.0,1993.0,22.4,1381.0,1627.0,84.9,23150.0,6053.0,639.0,716.0,89.2,592.0,663.0,89.3,106.0,169.0,62.7,2,1.8,1.6,0.2,16.0,128.0,21.0,3.0,130.0,2019
Terence Kongolo,/terence-kongolo/profil/spieler/152651,24,CB,Netherlands,900000,20000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-19100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,24.0,1994.0,30.2,978.0,1275.0,76.7,17265.0,7866.0,444.0,513.0,86.5,427.0,530.0,80.6,99.0,193.0,51.3,1,1.1,0.6,-0.1,9.0,69.0,10.0,4.0,90.0,2019
Rachid Ghezzal,/rachid-ghezzal/profil/spieler/118287,26,RW,Algeria,5000000,14000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2018,-9000000,31.0,1.82,left,ENG-Premier League,Leicester City,ALG,"FW,MF",26.0,1992.0,8.3,353.0,471.0,74.9,5333.0,1363.0,197.0,234.0,84.2,88.0,124.0,71.0,36.0,63.0,57.1,0,1.7,1.8,-1.7,16.0,16.0,17.0,6.0,40.0,2019
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2018,-8000000,29.0,1.87,right,ITA-Serie A,Torino,FRA,MF,24.0,1994.0,29.5,951.0,1164.0,81.7,15823.0,4205.0,448.0,530.0,84.5,360.0,402.0,89.6,96.0,130.0,73.8,4,2.3,1.9,1.7,33.0,112.0,24.0,7.0,152.0,2019
Adama Diakhaby,/adama-diakhaby/profil/spieler/453594,22,RW,France,600000,10000000,AS Monaco,/as-monaco/startseite/verein/162,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2018,-9400000,26.0,1.84,left,ENG-Premier League,Huddersfield,FRA,"FW,MF",22.0,1996.0,6.1,114.0,162.0,70.4,1546.0,227.0,72.0,93.0,77.4,36.0,46.0,78.3,2.0,8.0,25.0,0,0.5,0.4,-0.5,5.0,3.0,3.0,1.0,5.0,2019
João Moutinho,/joao-moutinho/profil/spieler/29364,31,CM,Portugal,1500000,5600000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,-4100000,36.0,1.7,right,ENG-Premier League,Wolves,POR,MF,31.0,1986.0,33.7,1649.0,2072.0,79.6,30933.0,9045.0,648.0,724.0,89.5,710.0,825.0,86.1,234.0,413.0,56.7,8,6.5,6.0,1.5,84.0,161.0,41.0,15.0,220.0,2019
Rúben Vinagre,/ruben-vinagre/profil/spieler/357158,19,LB,Portugal,4000000,2250000,AS Monaco,/as-monaco/startseite/verein/162,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2018,1750000,24.0,1.74,left,ENG-Premier League,Wolves,POR,"DF,MF",19.0,1999.0,7.9,296.0,420.0,70.5,4215.0,1552.0,182.0,214.0,85.0,89.0,133.0,66.9,14.0,34.0,41.2,0,0.8,0.6,-0.8,6.0,19.0,9.0,6.0,22.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,MLI,DF,22.0,1996.0,3.8,213.0,257.0,82.9,3770.0,1398.0,96.0,109.0,88.1,94.0,110.0,85.5,19.0,29.0,65.5,0,0.1,0.2,-0.1,2.0,19.0,2.0,1.0,28.0,2019
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,1750000,27.0,1.83,right,GER-Bundesliga,Eint Frankfurt,MLI,"DF,MF",22.0,1996.0,5.8,182.0,252.0,72.2,3128.0,1194.0,80.0,101.0,79.2,75.0,101.0,74.3,20.0,30.0,66.7,0,0.0,0.2,0.0,1.0,24.0,1.0,0.0,23.0,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Bordeaux,FRA,FW,24.0,1994.0,1.0,10.0,23.0,43.5,167.0,7.0,3.0,9.0,33.3,3.0,6.0,50.0,1.0,1.0,100.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2019
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,24,CF,France,16000000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,13000000,29.0,1.81,left,FRA-Ligue 1,Montpellier,FRA,"FW,MF",24.0,1994.0,32.2,591.0,928.0,63.7,8429.0,1989.0,351.0,469.0,74.8,189.0,280.0,67.5,29.0,61.0,47.5,4,5.8,3.7,-1.8,37.0,50.0,24.0,2.0,95.0,2019
Florent Mollet,/florent-mollet/profil/spieler/222859,26,AM,France,2000000,2600000,FC Metz,/fc-metz/startseite/verein/347,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-600000,31.0,1.75,right,FRA-Ligue 1,Montpellier,FRA,MF,26.0,1991.0,28.5,1179.0,1481.0,79.6,20536.0,5594.0,568.0,632.0,89.9,420.0,499.0,84.2,145.0,256.0,56.6,4,7.1,5.7,-3.1,68.0,128.0,24.0,8.0,168.0,2019
Junior Sambia,/junior-sambia/profil/spieler/335147,21,RB,France,3500000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,1500000,26.0,1.85,right,FRA-Ligue 1,Montpellier,FRA,"MF,FW",21.0,1996.0,10.3,304.0,415.0,73.3,5326.0,1484.0,148.0,181.0,81.8,104.0,132.0,78.8,42.0,74.0,56.8,1,1.6,1.4,-0.6,22.0,37.0,15.0,6.0,38.0,2019
Facundo Píriz,/facundo-piriz/profil/spieler/148607,28,DM,Uruguay,300000,1000000,Akhmat Grozny,/akhmat-grozny/startseite/verein/3725,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-700000,33.0,1.87,right,FRA-Ligue 1,Montpellier,URU,"MF,FW",28.0,1990.0,1.3,51.0,64.0,79.7,788.0,211.0,27.0,32.0,84.4,17.0,22.0,77.3,5.0,6.0,83.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2019
Mathías Suárez,/mathias-suarez/profil/spieler/294895,22,RB,Uruguay,300000,950000,Defensor Sporting Club,/defensor-sc/startseite/verein/2619,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2018,-650000,27.0,1.82,right,FRA-Ligue 1,Montpellier,URU,DF,22.0,1996.0,6.1,219.0,282.0,77.7,3410.0,1390.0,119.0,135.0,88.1,84.0,103.0,81.6,11.0,29.0,37.9,0,0.2,0.2,-0.2,4.0,10.0,2.0,2.0,17.0,2019
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2018,2000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,20.0,1997.0,13.6,519.0,723.0,71.8,8089.0,3866.0,266.0,315.0,84.4,175.0,243.0,72.0,46.0,93.0,49.5,1,1.6,1.7,-0.6,11.0,40.0,18.0,8.0,75.0,2019
Jérôme Roussillon,/jerome-roussillon/profil/spieler/127076,25,LB,Guadeloupe,3000000,5000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2018,-2000000,30.0,1.72,left,GER-Bundesliga,Wolfsburg,FRA,DF,25.0,1993.0,27.3,1018.0,1361.0,74.8,17273.0,6494.0,492.0,577.0,85.3,375.0,480.0,78.1,111.0,205.0,54.1,4,2.5,4.8,1.5,30.0,86.0,39.0,24.0,113.0,2019
Casimir Ninga,/casimir-ninga/profil/spieler/392810,25,CF,Chad,600000,2000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-1400000,30.0,1.86,right,FRA-Ligue 1,Caen,CHA,"FW,MF",25.0,1993.0,27.4,384.0,542.0,70.8,5700.0,1048.0,229.0,276.0,83.0,109.0,152.0,71.7,28.0,65.0,43.1,3,2.5,2.1,0.5,24.0,14.0,14.0,6.0,27.0,2019
Anthony Limbombe,/anthony-limbombe/profil/spieler/140803,24,LW,Belgium,800000,8250000,Club Brugge KV,/fc-brugge/startseite/verein/2282,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-7450000,28.0,1.77,right,FRA-Ligue 1,Nantes,BEL,FW,24.0,1994.0,13.7,329.0,462.0,71.2,4150.0,1087.0,217.0,263.0,82.5,73.0,111.0,65.8,10.0,31.0,32.3,1,3.3,2.4,-2.3,29.0,10.0,15.0,7.0,32.0,2019
Lucas Evangelista,/lucas-evangelista/profil/spieler/270188,23,CM,Brazil,3500000,3000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,500000,28.0,1.81,left,FRA-Ligue 1,Nantes,BRA,"FW,MF",23.0,1995.0,8.0,227.0,308.0,73.7,3111.0,749.0,129.0,156.0,82.7,62.0,79.0,78.5,15.0,33.0,45.5,0,0.1,0.5,-0.1,4.0,17.0,5.0,2.0,34.0,2019
Fábio,/fabio/profil/spieler/61891,28,RB,Brazil,1200000,2000000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-800000,32.0,1.72,right,FRA-Ligue 1,Nantes,BRA,"DF,FW",28.0,1990.0,14.2,483.0,646.0,74.8,7631.0,3126.0,263.0,303.0,86.8,165.0,223.0,74.0,38.0,78.0,48.7,2,1.0,0.9,1.0,15.0,31.0,16.0,10.0,47.0,2019
Rene Krhin,/rene-krhin/profil/spieler/73092,28,DM,Slovenia,0,300000,Granada CF,/fc-granada/startseite/verein/16795,FC Nantes,/fc-nantes/startseite/verein/995,in,2018,-300000,33.0,1.89,right,FRA-Ligue 1,Nantes,SVN,MF,28.0,1990.0,11.7,447.0,537.0,83.2,7118.0,2431.0,226.0,267.0,84.6,178.0,207.0,86.0,31.0,43.0,72.1,0,0.0,0.2,0.0,1.0,24.0,2.0,0.0,42.0,2019
Emiliano Sala,/emiliano-sala/profil/spieler/190780,28,CF,Argentina,0,6000000,FC Nantes,/fc-nantes/startseite/verein/995,Cardiff City,/cardiff-city/startseite/verein/603,out,2018,-6000000,,1.87,right,FRA-Ligue 1,Nantes,ARG,FW,27.0,1990.0,15.2,235.0,369.0,63.7,2524.0,466.0,152.0,211.0,72.0,45.0,85.0,52.9,4.0,10.0,40.0,2,1.7,1.1,0.3,23.0,18.0,9.0,1.0,26.0,2019
Yacine Bammou,/yacine-bammou/profil/spieler/276255,26,CF,Morocco,450000,2700000,FC Nantes,/fc-nantes/startseite/verein/995,SM Caen,/sm-caen/startseite/verein/1162,out,2018,-2250000,31.0,1.89,right,FRA-Ligue 1,Caen,MAR,"FW,MF",26.0,1991.0,10.3,235.0,331.0,71.0,3031.0,643.0,162.0,184.0,88.0,52.0,76.0,68.4,9.0,30.0,30.0,0,0.4,0.8,-0.4,6.0,1.0,5.0,3.0,17.0,2019
Danilo Barbosa,/danilo-barbosa/profil/spieler/273438,22,DM,Brazil,2500000,10000000,SC Braga,/sc-braga/startseite/verein/1075,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-7500000,27.0,1.83,right,FRA-Ligue 1,Nice,BRA,MF,22.0,1996.0,17.2,560.0,656.0,85.4,8040.0,2021.0,329.0,368.0,89.4,186.0,202.0,92.1,25.0,42.0,59.5,0,0.9,0.7,-0.9,12.0,43.0,5.0,0.0,62.0,2019
Myziane Maolida,/myziane-maolida/profil/spieler/371142,19,LW,France,1500000,10000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-8500000,24.0,1.82,right,FRA-Ligue 1,Nice,FRA,FW,19.0,1999.0,10.6,286.0,355.0,80.6,3842.0,966.0,173.0,205.0,84.4,93.0,108.0,86.1,8.0,17.0,47.1,3,1.8,1.5,1.2,19.0,19.0,13.0,1.0,46.0,2019
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,25,CB,Martinique,2000000,5000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,-3000000,30.0,1.88,right,FRA-Ligue 1,Nice,MTQ,DF,25.0,1992.0,32.6,1937.0,2186.0,88.6,38223.0,12653.0,561.0,604.0,92.9,1166.0,1231.0,94.7,191.0,302.0,63.2,0,0.3,0.3,-0.3,5.0,92.0,5.0,2.0,140.0,2019
Youcef Atal,/youcef-atal/profil/spieler/416108,22,RB,Algeria,7000000,3000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,OGC Nice,/ogc-nizza/startseite/verein/417,in,2018,4000000,27.0,1.76,both,FRA-Ligue 1,Nice,ALG,"DF,FW",22.0,1996.0,25.1,1024.0,1261.0,81.2,14856.0,4125.0,598.0,671.0,89.1,355.0,434.0,81.8,45.0,91.0,49.5,0,2.6,3.5,-2.6,23.0,58.0,22.0,8.0,86.0,2019
Maxime Le Marchand,/maxime-le-marchand/profil/spieler/60558,28,CB,France,1000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Fulham FC,/fc-fulham/startseite/verein/931,out,2018,-3000000,33.0,1.85,left,ENG-Premier League,Fulham,FRA,DF,28.0,1989.0,25.0,1216.0,1488.0,81.7,22576.0,9761.0,477.0,511.0,93.3,598.0,691.0,86.5,117.0,217.0,53.9,1,0.7,0.7,0.3,9.0,61.0,6.0,3.0,77.0,2019
Denis Bouanga,/denis-bouanga/profil/spieler/236045,23,LW,Gabon,6000000,3000000,FC Lorient,/fc-lorient/startseite/verein/1158,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2018,3000000,28.0,1.8,right,FRA-Ligue 1,Nîmes,GAB,"MF,FW",23.0,1994.0,29.3,434.0,647.0,67.1,5705.0,1796.0,280.0,351.0,79.8,88.0,151.0,58.3,27.0,69.0,39.1,2,3.2,2.1,-1.2,31.0,36.0,23.0,12.0,47.0,2019
