league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
ENG-Premier League,2022,Crystal Palace,26,38.0,13395,17308,77.4,238779,88389,6005,6901,87.0,5794,6772,85.6,1309,2751,47.6,29,29.0,23.8,0.0,316,1013,239,51,1243,/en/squads/47c64c55/Crystal-Palace-Stats,2023
ENG-Premier League,2022,Everton,28,38.0,11790,15783,74.7,214056,82478,5336,6174,86.4,4771,5750,83.0,1366,2947,46.4,24,32.4,26.9,-8.4,308,964,224,67,1052,/en/squads/d3fd31cc/Everton-Stats,2023
ENG-Premier League,2022,Fulham,29,38.0,13974,18014,77.6,255629,89303,5867,6818,86.1,6222,7333,84.8,1551,2860,54.2,33,28.5,23.7,4.5,306,1044,284,97,1326,/en/squads/fd962109/Fulham-Stats,2023
ENG-Premier League,2022,Leeds United,29,38.0,12437,16924,73.5,206567,84295,6115,7225,84.6,4782,5973,80.1,1072,2528,42.4,31,31.9,27.3,-0.9,337,1086,270,70,1429,/en/squads/5bfb9659/Leeds-United-Stats,2023
ENG-Premier League,2022,Leicester City,28,38.0,14887,18871,78.9,249219,89055,7245,8221,88.1,6087,7165,85.0,1165,2422,48.1,36,38.5,26.3,-2.5,319,1142,220,52,1304,/en/squads/a2d435b3/Leicester-City-Stats,2023
ENG-Premier League,2022,Liverpool,28,38.0,20043,24361,82.3,352929,120466,9023,10114,89.2,8561,9758,87.7,1962,3283,59.8,58,56.7,52.3,1.3,458,1615,452,85,1992,/en/squads/822bd0ba/Liverpool-Stats,2023
ENG-Premier League,2022,Manchester City,24,38.0,23263,26642,87.3,396454,114920,11020,11888,92.7,9848,10836,90.9,1932,2849,67.8,69,57.6,57.6,11.4,464,1770,445,75,2073,/en/squads/b8fd03ef/Manchester-City-Stats,2023
ENG-Premier League,2022,Manchester Utd,26,38.0,16603,20524,80.9,276625,97026,8273,9294,89.0,6359,7306,87.0,1438,2650,54.3,42,52.2,44.6,-10.2,478,1268,398,57,1595,/en/squads/19538871/Manchester-United-Stats,2023
ENG-Premier League,2022,Newcastle Utd,27,38.0,13925,17837,78.1,246297,90893,6433,7370,87.3,5580,6605,84.5,1523,2774,54.9,42,51.9,45.0,-9.9,435,1083,403,64,1618,/en/squads/b2b47a98/Newcastle-United-Stats,2023
ENG-Premier League,2022,Nott'ham Forest,33,38.0,9543,13606,70.1,177315,72656,4046,4952,81.7,4071,5126,79.4,1187,2708,43.8,22,26.3,20.5,-4.3,246,660,172,50,859,/en/squads/e4a775cb/Nottingham-Forest-Stats,2023
ENG-Premier League,2022,Southampton,36,38.0,12319,16391,75.2,211636,79814,5972,6925,86.2,4830,5823,82.9,1170,2625,44.6,25,28.2,26.0,-3.2,302,938,239,71,1125,/en/squads/33c895d4/Southampton-Stats,2023
ENG-Premier League,2022,Tottenham,29,38.0,15972,19672,81.2,277567,92697,7333,8180,89.6,6707,7682,87.3,1499,2669,56.2,46,43.1,34.0,2.9,386,1071,323,104,1449,/en/squads/361ca564/Tottenham-Hotspur-Stats,2023
ENG-Premier League,2022,West Ham,25,38.0,12369,16358,75.6,219013,84296,5883,6778,86.8,4784,5831,82.0,1383,2754,50.2,25,32.7,26.8,-7.7,340,990,212,80,1274,/en/squads/7c21e445/West-Ham-United-Stats,2023
ENG-Premier League,2022,Wolves,32,38.0,14554,18294,79.6,264071,87310,6350,7195,88.3,6306,7257,86.9,1574,2890,54.5,12,25.4,21.0,-13.4,294,1110,252,71,1343,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,2023
ESP-La Liga,2017,Alavés,30,38.0,9696,13876,69.9,182999,81720,4360,5314,82.0,3564,4667,76.4,1462,3022,48.4,31,27.7,22.0,3.3,277,835,176,62,1045,/en/squads/8d6fd021/2017-2018/Alaves-Stats,2018
ESP-La Liga,2017,Athletic Club,26,38.0,13195,17614,74.9,263112,100454,5337,6361,83.9,5378,6581,81.7,2185,3745,58.3,25,33.7,33.3,-8.7,304,1214,292,104,1519,/en/squads/2b390eca/2017-2018/Athletic-Club-Stats,2018
ESP-La Liga,2017,Atlético Madrid,26,38.0,14484,18580,78.0,247035,94141,7240,8251,87.7,5003,6032,82.9,1640,3052,53.7,41,36.6,30.9,4.4,295,1168,259,34,1460,/en/squads/db3b9613/2017-2018/Atletico-Madrid-Stats,2018
ESP-La Liga,2017,Barcelona,25,38.0,22147,25740,86.0,363856,121335,11075,12080,91.7,8023,8966,89.5,2132,3013,70.8,74,64.6,62.9,9.4,418,1728,475,30,2151,/en/squads/206d90db/2017-2018/Barcelona-Stats,2018
ESP-La Liga,2017,Betis,29,38.0,17953,21622,83.0,317893,104614,8266,9140,90.4,7380,8393,87.9,1914,3161,60.6,43,35.2,31.5,7.8,317,1228,234,64,1506,/en/squads/fc536746/2017-2018/Real-Betis-Stats,2018
ESP-La Liga,2017,Celta Vigo,23,38.0,16981,21071,80.6,315102,108746,7248,8226,88.1,7245,8294,87.4,2110,3577,59.0,45,43.0,36.8,2.0,332,1239,309,87,1595,/en/squads/f25da7fb/2017-2018/Celta-Vigo-Stats,2018
ESP-La Liga,2017,Eibar,27,38.0,12725,17961,70.8,260469,98595,5088,6219,81.8,4938,6299,78.4,2360,4474,52.7,31,30.2,29.0,0.8,333,1287,257,138,1468,/en/squads/bea5c710/2017-2018/Eibar-Stats,2018
ESP-La Liga,2017,Espanyol,25,38.0,12753,17192,74.2,233639,90369,5919,6877,86.1,4810,5905,81.5,1687,3420,49.3,24,27.8,28.2,-3.8,290,1036,232,85,1276,/en/squads/a8661628/2017-2018/Espanyol-Stats,2018
ESP-La Liga,2017,Getafe,32,38.0,8531,13193,64.7,168983,76721,3726,4705,79.2,2960,4155,71.2,1522,3394,44.8,27,29.6,25.5,-2.6,255,884,257,67,1092,/en/squads/7848bd64/2017-2018/Getafe-Stats,2018
ESP-La Liga,2017,Girona,25,38.0,11843,16037,73.8,235817,90648,5017,5865,85.5,4565,5639,81.0,1992,3751,53.1,31,34.4,34.8,-3.4,326,982,223,113,1215,/en/squads/9024a00a/2017-2018/Girona-Stats,2018
ESP-La Liga,2017,La Coruña,32,38.0,12784,16975,75.3,238481,93125,5792,6770,85.6,4835,5966,81.0,1822,3322,54.8,30,40.0,35.1,-10.0,343,1090,272,85,1477,/en/squads/2a60ed82/2017-2018/Deportivo-La-Coruna-Stats,2018
ESP-La Liga,2017,Las Palmas,36,38.0,15824,19788,80.0,270275,100124,7765,8727,89.0,5854,6917,84.6,1657,2998,55.3,15,24.8,27.8,-9.8,293,1030,255,61,1332,/en/squads/0049d422/2017-2018/Las-Palmas-Stats,2018
ESP-La Liga,2017,Leganés,28,38.0,10383,14887,69.7,193941,83789,4971,5989,83.0,3631,4767,76.2,1500,3243,46.3,23,30.0,27.0,-7.0,291,926,190,75,1111,/en/squads/7c6f2c78/2017-2018/Leganes-Stats,2018
ESP-La Liga,2017,Levante,33,38.0,10715,14768,72.6,200058,84435,4844,5740,84.4,4091,5116,80.0,1493,3025,49.4,28,31.8,22.5,-3.8,287,979,272,87,1286,/en/squads/9800b6a1/2017-2018/Levante-Stats,2018
ESP-La Liga,2017,Málaga,37,38.0,11424,15769,72.4,215599,89948,5144,6089,84.5,4252,5405,78.7,1693,3361,50.4,15,26.3,23.6,-11.3,291,949,213,97,1169,/en/squads/1c896955/2017-2018/Malaga-Stats,2018
ESP-La Liga,2017,Real Madrid,24,38.0,20954,24496,85.5,358580,120201,10538,11420,92.3,7559,8541,88.5,2276,3309,68.8,65,62.8,58.8,2.2,550,1845,512,122,2383,/en/squads/53a2f082/2017-2018/Real-Madrid-Stats,2018
ESP-La Liga,2017,Real Sociedad,27,38.0,16973,20838,81.5,305627,106582,7580,8448,89.7,6886,7927,86.9,2025,3358,60.3,47,38.9,35.6,8.1,389,1253,313,103,1605,/en/squads/e31d1cd9/2017-2018/Real-Sociedad-Stats,2018
ESP-La Liga,2017,Sevilla,31,38.0,16366,20571,79.6,280397,106920,8012,9022,88.8,6227,7403,84.1,1648,2973,55.4,35,42.8,36.9,-7.8,395,1304,343,56,1824,/en/squads/ad2be733/2017-2018/Sevilla-Stats,2018
ESP-La Liga,2017,Valencia,25,38.0,14289,18004,79.4,262219,98454,6215,7101,87.5,6045,7114,85.0,1688,2915,57.9,45,39.9,33.5,5.1,354,1223,307,75,1563,/en/squads/dcc91a7b/2017-2018/Valencia-Stats,2018
ESP-La Liga,2017,Villarreal,32,38.0,14995,18797,79.8,271846,102257,6901,7805,88.4,5966,7033,84.8,1827,3099,59.0,45,42.0,31.8,3.0,372,1157,246,60,1453,/en/squads/2a8183b3/2017-2018/Villarreal-Stats,2018
ESP-La Liga,2018,Alavés,26,38.0,9631,14061,68.5,186037,84436,4155,5125,81.1,3682,4818,76.4,1514,3235,46.8,27,29.0,24.9,-2.0,298,831,224,117,1113,/en/squads/8d6fd021/2018-2019/Alaves-Stats,2019
ESP-La Liga,2018,Athletic Club,27,38.0,13195,17584,75.0,241813,95216,6013,7036,85.5,5053,6188,81.7,1662,3197,52.0,26,30.7,34.5,-4.7,299,1069,288,86,1452,/en/squads/2b390eca/2018-2019/Athletic-Club-Stats,2019
ESP-La Liga,2018,Atlético Madrid,29,38.0,14943,19014,78.6,244070,89224,7677,8649,88.8,4958,6062,81.8,1494,2809,53.2,36,35.3,37.2,0.7,350,1128,288,47,1386,/en/squads/db3b9613/2018-2019/Atletico-Madrid-Stats,2019
ESP-La Liga,2018,Barcelona,30,38.0,23263,26691,87.2,387149,121599,11437,12414,92.1,8986,9977,90.1,2097,2877,72.9,61,55.8,54.3,5.2,405,1807,438,37,2110,/en/squads/206d90db/2018-2019/Barcelona-Stats,2019
ESP-La Liga,2018,Betis,25,38.0,19411,22871,84.9,330969,106399,9076,9940,91.3,7937,8845,89.7,1761,2815,62.6,30,32.9,35.9,-2.9,326,1279,304,61,1631,/en/squads/fc536746/2018-2019/Real-Betis-Stats,2019
ESP-La Liga,2018,Celta Vigo,28,38.0,14955,18808,79.5,268380,94860,6600,7448,88.6,6152,7186,85.6,1693,3042,55.7,37,33.6,29.7,3.4,343,959,245,67,1288,/en/squads/f25da7fb/2018-2019/Celta-Vigo-Stats,2019
ESP-La Liga,2018,Eibar,25,38.0,12976,18501,70.1,257830,97741,5205,6395,81.4,5155,6570,78.5,2179,4285,50.9,26,36.7,38.9,-10.7,374,1359,353,152,1619,/en/squads/bea5c710/2018-2019/Eibar-Stats,2019
ESP-La Liga,2018,Espanyol,25,38.0,13855,17740,78.1,257913,96514,5888,6755,87.2,5853,6979,83.9,1783,3044,58.6,26,33.8,32.7,-7.8,332,1060,306,60,1495,/en/squads/a8661628/2018-2019/Espanyol-Stats,2019
ESP-La Liga,2018,Getafe,26,38.0,8108,13021,62.3,166355,79572,3280,4305,76.2,3027,4335,69.8,1505,3376,44.6,34,32.9,28.7,1.1,294,842,272,86,1131,/en/squads/7848bd64/2018-2019/Getafe-Stats,2019
ESP-La Liga,2018,Girona,26,38.0,13136,17212,76.3,250408,94834,5279,6114,86.3,5722,6882,83.1,1791,3324,53.9,23,29.3,31.2,-6.3,280,869,256,92,1316,/en/squads/9024a00a/2018-2019/Girona-Stats,2019
ESP-La Liga,2018,Huesca,30,38.0,10586,14891,71.1,201067,85670,4641,5565,83.4,3976,5151,77.2,1575,3157,49.9,28,34.6,31.3,-6.6,336,873,272,111,1209,/en/squads/c6c493e6/2018-2019/Huesca-Stats,2019
ESP-La Liga,2018,Leganés,29,38.0,10733,15210,70.6,211020,87095,4636,5593,82.9,4186,5407,77.4,1727,3486,49.5,25,28.1,26.9,-3.1,306,933,234,121,1153,/en/squads/7c6f2c78/2018-2019/Leganes-Stats,2019
ESP-La Liga,2018,Levante,26,38.0,10824,14765,73.3,197315,82835,4880,5718,85.3,4064,5049,80.5,1458,2927,49.8,39,38.5,28.5,0.5,307,932,250,63,1295,/en/squads/9800b6a1/2018-2019/Levante-Stats,2019
ESP-La Liga,2018,Rayo Vallecano,29,38.0,12469,16307,76.5,226255,87288,5658,6496,87.1,4841,5856,82.7,1534,2945,52.1,24,33.0,29.2,-9.0,334,904,224,80,1326,/en/squads/98e8af82/2018-2019/Rayo-Vallecano-Stats,2019
ESP-La Liga,2018,Real Madrid,27,38.0,20625,24198,85.2,365419,117707,9972,10890,91.6,7745,8656,89.5,2465,3521,70.0,39,49.9,44.8,-10.9,464,1628,386,87,2094,/en/squads/53a2f082/2018-2019/Real-Madrid-Stats,2019
ESP-La Liga,2018,Real Sociedad,30,38.0,14565,18547,78.5,268094,94553,6175,7064,87.4,6300,7372,85.5,1729,3062,56.5,27,33.0,31.3,-6.0,316,1016,252,89,1381,/en/squads/e31d1cd9/2018-2019/Real-Sociedad-Stats,2019
ESP-La Liga,2018,Sevilla,27,38.0,14555,18806,77.4,264057,99500,6592,7512,87.8,5816,6932,83.9,1752,3230,54.2,47,49.3,45.6,-2.3,390,1165,392,103,1804,/en/squads/ad2be733/2018-2019/Sevilla-Stats,2019
ESP-La Liga,2018,Valencia,25,38.0,13679,17639,77.5,250732,95104,6044,6956,86.9,5503,6585,83.6,1731,3065,56.5,38,46.7,45.2,-8.7,369,1184,325,89,1561,/en/squads/dcc91a7b/2018-2019/Valencia-Stats,2019
ESP-La Liga,2018,Valladolid,28,38.0,12015,16279,73.8,227734,85945,5157,5989,86.1,4872,5901,82.6,1664,3425,48.6,19,26.7,24.2,-7.7,293,981,193,73,1299,/en/squads/17859612/2018-2019/Valladolid-Stats,2019
ESP-La Liga,2018,Villarreal,26,38.0,13758,17648,78.0,258486,98478,5946,6834,87.0,5697,6759,84.3,1829,3142,58.2,34,39.0,33.8,-5.0,364,1206,294,67,1648,/en/squads/2a8183b3/2018-2019/Villarreal-Stats,2019
ESP-La Liga,2019,Alavés,32,38.0,9612,13973,68.8,182169,82570,4283,5328,80.4,3614,4788,75.5,1385,2920,47.4,20,26.9,22.0,-6.9,236,723,171,56,944,/en/squads/8d6fd021/2019-2020/Alaves-Stats,2020
ESP-La Liga,2019,Athletic Club,26,38.0,12533,16915,74.1,234527,90251,5521,6494,85.0,4692,5831,80.5,1830,3367,54.4,23,26.2,25.2,-3.2,277,967,217,85,1291,/en/squads/2b390eca/2019-2020/Athletic-Club-Stats,2020
ESP-La Liga,2019,Atlético Madrid,30,38.0,13595,17765,76.5,221969,88361,6783,7777,87.2,4581,5696,80.4,1344,2676,50.2,35,39.4,37.1,-4.4,330,904,289,49,1333,/en/squads/db3b9613/2019-2020/Atletico-Madrid-Stats,2020
ESP-La Liga,2019,Barcelona,28,38.0,24758,28227,87.7,391043,120014,12607,13663,92.3,9115,9972,91.4,1889,2618,72.2,62,49.5,51.2,12.5,384,1827,417,31,2042,/en/squads/206d90db/2019-2020/Barcelona-Stats,2020
ESP-La Liga,2019,Betis,27,38.0,16182,19823,81.6,284815,94491,7354,8220,89.5,6504,7416,87.7,1774,2986,59.4,35,36.9,33.8,-1.9,360,1015,322,84,1475,/en/squads/fc536746/2019-2020/Real-Betis-Stats,2020
ESP-La Liga,2019,Celta Vigo,30,38.0,14552,18557,78.4,249113,90321,6742,7687,87.7,5746,6750,85.1,1422,2704,52.6,26,26.2,26.2,-0.2,279,970,253,60,1364,/en/squads/f25da7fb/2019-2020/Celta-Vigo-Stats,2020
ESP-La Liga,2019,Eibar,26,38.0,10439,15551,67.1,207816,83924,4422,5456,81.0,4008,5354,74.9,1713,3829,44.7,24,26.0,26.3,-2.0,292,1007,224,108,1265,/en/squads/bea5c710/2019-2020/Eibar-Stats,2020
ESP-La Liga,2019,Espanyol,31,38.0,11881,16363,72.6,224795,87287,4830,5791,83.4,5174,6369,81.2,1528,3235,47.2,17,27.3,26.7,-10.3,283,962,222,86,1240,/en/squads/a8661628/2019-2020/Espanyol-Stats,2020
ESP-La Liga,2019,Getafe,30,38.0,8319,13715,60.7,165204,78265,3535,4713,75.0,2977,4408,67.5,1466,3508,41.8,31,27.9,26.6,3.1,284,970,275,130,1196,/en/squads/7848bd64/2019-2020/Getafe-Stats,2020
ESP-La Liga,2019,Granada,27,38.0,9810,14105,69.5,190418,79655,3970,4840,82.0,3979,5089,78.2,1486,3136,47.4,34,30.5,26.2,3.5,275,822,176,69,1009,/en/squads/a0435291/2019-2020/Granada-Stats,2020
ESP-La Liga,2019,Leganés,29,38.0,10336,14838,69.7,189358,81026,4801,5718,84.0,3782,4953,76.4,1390,3161,44.0,19,27.7,25.4,-8.7,292,890,223,95,1165,/en/squads/7c6f2c78/2019-2020/Leganes-Stats,2020
ESP-La Liga,2019,Levante,29,38.0,12415,16332,76.0,226838,91955,5677,6494,87.4,4771,5765,82.8,1611,3073,52.4,28,36.3,27.2,-8.3,326,983,253,75,1358,/en/squads/9800b6a1/2019-2020/Levante-Stats,2020
ESP-La Liga,2019,Mallorca,32,38.0,11782,15636,75.4,202286,85060,5648,6558,86.1,4220,5197,81.2,1275,2576,49.5,21,25.4,26.6,-4.4,309,831,211,73,1210,/en/squads/2aa12281/2019-2020/Mallorca-Stats,2020
ESP-La Liga,2019,Osasuna,31,38.0,10959,15904,68.9,208476,88813,4772,5858,81.5,4189,5547,75.5,1654,3435,48.2,26,34.4,29.5,-8.4,341,946,267,94,1359,/en/squads/03c57e2b/2019-2020/Osasuna-Stats,2020
ESP-La Liga,2019,Real Madrid,26,38.0,20107,23733,84.7,352395,113608,9829,10697,91.9,7274,8243,88.2,2405,3556,67.6,52,49.9,47.3,2.1,438,1548,400,100,1972,/en/squads/53a2f082/2019-2020/Real-Madrid-Stats,2020
ESP-La Liga,2019,Real Sociedad,27,38.0,15989,20229,79.0,284541,99278,6898,7968,86.6,7100,8250,86.1,1568,2851,55.0,38,35.4,34.4,2.6,323,1136,327,86,1588,/en/squads/e31d1cd9/2019-2020/Real-Sociedad-Stats,2020
ESP-La Liga,2019,Sevilla,26,38.0,17525,21733,80.6,319775,106262,7645,8604,88.9,7011,8197,85.5,2222,3526,63.0,35,38.4,39.4,-3.4,359,1272,343,110,1823,/en/squads/ad2be733/2019-2020/Sevilla-Stats,2020
ESP-La Liga,2019,Valencia,28,38.0,14490,18258,79.4,261347,90968,6320,7145,88.5,5926,6878,86.2,1705,3096,55.1,34,31.7,29.7,2.3,253,974,273,59,1378,/en/squads/dcc91a7b/2019-2020/Valencia-Stats,2020
ESP-La Liga,2019,Valladolid,30,38.0,11187,15457,72.4,210278,81923,4901,5779,84.8,4401,5426,81.1,1531,3230,47.4,19,24.0,20.5,-5.0,254,841,155,57,1106,/en/squads/17859612/2019-2020/Valladolid-Stats,2020
ESP-La Liga,2019,Villarreal,25,38.0,16218,20045,80.9,294996,98849,7011,7907,88.7,6626,7599,87.2,2025,3322,61.0,40,43.1,37.4,-3.1,368,1112,276,75,1483,/en/squads/2a8183b3/2019-2020/Villarreal-Stats,2020
ESP-La Liga,2020,Alavés,30,38.0,10216,14388,71.0,196775,86618,4463,5484,81.4,4016,5139,78.1,1482,2923,50.7,21,27.4,21.0,-6.4,256,789,189,82,938,/en/squads/8d6fd021/2020-2021/Alaves-Stats,2021
ESP-La Liga,2020,Athletic Club,27,38.0,13578,17842,76.1,251137,91456,5873,6901,85.1,5483,6607,83.0,1792,3120,57.4,31,31.3,27.9,-0.3,303,1054,284,79,1496,/en/squads/2b390eca/2020-2021/Athletic-Club-Stats,2021
ESP-La Liga,2020,Atlético Madrid,25,38.0,16757,20680,81.0,276506,95008,8278,9219,89.8,5931,6995,84.8,1653,2869,57.6,54,40.6,38.8,13.4,347,1144,370,53,1604,/en/squads/db3b9613/2020-2021/Atletico-Madrid-Stats,2021
ESP-La Liga,2020,Barcelona,25,38.0,25192,28488,88.4,384110,119170,13304,14257,93.3,9056,9893,91.5,1599,2287,69.9,51,53.2,63.6,-2.2,452,1874,517,52,2157,/en/squads/206d90db/2020-2021/Barcelona-Stats,2021
ESP-La Liga,2020,Betis,25,38.0,15814,19679,80.4,273398,94327,7403,8309,89.1,6096,7037,86.6,1672,3002,55.7,35,33.4,30.5,1.6,334,1048,298,80,1441,/en/squads/fc536746/2020-2021/Real-Betis-Stats,2021
ESP-La Liga,2020,Celta Vigo,30,38.0,15176,19318,78.6,263065,91357,6912,7946,87.0,6117,7188,85.1,1552,2914,53.3,39,36.7,32.0,2.3,267,978,248,48,1308,/en/squads/f25da7fb/2020-2021/Celta-Vigo-Stats,2021
ESP-La Liga,2020,Cádiz,34,38.0,7949,12067,65.9,158876,72248,3244,4091,79.3,3064,4071,75.3,1319,2992,44.1,16,20.4,16.9,-4.4,196,653,152,73,854,/en/squads/ee7c297c/2020-2021/Cadiz-Stats,2021
ESP-La Liga,2020,Eibar,30,38.0,11810,16890,69.9,234607,92605,4840,5844,82.8,4584,5965,76.8,2002,4026,49.7,20,29.9,28.5,-9.9,309,1119,254,118,1295,/en/squads/bea5c710/2020-2021/Eibar-Stats,2021
ESP-La Liga,2020,Elche,30,38.0,13481,17054,79.0,244074,94227,6028,6753,89.3,5307,6190,85.7,1652,3000,55.1,25,21.8,19.8,3.2,190,784,148,79,927,/en/squads/6c8b07df/2020-2021/Elche-Stats,2021
ESP-La Liga,2020,Getafe,31,38.0,8977,13863,64.8,170990,76315,4043,5155,78.4,3111,4340,71.7,1417,3219,44.0,14,23.6,24.0,-9.6,261,863,225,102,1090,/en/squads/7848bd64/2020-2021/Getafe-Stats,2021
ESP-La Liga,2020,Granada,34,38.0,9083,13336,68.1,173761,74249,3915,4776,82.0,3574,4629,77.2,1288,2951,43.6,30,26.8,22.6,3.2,224,813,173,58,975,/en/squads/a0435291/2020-2021/Granada-Stats,2021
ESP-La Liga,2020,Huesca,27,38.0,13507,17480,77.3,250921,87949,5692,6487,87.7,5785,6818,84.8,1679,3199,52.5,23,26.7,25.3,-3.7,295,898,221,113,1185,/en/squads/c6c493e6/2020-2021/Huesca-Stats,2021
ESP-La Liga,2020,Levante,29,38.0,14190,18116,78.3,257005,95976,6356,7202,88.3,5760,6804,84.7,1694,3076,55.1,35,29.6,30.0,5.4,286,1087,306,83,1537,/en/squads/9800b6a1/2020-2021/Levante-Stats,2021
ESP-La Liga,2020,Osasuna,28,38.0,10233,15031,68.1,201352,91555,4401,5541,79.4,3869,5149,75.1,1649,3329,49.5,25,24.9,27.9,0.1,259,968,261,101,1220,/en/squads/03c57e2b/2020-2021/Osasuna-Stats,2021
ESP-La Liga,2020,Real Madrid,30,38.0,20652,24119,85.6,352965,111437,9790,10620,92.2,7728,8593,89.9,2214,3224,68.7,53,47.4,48.8,5.6,438,1525,401,77,1920,/en/squads/53a2f082/2020-2021/Real-Madrid-Stats,2021
ESP-La Liga,2020,Real Sociedad,30,38.0,14915,18995,78.5,264692,91984,6592,7589,86.9,6282,7368,85.3,1582,2840,55.7,39,39.6,39.7,-0.6,308,1100,343,64,1554,/en/squads/e31d1cd9/2020-2021/Real-Sociedad-Stats,2021
ESP-La Liga,2020,Sevilla,26,38.0,19248,22873,84.2,342985,106478,8654,9471,91.4,7775,8720,89.2,2190,3442,63.6,36,41.0,40.1,-5.0,387,1234,346,122,1627,/en/squads/ad2be733/2020-2021/Sevilla-Stats,2021
ESP-La Liga,2020,Valencia,30,38.0,12755,16480,77.4,241622,89245,5332,6142,86.8,5304,6236,85.1,1735,3073,56.5,35,27.3,24.8,7.7,283,926,239,62,1180,/en/squads/dcc91a7b/2020-2021/Valencia-Stats,2021
ESP-La Liga,2020,Valladolid,32,38.0,11145,15385,72.4,206105,80260,4972,5863,84.8,4299,5283,81.4,1489,3187,46.7,21,24.2,25.7,-3.2,263,873,213,90,1101,/en/squads/17859612/2020-2021/Valladolid-Stats,2021
ESP-La Liga,2020,Villarreal,29,38.0,17508,21129,82.9,305401,104843,8074,8963,90.1,7097,8015,88.5,1788,2857,62.6,33,40.5,40.7,-7.5,317,1175,358,81,1628,/en/squads/2a8183b3/2020-2021/Villarreal-Stats,2021
ESP-La Liga,2021,Alavés,33,38.0,9676,14175,68.3,191044,85739,4158,5174,80.4,3774,4954,76.2,1524,3158,48.3,20,25.5,22.8,-5.5,260,835,199,84,984,/en/squads/8d6fd021/2021-2022/Alaves-Stats,2022
ESP-La Liga,2021,Athletic Club,26,38.0,12947,17283,74.9,229197,91473,5845,6826,85.6,5198,6434,80.8,1437,2830,50.8,34,37.5,36.0,-3.5,351,1056,306,82,1572,/en/squads/2b390eca/2021-2022/Athletic-Club-Stats,2022
ESP-La Liga,2021,Atlético Madrid,26,38.0,15076,19098,78.9,253140,88718,7378,8289,89.0,5269,6266,84.1,1640,3060,53.6,45,40.2,39.6,4.8,347,989,325,66,1463,/en/squads/db3b9613/2021-2022/Atletico-Madrid-Stats,2022
ESP-La Liga,2021,Barcelona,38,38.0,21489,25006,85.9,359280,114923,10207,11109,91.9,8433,9401,89.7,1949,2912,66.9,52,47.6,54.7,4.4,402,1698,390,99,2079,/en/squads/206d90db/2021-2022/Barcelona-Stats,2022
ESP-La Liga,2021,Betis,31,38.0,15702,19444,80.8,273534,99419,7360,8284,88.8,6318,7309,86.4,1583,2873,55.1,45,37.7,35.1,7.3,395,1136,294,51,1518,/en/squads/fc536746/2021-2022/Real-Betis-Stats,2022
ESP-La Liga,2021,Celta Vigo,25,38.0,16007,20591,77.7,286771,95793,6936,7982,86.9,6579,7795,84.4,1837,3366,54.6,29,28.8,31.6,0.2,286,1105,285,84,1447,/en/squads/f25da7fb/2021-2022/Celta-Vigo-Stats,2022
ESP-La Liga,2021,Cádiz,33,38.0,10136,14415,70.3,195586,77863,4254,5031,84.6,3979,5054,78.7,1552,3292,47.1,21,24.6,28.9,-3.6,277,829,233,120,1080,/en/squads/ee7c297c/2021-2022/Cadiz-Stats,2022
ESP-La Liga,2021,Elche,28,38.0,12948,16836,76.9,237191,93098,5745,6572,87.4,5080,6020,84.4,1676,3129,53.6,29,27.6,24.8,1.4,261,861,204,78,1102,/en/squads/6c8b07df/2021-2022/Elche-Stats,2022
ESP-La Liga,2021,Espanyol,34,38.0,13360,16919,79.0,237866,88599,6031,6763,89.2,5391,6281,85.8,1475,2817,52.4,25,25.8,24.8,-0.8,300,993,212,59,1212,/en/squads/a8661628/2021-2022/Espanyol-Stats,2022
ESP-La Liga,2021,Getafe,31,38.0,10278,14607,70.4,196813,82509,4550,5489,82.9,3938,5092,77.3,1516,3176,47.7,26,19.4,19.7,6.6,288,808,166,73,917,/en/squads/7848bd64/2021-2022/Getafe-Stats,2022
ESP-La Liga,2021,Granada,32,38.0,10582,14889,71.1,199289,81817,4550,5400,84.3,4234,5295,80.0,1460,3218,45.4,28,26.7,25.9,1.3,306,840,205,82,1047,/en/squads/a0435291/2021-2022/Granada-Stats,2022
ESP-La Liga,2021,Levante,31,38.0,12584,16422,76.6,226757,88940,5742,6544,87.7,4982,5929,84.0,1501,2917,51.5,34,31.7,25.8,2.3,318,968,254,63,1343,/en/squads/9800b6a1/2021-2022/Levante-Stats,2022
ESP-La Liga,2021,Mallorca,33,38.0,11046,15023,73.5,194935,82006,5149,6054,85.1,4101,5153,79.6,1312,2691,48.8,23,25.7,28.3,-2.7,303,806,235,64,1129,/en/squads/2aa12281/2021-2022/Mallorca-Stats,2022
ESP-La Liga,2021,Osasuna,29,38.0,11904,16522,72.0,228055,96276,5076,6144,82.6,4756,6063,78.4,1702,3278,51.9,23,22.9,27.6,0.1,297,1099,298,124,1328,/en/squads/03c57e2b/2021-2022/Osasuna-Stats,2022
